Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8432191763166514,0.9176129427022668,0.0631811422776095,-0.07648445439518163,0.21233775269367594,Accept,"Z1, Z2, Z4",1.512911740655227,0.0631811422776095,-0.0789987117342734,0.20687305744529846,Accept,1.4343703888142991,Accept,Accept,Accept,Accept,0.6045749074132585
0.9645420741677582,0.9893792592405788,0.06730951314728571,-0.1408889493600905,0.1759450812065305,Accept,"Z1, Z2, Z4",1.3151995062348232,0.06730951314728571,-0.08031740573531457,0.23126047579623882,Accept,1.3191589275888043,Accept,Accept,Accept,Accept,0.3022939190769647
1.153258454101463,1.0133795670579582,-0.07835584584824257,-0.2442914422525177,0.05473303209058793,Accept,"Z1, Z2, Z4",1.5657383646030523,-0.07835584584824257,-0.23007663662785077,0.07873747472238149,Accept,1.5045099578671595,Accept,Accept,Accept,Accept,0.6093010690119067
0.961408907345918,0.9634061382984137,0.04935079311740319,-0.13733731655473633,0.1825593732844146,Accept,"Z1, Z2, Z4",1.394372635387843,0.04935079311740319,-0.09999904920528443,0.21655465266769722,Accept,1.4677872367239533,Accept,Accept,Accept,Accept,0.47119701518802476
0.6475241097919933,0.9404261837380479,0.1623455388521065,-0.008861521365963486,0.298224735715404,Accept,"Z1, Z2, Z4",1.546739196186748,0.1623455388521065,2.844946794760394e-4,0.31087959655095254,Reject,1.4476255994623621,Accept,Accept,Accept,Accept,0.4955809527097156
1.062797810647128,1.0236526961172319,-0.08698185678714736,-0.2091900817515328,0.09654742216159926,Accept,"Z1, Z2, Z4",1.4543355456837253,-0.08698185678714736,-0.23974269569331008,0.06405045172126636,Accept,1.3999867877006325,Reject,Reject,Accept,Accept,0.4643552305347526
0.9182472675310672,0.9511648695030154,-0.02099135840505109,-0.11773859174030674,0.16773813878762575,Accept,"Z1, Z2, Z4",1.4365356755611771,-0.02099135840505109,-0.15564282161358003,0.1118934238571454,Accept,1.4280612298676922,Accept,Accept,Accept,Accept,0.7101341974744696
0.8260332929274735,0.9778633180642479,0.02090665629303511,-0.14777992117002173,0.13159984167452493,Accept,"Z1, Z2, Z4",1.34022337634775,0.02090665629303511,-0.10940407196801216,0.1533086939074581,Accept,1.3312079544569642,Accept,Accept,Accept,Accept,0.1504788636451827
1.05889101840758,0.9720998474258052,-0.022471511102449764,-0.1515007538130801,0.11753558371995793,Accept,"Z1, Z2, Z4",1.6793861562774197,-0.022471511102449764,-0.16506592811739304,0.12008165751923301,Accept,1.563615484801008,Accept,Accept,Accept,Accept,0.6068553141253966
0.9835074354126396,1.0508313661177207,-0.041807600158174744,-0.18237276473351005,0.07270397126585593,Accept,"Z1, Z2, Z4",1.4331994158146544,-0.041807600158174744,-0.17883381543514015,0.07995805964575156,Accept,1.275054540151328,Accept,Accept,Accept,Accept,0.8499328421393562
0.8723225713289477,0.9817115674684496,0.05314963643015629,-0.1177926167606601,0.1865164571157435,Accept,"Z1, Z2, Z4",1.4362763407315422,0.05314963643015629,-0.08907118107094177,0.2055416604190975,Accept,1.4493547369999988,Accept,Accept,Accept,Accept,0.6447003305542699
0.904474054572916,0.9508958249320908,-0.024120791646910843,-0.10199592565564634,0.11769093385478885,Accept,"Z1, Z2, Z4",1.46194834307413,-0.024120791646910843,-0.13582805994236147,0.09242628005393289,Accept,1.454984478132028,Accept,Accept,Accept,Accept,0.6906623641920916
