Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8602522138515207,0.9357841471500803,0.027216728528908152,-0.03672789633412014,0.20233489990516632,Accept,"Z1, Z2, Z4",1.490413108060485,0.027216728528908152,-0.08963450348314336,0.12546387169239678,Accept,1.3826797102184967,Reject,Accept,Accept,Accept,0.5235837204516339
1.2793011465679491,1.1037652205005268,-0.2085633652434799,-0.33542335050437855,-0.08303325004706855,Reject,"Z1, Z2, Z4",1.5105352725519028,-0.2085633652434799,-0.32191557780836877,-0.11288482571530074,Reject,1.5292892579594273,Reject,Accept,Accept,Accept,0.8745515281988793
0.81640801620408,0.9351201099211705,0.06030214437923927,-0.06961564399820092,0.21021425238728508,Accept,"Z1, Z2",1.565750447106226,0.06030214437923927,-0.071179320897192,0.18146726273954197,Accept,1.6186780708308701,Accept,Accept,Accept,Accept,0.4720801299205623
0.8963096026508611,0.9707219843731467,0.09167962332640335,-0.06812741508411342,0.34407080897874887,Accept,"Z2, Z4",1.650461390808386,0.09167962332640335,-0.029815070036075805,0.2534391965738794,Accept,1.5686087752687732,Accept,Accept,Accept,Accept,0.6668511257098974
0.8476929564957758,0.9032643403703658,0.12462910947174025,-0.04620719722091373,0.33733440788174074,Accept,"Z2, Z4",2.0261332538015093,0.12462910947174025,-0.04413924215368841,0.23817260098353518,Accept,1.8028238570267145,Accept,Accept,Accept,Accept,0.19966560887930118
1.093768678433637,1.0341517356957526,-0.02026516088061396,-0.11342378332232089,0.06784273490911814,Accept,"Z1, Z2, Z4",1.6724529648828397,-0.02026516088061396,-0.10327112503175118,0.14252433789933996,Accept,1.6943292582599767,Accept,Accept,Accept,Accept,0.4599144005293679
0.8134429634684972,0.8862125524076863,0.07361111536597581,0.00923939161984886,0.28978384893888137,Reject,"Z1, Z2",1.4162558365000595,0.07361111536597581,-0.03856473105826319,0.20533229818568371,Accept,1.3561520801468003,Reject,Accept,Accept,Accept,0.7133784796155545
0.8628653390486846,1.005082432311557,0.005522851617232161,-0.14144164255562838,0.27014371005104115,Accept,"Z2, Z4",1.5607314328258435,0.005522851617232161,-0.11436812530791081,0.13411435417961926,Accept,1.3996565029729426,Accept,Accept,Accept,Accept,0.45014988639228837
0.7739031117726307,0.8902056507579282,0.07146343780731312,-0.044162823251653376,0.27917677869094903,Accept,"Z1, Z3, Z4, X8",1.52841836270609,0.07146343780731312,-0.0058025485534612745,0.17346209706663956,Accept,1.4131091601210315,Reject,Accept,Accept,Accept,0.2878639126825096
0.17639592374661872,0.6976073408721917,0.10156093167196749,0.2801410562596852,0.6587503960351488,Reject,"Z4, X5",2.309702893801515,0.10156093167196749,0.0027480031670150482,0.2779702485615615,Reject,1.490896582214333,Reject,Accept,Accept,Accept,0.8300102211777961
