Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.7884093494709731,0.9237484076856538,0.10385164415859202,0.09239923462420228,0.2633092269306054,Reject,"Z1, Z2, Z4",1.4737825176287411,1.3430293284930541,-0.13075318913568684,0.9625477686237344,1.4612319786632038,439.8130086056404,0.10385164415859202,0.010206146801658784,0.1719241472063719,Reject,1.3465160722564646,-0.12726644537227644,0.9724075220986259,1.472415653275676,459.90979218386923,Reject,Accept,Accept,Accept,0.3712244823761748
0.5920295862829206,0.8750724079979882,0.2283073416668199,0.11537651680023049,0.30644610537055217,Reject,"Z1, Z2, Z4",1.58096121464626,1.5991720835674883,0.01821086892122835,0.9083722013168792,1.305744853886499,415.1785279817072,0.2283073416668199,0.1029989096487429,0.39220004843541056,Reject,1.6020492532089474,0.021088038562687435,0.9531839674383288,1.4237481957218387,430.36458652889075,Accept,Accept,Accept,Accept,0.4793221118908663
0.9686030991785054,1.05830869586261,-0.039494850705975484,-0.16018349714292632,0.19557125881142143,Accept,"Z2, Z4",1.4008388524180768,1.4238698036212198,0.02303095120314313,0.9165571535127959,1.3361024655442764,491.221094310217,-0.039494850705975484,-0.18409083807208937,0.08655260677592184,Accept,1.4218062259732145,0.02096737355513778,0.9153332182876395,1.2841020318696004,451.2556737290472,Accept,Accept,Accept,Accept,0.3947205663156854
0.8409159325617415,0.8955446612574633,0.03202422390580309,-0.07197790114732305,0.14443727896092534,Accept,"Z1, Z2, Z4",1.4179084950104583,1.4722961551350715,0.05438766012461322,0.9018819364341765,1.3054060882783431,412.061654960782,0.03202422390580309,-0.07913477763652815,0.117480287487318,Accept,1.4893225927715918,0.0714140977611334,0.9068924365332329,1.3013921150564025,423.8900184499252,Accept,Accept,Accept,Reject,1.0005930991665934
0.5783251330889939,0.9217764381461414,0.07085633872142265,-0.05350720081139278,0.3555168528485752,Accept,Z2,1.7095169888861534,1.5816180196117609,-0.12789896927439248,0.9824213485708776,1.559134585900725,490.4900133363763,0.07085633872142265,-0.04884498509257481,0.1680594512994319,Accept,1.5879367264076776,-0.12158026247847585,0.9509685699440689,1.4264198939908508,441.7938048944905,Accept,Accept,Accept,Accept,0.4964907380916277
0.6017570439191596,0.8608234041834169,0.0034368076227504025,0.04682920331705165,0.46705860502268576,Reject,"Z1, Z2",1.6216481516724706,1.5577903823859194,-0.0638577692865511,1.0934291430777265,1.8227213651312568,483.35972509118574,0.0034368076227504025,-0.20529070483908585,0.20039811998709312,Accept,1.5650208605858453,-0.05662729108662511,0.960562297637244,1.4613789578928575,447.16497667371925,Accept,Accept,Accept,Accept,0.6047158775994488
0.953585631454956,1.015099050059647,0.03145020224250982,-0.20339233470526313,0.21715627633775664,Accept,"Z1, Z2, Z4",1.333231958763773,1.4174694521067475,0.08423749334297406,1.054609130581933,1.5320886822795818,430.4540166986201,0.03145020224250982,-0.08790782761488497,0.16990265907398777,Accept,1.4190201287247692,0.08578816996099603,0.9815843769340264,1.3360695637815703,440.0653164024072,Accept,Accept,Accept,Accept,0.27099248005508675
0.5881180784142706,0.9345254388872173,0.13169274199417075,-0.1060031613109508,0.515757357326271,Accept,"Z4, X10",1.4887485469074886,1.5297158874102437,0.0409673405027551,1.256100781796494,2.544350500021321,562.4109961882011,0.13169274199417075,-0.03693325279035786,0.2544256397370825,Accept,1.5264368763943221,0.03768832948683361,0.9948137315378951,1.5048240283199152,439.58833324340424,Reject,Accept,Accept,Accept,0.32683970175791593
0.6172173450732866,0.9294714943125394,-0.023753100235755602,0.04088683835854517,0.3124622040335331,Reject,"Z2, Z4",1.5513843541789063,1.5900268498570298,0.03864249567812347,0.9934573309295354,1.5450215561466334,459.3203507012227,-0.023753100235755602,-0.21086279003096609,0.051316768122627685,Accept,1.5815248937293598,0.030140539550453517,1.0052030737027353,1.6108082234727956,434.87692272553517,Reject,Accept,Accept,Accept,0.27364400311013237
1.2614025745215973,1.1046901839232401,-0.1439923145667338,-0.3260317906190301,-0.008441252866396153,Reject,"Z2, Z4",1.3800074079031328,1.4130608076024977,0.033053399699365035,1.085772419486875,1.777273429042099,472.24548941017116,-0.1439923145667338,-0.22496679110402945,-0.049366786657858874,Reject,1.4044976938543163,0.02449028595118359,1.032474859900716,1.6080171086236685,453.3232711099706,Reject,Reject,Accept,Accept,0.7948599021627055
