Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.23953058589865,1.05618208377721,-0.00523069749177027,-0.410123906629986,0.120590262565953,Accept,"Z2, Z4",1.19898052723752,-0.00523069749177027,-0.211903718150576,0.201689937391769,Accept,1.34726772733337,Accept,Accept,Accept,Accept,0.40044634019315
0.817611997423795,0.940038713609364,-0.0376340936455179,-0.239369496121336,0.533382256353474,Accept,"Z2, Z4",1.8623009067788,-0.0376340936455179,-0.337721672251222,0.2668316502237,Accept,1.53036825957031,Accept,Accept,Accept,Accept,0.859598293712814
0.927012776772433,0.94072850848079,-0.0670442283459898,-0.288487256549682,0.250588278296834,Accept,"Z1, Z2, Z4",1.7198997058091,-0.0670442283459898,-0.313115037231583,0.16949922522826,Accept,1.61934657988786,Accept,Accept,Accept,Accept,0.679835757441181
1.1298462421284,1.05866708629595,-0.301369907447654,-0.665010408786268,0.414733836207592,Accept,"Z2, Z4",1.75937308752161,-0.301369907447654,-0.627374922488064,-0.000978258462069148,Reject,1.48666525887513,Accept,Accept,Accept,Accept,0.59090545264568
0.886414588347514,1.02814678507162,-0.250154823301681,-0.436774027433593,0.485178149704943,Accept,Z2,1.38608648788697,-0.250154823301681,-0.501419715226472,0.00563445877321392,Accept,1.25217836869317,Accept,Accept,Accept,Accept,1.13188767480792
1.23409351971607,1.02847753674652,-0.128012373102974,-0.658822596861927,0.1917746068335,Accept,"Z1, Z2, Z4",2.25188812620535,-0.128012373102974,-0.526027264389034,0.272116976317045,Accept,1.94971828758858,Accept,Accept,Accept,Accept,1.16731641198931
1.18108968681586,1.02939179501339,-0.077856951951231,-0.447047353839329,0.0388225596461307,Accept,"Z1, Z2, Z4",1.2140372167389,-0.077856951951231,-0.318966916748255,0.155225952071307,Accept,1.55292716328509,Accept,Accept,Accept,Accept,0.442818549925416
0.841999967146033,0.982882147791043,0.0596664915254172,-0.183692074897916,0.429888976415477,Accept,"Z1, Z2, Z4",1.31923779805684,0.0596664915254172,-0.228173271783866,0.337657213868943,Accept,1.33532588385674,Accept,Accept,Accept,Accept,0.659851080095379
0.717163202387415,0.946612106332122,0.192843965506607,-0.394142722810315,0.847481157481396,Accept,Z2,1.51811942136771,0.192843965506607,-0.150274541152158,0.533845365381745,Accept,1.34189923912673,Accept,Accept,Accept,Accept,0.802620052639181
1.49793524311642,1.16038236952003,-0.052654879429016,-0.66444495139437,0.517153999000558,Accept,Z2,2.31306993820403,-0.052654879429016,-0.352027748359847,0.257684744804169,Accept,1.77872531207191,Accept,Accept,Accept,Accept,0.397768266987309
1.32735741888126,1.06844887581503,-0.150560594282463,-0.679124930981522,0.188960474324202,Accept,"Z2, Z4",1.44686682433103,-0.150560594282463,-0.499910759696456,0.220478572594306,Accept,1.40081091595106,Accept,Accept,Accept,Accept,0.135025475065161
1.69522804161901,1.16259152544972,0.0207047244472066,-1.08926727459882,0.102801401166525,Accept,Z2,1.40313378910858,0.0207047244472066,-0.326109071064488,0.383826910555771,Accept,1.07563682965471,Accept,Reject,Reject,Accept,0.369021449398062
0.796562902005102,1.01619393256725,0.0488701680317156,-0.346337922494828,0.541311111557798,Accept,"Z1, Z2, Z4",1.3252092184942,0.0488701680317156,-0.350890943803507,0.408185199945268,Accept,1.19470273911054,Reject,Accept,Accept,Reject,1.12072311577726
1.98547246704847,1.39546269864878,-0.195878889026156,-1.08569330128609,-0.14475549028925,Reject,Z2,2.65410017064178,-0.195878889026156,-0.487197568910576,0.116782903735034,Accept,2.00415791165051,Reject,Accept,Accept,Accept,0.668127511476827
1.98093982733806,1.2565786189662,-0.214117714476615,-1.0514405556304,0.148669276055372,Accept,Z2,2.63865992115716,-0.214117714476615,-0.498842673309905,0.0928487758449603,Accept,1.57073587792301,Accept,Accept,Accept,Accept,1.42263277789495
0.713474244716991,0.971285814597499,0.114240231930035,-0.253802727245919,0.438178859088412,Accept,"Z1, Z2",2.41104375470812,0.114240231930035,-0.170830348114018,0.401681651912105,Accept,1.87177635416339,Accept,Accept,Accept,Accept,0.327284289255952
0.972800549561708,1.03835056083852,-0.051542132956413,-0.485966510441281,0.365895780103972,Accept,"Z1, Z2, Z4",1.50263433097488,-0.051542132956413,-0.434482152060929,0.321855054196042,Accept,1.38144419742784,Accept,Reject,Accept,Accept,0.857922598024288
0.634200854282309,0.992103785416548,0.0454765791629482,-0.375013716233626,0.269503911716237,Accept,"Z1, Z2, Z4",1.14702201247931,0.0454765791629482,-0.216750804454186,0.29188693912005,Accept,0.958817567471871,Accept,Accept,Accept,Accept,0.528217233758185
0.81681067572513,0.916431318076687,0.138992686655531,-0.196586375466567,0.389072424728788,Accept,"Z1, Z2, Z4",1.40452719314053,0.138992686655531,-0.124314850963518,0.388737419199812,Accept,1.52481421936942,Accept,Accept,Accept,Accept,0.601775756928633
0.898901477238692,0.893911384140064,0.106022997137466,-0.176902785791358,0.392244363442976,Accept,"Z1, Z2, Z4",1.72505803923756,0.106022997137466,-0.192048508987935,0.375022434429222,Accept,1.47035831070028,Accept,Reject,Accept,Accept,0.643869188833465
0.740961716924892,0.853847643257463,0.174462167991721,-0.283030379715189,0.489677388538258,Accept,"Z2, Z4",1.87538854389798,0.174462167991721,-0.0711302627022709,0.405985227234981,Accept,1.65584348003723,Accept,Accept,Accept,Accept,1.03275109152048
1.87170467033388,1.16506411797208,-0.262081299610516,-0.772661197548558,0.246989214775818,Accept,Z2,1.4130468450813,-0.262081299610516,-0.539791815008706,0.0374849067103438,Accept,1.27364888284903,Accept,Accept,Accept,Accept,1.05377520573669
0.961083234685106,1.2276431827646,-0.0028641582068263,-0.680196031772614,0.254990942282924,Accept,"Z1, Z2",1.53890322868911,-0.0028641582068263,-0.390701349592126,0.349134948417308,Accept,1.65384173716322,Accept,Accept,Accept,Accept,0.452162667008695
0.929619897179156,1.06179063785506,-0.00298001742772675,-0.580316113073862,0.591768957071666,Accept,Z2,2.14884339635595,-0.00298001742772675,-0.376687260832494,0.4092988215043,Accept,1.79113148619573,Accept,Accept,Accept,Accept,1.36790779604709
