Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.759401116923095,0.7580605698778,0.169105244656998,-0.0627844502539002,0.650027364934824,Accept,Z2,1.84985955171319,0.169105244656998,0.0147263017238738,0.419447698213393,Reject,1.64148915744102,Accept,Accept,Accept,Accept,0.406435048246414
1.30859827421127,0.808027426228423,-0.056325556891843,-0.120321660102298,0.459188009094872,Accept,Z2,2.19538732804918,-0.056325556891843,-0.209077335940697,0.112545129949293,Accept,1.72399289583561,Accept,Accept,Accept,Accept,0.879912475822863
0.725326864027755,0.885734741458788,0.132925204985771,-0.163292724195629,0.317149172145097,Accept,"Z1, Z2, Z4, X6",1.22865789515758,0.132925204985771,-0.113600172401451,0.339448117688114,Accept,1.17765752752103,Reject,Reject,Accept,Accept,0.671477522229864
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.650589687681529,1.0191603596461,-0.00179765873689373,-0.424709845809681,0.409369308048787,Accept,"Z1, Z2",1.32285559576692,-0.00179765873689373,-0.237334722100801,0.210085073470378,Accept,1.16067261650965,Accept,Accept,Accept,Accept,1.11429081719356
0.857113723600356,0.821215608485943,0.209042511393809,-0.200340699888698,0.646540797377856,Accept,Z2,1.63679524705847,0.209042511393809,-0.000343594317424922,0.621317960864097,Accept,1.34233435179626,Accept,Accept,Accept,Accept,1.01052241004876
1.56258096240424,1.17016765762105,-0.260546023036097,-1.01998688287676,0.207934692756088,Accept,Z2,1.70409089014924,-0.260546023036097,-0.462938125768776,-0.0282278362182455,Reject,1.4480238960339,Reject,Accept,Accept,Accept,1.04391900637517
0.112515056153605,0.651229496274792,0.259811374545502,0.0670427124989958,0.943956359609923,Reject,Z2,1.91506171758314,0.259811374545502,0.0577040750919187,0.464632595991516,Reject,1.36054482150938,Reject,Accept,Accept,Reject,1.2032877964371
0.67333405637066,0.939202598119105,-0.216162036570634,-0.593994295833145,0.573504816917623,Accept,Z2,1.68446765203912,-0.216162036570634,-0.422300505854494,0.043346455364932,Accept,1.52639242903285,Reject,Accept,Accept,Accept,1.04813810868777
1.31570590343782,0.957058716914791,0.0793118192421163,-0.362231358991197,0.0680867699395429,Accept,"Z1, Z2, Z4, X3",1.31210157301678,0.0793118192421163,-0.243437630488256,0.253160011436229,Accept,1.16101503486646,Reject,Accept,Accept,Accept,1.17354909325503
