Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.612023856157355,0.865943100019284,0.211423975055601,-0.0577032764320091,0.509612612549613,Accept,Z2,1.64857493918598,1.52418828084216,-0.12438665834382,0.843435108876944,1.24189422973752,128.764932160343,0.211423975055601,-0.137750157363464,0.674670670265755,Accept,1.54605257138548,-0.102522367800498,1.00066953110251,1.69478844821838,143.22485908452,Accept,Accept,Accept,Accept,0.464839461282012
0.855628609470535,0.871199092211129,0.211758632942066,-0.0283079379900343,0.525989409599887,Accept,"Z1, Z2",1.37443310624048,1.29133652620588,-0.0830965800345921,1.00440997645067,1.71968580792271,138.89993828356,0.211758632942066,-0.0733736894210208,0.532764974101046,Accept,1.30865949081457,-0.0657736154259074,0.953926445562904,1.53314211070146,137.929867805737,Reject,Accept,Accept,Accept,0.558628308614766
1.01925474900194,1.02687038493034,0.20338445412928,-0.447266909482658,0.660265226914519,Accept,Z2,1.4336003745225,1.48140718440974,0.0478068098872475,1.07990230733047,1.87160314231957,138.634643610613,0.20338445412928,-0.22144758041267,0.565623585424059,Accept,1.47697967133953,0.0433792968170389,0.993510606419753,1.63765202864363,150.417985384235,Accept,Accept,Accept,Accept,0.680741100104706
0.174971564633397,0.706779647419647,-0.00666928896865327,0.0930780625930307,0.804234997418103,Reject,Z2,1.64232748819789,1.49127303250816,-0.151054455689725,1.04264796168413,1.63161296451186,120.215263429647,-0.00666928896865327,-0.39039591652471,0.273976575140794,Accept,1.49255646335344,-0.14977102484444,0.972228580967837,1.30524155377555,117.284381766962,Accept,Accept,Accept,Accept,0.534825235484254
1.32452417562319,1.13318067486257,-0.0295974309159944,-0.588241630668084,0.208449543678735,Accept,Z2,1.30123247082083,1.33417510127789,0.0329426304570555,1.1805848698583,2.3399681998495,142.476153933704,-0.0295974309159944,-0.25806593959047,0.202316967976727,Accept,1.33532684123675,0.0340943704159173,0.998484866953012,1.67621676062702,139.422164778198,Accept,Accept,Accept,Accept,1.10588156777087
0.664485097311626,0.683906246117611,-0.211873557513059,-0.0148154243176131,0.68836754596465,Accept,Z2,1.17975667373871,1.42349622643274,0.243739552694024,1.11443195196671,1.90410128190932,139.247038871125,-0.211873557513059,-0.541851634596568,0.136070850680021,Accept,1.39360282281146,0.213846149072742,0.920399402305807,1.35420538186198,138.594119579135,Accept,Accept,Accept,Accept,0.696904368642515
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.662074209565763,0.880122127980145,-0.0845986605412153,-0.137650765888942,0.266345234186981,Accept,"Z2, Z4",1.47396416109341,1.53722125528771,0.0632570941943032,1.01793760153399,1.4729397111485,103.776189943021,-0.0845986605412153,-0.244670519792578,0.0875898448946977,Accept,1.55248653098157,0.0785223698881639,0.876218098168728,1.1166750732573,107.539025437913,Accept,Accept,Accept,Accept,0.793363074877817
0.981234885148353,1.01204626306711,-0.11911171775016,-0.351379785559453,0.510983817690537,Accept,X6,1.53343062303405,1.63031153185266,0.0968809088186031,1.29726306110551,2.50161907703438,138.326678143977,-0.11911171775016,-0.306772005621199,0.0522263378478253,Accept,1.64482363663112,0.111393013597066,0.996335242904386,1.64791258222827,126.927803750879,Reject,Accept,Accept,Accept,0.76466622791876
1.16313474870127,0.939649100686724,0.124871289238543,-0.538086176377735,0.474465905184963,Accept,Z2,1.81095829626152,1.80276253577979,-0.00819576048172793,1.08112046932374,1.79641407300534,143.34830702821,0.124871289238543,-0.160474337587232,0.353408878494975,Accept,1.80628944334741,-0.00466885291410666,1.06815758419235,1.65761063090118,129.498993940706,Accept,Accept,Accept,Accept,0.976637258435001
