Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8307338808911237,0.9374606070375814,0.053434985418635665,-0.061849016440697846,0.35151435388286,Accept,"Z1, Z2, Z4",1.5355574567393953,0.053434985418635665,-0.14821084830719372,0.26339172610982864,Accept,1.359012373095776,Reject,Accept,Accept,Accept,1.1993714741410986
0.5014832897863526,0.8175098279540068,0.18896098678764714,-0.21833252077167048,0.8273025065126536,Accept,"Z1, Z2",1.7404376715308822,0.18896098678764714,-0.12709224253023493,0.529741958896826,Accept,1.5293548091827973,Accept,Accept,Accept,Accept,0.9845761732337227
1.1426622856484359,1.099805745895273,0.1981117414594938,-0.5317837940284653,0.5450108636737515,Accept,Z2,1.626643651424757,0.1981117414594938,-0.0757777772123893,0.4740154075975506,Accept,1.4907679504062366,Accept,Reject,Reject,Accept,1.043326179511159
1.3646499964033152,1.1741167384271531,0.016987490369912643,-0.9502722594397623,0.10013618054982733,Accept,Z2,1.9258183054553004,0.016987490369912643,-0.3678937158435405,0.4353253828691703,Accept,1.741215405044723,Accept,Accept,Accept,Accept,1.6403144400522673
0.9051175693456363,1.0334805165015621,-0.02422236515186262,-0.5589916335632213,0.4675994447343955,Accept,Z2,1.297235561033641,-0.02422236515186262,-0.3093507380069371,0.2844860365415425,Accept,1.179283456081848,Accept,Accept,Accept,Reject,1.109645910697928
0.6653635997708026,0.9261847329305087,0.17991720447946583,-0.6125043237438103,0.985569690253252,Accept,Z2,1.8297915102004432,0.17991720447946583,-0.2570583416070313,0.6102371473987525,Accept,1.357595674410988,Accept,Accept,Accept,Accept,0.7870363934516627
1.1287961180074766,1.068115959475336,-0.23485249087722815,-0.5005105397572139,0.02698265405624651,Accept,"Z1, Z2, Z4",2.0179687375333497,-0.23485249087722815,-0.4661490796181806,-0.018698547408611634,Reject,1.5216370668378625,Accept,Accept,Accept,Accept,1.4828156029253776
0.9113628065340411,1.0569834162934317,0.012280241286182964,-0.30835665705140997,0.2716643867630896,Accept,"Z1, Z2, Z4",1.243839267889296,0.012280241286182964,-0.26986123229851217,0.3253509446128252,Accept,1.1529931195853347,Accept,Accept,Accept,Accept,0.8727868525128084
0.8045176875391474,0.9761068711821571,0.07477240039810602,-0.48574838399043774,0.41221008788273217,Accept,Z2,1.851970152351203,0.07477240039810602,-0.17630619620361457,0.3373230424388443,Accept,1.5119794333514258,Accept,Accept,Accept,Accept,0.6342603068188364
0.865669730017592,1.0727348049407224,-0.07994586078760796,-0.8043889576143735,0.44455721112063046,Accept,X7,2.242398117640379,-0.07994586078760796,-0.37021717108171714,0.2048509330450155,Accept,1.4179524797714402,Reject,Accept,Accept,Accept,0.7156191251716575
1.172225261433836,0.9327749290992968,-0.1896015368528988,-0.5006662086477146,0.22530788942090074,Accept,"Z1, Z2",1.4174659666033973,-0.1896015368528988,-0.4882026713295359,0.11441789491807057,Accept,1.577908183523403,Accept,Accept,Accept,Accept,0.8221211483787275
