Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.7975061340074489,0.9768351460558907,0.09784420384757733,-0.12120693166978741,0.3006271041476438,Accept,"Z2, Z4",1.429941674045578,1.4016476415528651,-0.02829403249271276,1.0063355178495546,1.6505130290539225,346.4218932598139,0.09784420384757733,-0.03539092012676912,0.2550051787546016,Accept,1.4001238533148035,-0.029817820730774353,0.9387056628800546,1.4041287256387776,334.7714070657622,Accept,Accept,Accept,Accept,0.9479955788790445
1.0162643106763245,1.0356375974351806,-0.09233770435697258,-0.15801583629047844,0.08752644977453614,Accept,"Z1, Z2, Z4",1.5633232561616037,1.5021882010930334,-0.06113505506857036,1.1198409627653467,1.9065906098585004,321.52506721826717,-0.09233770435697258,-0.23107220282973814,0.020041650199728544,Accept,1.4945869742903755,-0.06873628187122832,1.0637525276195863,1.6935870274580815,333.5126148030892,Accept,Accept,Accept,Accept,0.26858232474770294
0.810378064703147,0.9376826037765,0.22634068662405077,0.037650648918384856,0.36493029643719177,Reject,"Z1, Z2, Z4",1.6394645336505114,1.667793870785171,0.028329337134659703,0.973250518821897,1.6657852763019791,341.3732924175532,0.22634068662405077,0.09127268821532801,0.41045807084658614,Reject,1.668423495892832,0.028958962242320533,0.9159441058426546,1.4430810722198242,355.05378353247846,Reject,Accept,Accept,Accept,0.6198895069511867
0.8491650424529015,0.9061925115790103,0.00996684848269695,-0.20273573635269815,0.37313373552646734,Accept,Z2,1.4286135186397702,1.5395280046211781,0.11091448598140784,1.1086081735110096,1.948071491290851,386.9923919487286,0.00996684848269695,-0.12083452198204533,0.14195729104173693,Accept,1.5347098012800044,0.10609628264023419,1.038237023879528,1.7145180505108049,350.2977592828428,Accept,Accept,Accept,Accept,0.5878476767081631
0.946090737634272,0.8891258338203488,0.003802013934762649,-0.09260407105703233,0.21153251650876737,Accept,Z2,1.578318243304029,1.4941869379923831,-0.08413130531164592,1.0177122746683824,1.6186486868655952,385.62787968983,0.003802013934762649,-0.1452460116011859,0.14979627490453498,Accept,1.4806905250667648,-0.09762771823726417,0.9241021041087978,1.363910059664638,358.4312605328779,Accept,Accept,Accept,Accept,0.6712466054706828
1.0306051786497348,1.078858317577935,-0.10372937091132631,-0.19834313463698092,0.09932320311108861,Accept,"Z2, Z4",1.3340126293647958,1.4688173946219072,0.13480476525711144,1.0284140866162388,1.610753532416022,362.1386857019168,-0.10372937091132631,-0.24934208219801401,0.05565587038209582,Accept,1.4587974870383245,0.12478485767352865,0.9801344920508995,1.4191835301258515,349.8614452725829,Accept,Reject,Accept,Accept,0.6532151866403583
1.0054284771405044,1.0177883579796236,0.13811343222767497,-0.032943997006074414,0.19430168597611208,Accept,"Z1, Z2, Z4",1.6529719300000383,1.5781946139693317,-0.07477731603070666,1.0206391299076374,1.7578705030979422,356.727645810823,0.13811343222767497,-0.010342877208086243,0.27726681759727173,Accept,1.5806980948030416,-0.07227383519699672,1.0159710355664275,1.7305397283459982,380.56212577736494,Accept,Accept,Accept,Accept,0.7537790206146117
0.9525717256452817,0.9709231437264376,0.010400705250530471,-0.1607530898639304,0.24667919192969953,Accept,"Z2, Z4",1.7342099220570253,1.682477585226605,-0.05173233683042043,0.9563686220570232,1.384952485025519,362.0167745804458,0.010400705250530471,-0.15983918002448175,0.22124286437413865,Accept,1.673389878312045,-0.060820043744980054,0.9544935263875086,1.4021784710203402,337.56200851498187,Accept,Accept,Accept,Accept,0.8951146417108156
1.1903537934897426,1.0663058664211456,-0.08641392529047671,-0.37457319778509063,0.07675541368599263,Accept,"Z2, Z4",1.546435594170732,1.5620304476867575,0.01559485351602568,0.9761531329494773,1.4210055976731317,357.706689475593,-0.08641392529047671,-0.2034565727312005,0.08068805609591137,Accept,1.5731539911366867,0.026718396965954867,0.9433354910019265,1.38281472075246,345.14118829523863,Reject,Accept,Accept,Accept,0.5722296345474811
0.992976623610778,0.9835173505045326,-0.18210632352502798,-0.23688875660976222,0.1947567940043729,Accept,"Z2, Z4",1.6323028170263605,1.4841422372651518,-0.14816057976120867,1.0477226534994104,1.7058386352670234,343.8387660931375,-0.18210632352502798,-0.29211417499236186,-0.059003876395987684,Reject,1.482786731913765,-0.1495160851125954,0.9437928826221177,1.3475889775316143,297.2964144014923,Reject,Reject,Accept,Accept,0.8145717892716671
