Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.809350609069455,0.8848071152044944,0.07417965097659025,0.060793065422583614,0.3489494674454562,Reject,"Z1, Z3, Z4, X1, X6",1.5911204009972237,0.07417965097659025,-0.04732053540809466,0.20561908403630066,Accept,1.503108494506445,Reject,Accept,Accept,Accept,0.4224875894972744
0.7988459871526312,0.8949012263048982,0.11858451543880663,-0.0022274299664985456,0.25447543443398984,Accept,"Z1, Z3, Z4, X1, X6",1.5199766482138608,0.11858451543880663,-0.03330769043427548,0.2606667683708054,Accept,1.4662100614497058,Reject,Accept,Accept,Accept,0.41954585161071895
0.6830743451886363,0.9109685340119352,0.15242623385700396,0.008251352778615002,0.2515507209355601,Reject,"Z1, Z2, Z4",1.426821204552739,0.15242623385700396,0.03386548378398339,0.2808672470703759,Reject,1.6106022514323262,Reject,Accept,Accept,Accept,0.8688655642793903
0.9466799482731664,1.048839640217731,-0.1460969677999444,-0.1926875349488759,0.3088163059461715,Accept,Z2,1.6579295243181174,-0.1460969677999444,-0.401118884433911,0.023162182769174047,Accept,1.496516831170841,Accept,Accept,Accept,Accept,0.8692041318788474
1.1122248858633275,1.0537835703535,-0.05571824483512846,-0.3074953849830451,0.2196243370813764,Accept,Z2,1.8270293782099252,-0.05571824483512846,-0.27407432009428273,0.16802457773483226,Accept,1.7766743719153661,Accept,Accept,Accept,Accept,0.9702916102958765
1.2170494890748722,1.0568659568708738,-0.11610349039170567,-0.30780889956433355,-0.04554584369721903,Reject,"Z1, Z2, Z4",1.8635977542512945,-0.11610349039170567,-0.2835437102080063,0.0678670040440967,Accept,1.8518815190214912,Reject,Accept,Accept,Accept,0.7853114943712626
0.8597622872344998,1.0216390336778234,-0.0953404593989815,-0.2870369663679385,0.20159509851691854,Accept,"Z2, Z4",1.8099169400870774,-0.0953404593989815,-0.35278082348086254,0.05387779241430164,Accept,1.4408511279577136,Accept,Accept,Accept,Accept,0.43305271722809063
0.9834161899224918,0.8997808929960714,-0.04967033324660845,-0.153104949286026,0.25143540372884426,Accept,"Z2, Z4",1.536956728166219,-0.04967033324660845,-0.1587904795585619,0.07525142508477997,Accept,1.5397256366888215,Accept,Accept,Accept,Accept,0.7257670444141857
0.45994260333152387,0.8614174956240287,0.2720340679847214,0.1073998689404127,0.6865931160023273,Reject,Z2,1.5403744580184975,0.2720340679847214,0.055230116987588417,0.48238029858897374,Reject,1.433487584435417,Accept,Accept,Accept,Accept,0.6619637797940028
1.0152567029225978,0.9666342279725086,0.023306464955425304,-0.25585551568511056,0.07290983166523823,Accept,"Z2, Z4",1.5543807649455081,0.023306464955425304,-0.15055310953270604,0.14941792332904466,Accept,1.3325725975213258,Reject,Accept,Accept,Accept,0.8668953665854597
