Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.1680579351324329,0.8404615093202054,0.19953377740362255,0.128964955925809,0.4817196451661665,Reject,"Z3, Z4, X8",0.5944006423112351,0.691779394604133,0.09737875229289791,0.9168757912176333,1.3465731499459017,224.4121514160881,0.19953377740362255,0.04314683628404761,0.43131870188269517,Reject,0.6721704312012945,0.07776978889005945,0.8294710480863691,1.1219121669822456,185.56983971357585,Reject,Reject,Reject,Accept,0.8977966095068236
0.335015025708118,0.8044952681705844,0.1909028254625916,0.20767431145228038,0.4162575162010028,Reject,"Z1, Z2, Z4",0.8780869042057748,0.8073053357075755,-0.07078156849819937,0.9947910525217503,1.6163406287847224,202.72734628406886,0.1909028254625916,0.07040700764918706,0.3451239903521622,Reject,0.8212684083790235,-0.05681849582675144,0.9385307095072493,1.4261092412643441,202.9341052742976,Reject,Reject,Reject,Reject,1.5033299654764527
0.17267892062203755,0.8203782064832208,0.25241958874773984,0.17517787087257392,0.3949626657002804,Reject,"Z1, Z2, Z4",0.888677488734046,0.8752937199632767,-0.013383768770769187,0.9817869442613327,1.471132443142157,190.9198083432465,0.25241958874773984,0.12147737600536834,0.3622156287333762,Reject,0.8827507205104792,-0.005926768223566754,0.9151230114864407,1.3226738925473254,202.4931790366713,Reject,Reject,Reject,Reject,1.3990615909409425
0.42850661833113485,0.8660780883719156,0.21935565359740355,0.10181302095963905,0.47295248742505275,Reject,"Z1, Z2, Z4",0.5202699134311916,0.6146258663464949,0.09435595291530328,0.8987783074294704,1.3212827210382565,198.56926600798826,0.21935565359740355,0.08023743535140408,0.37716463107675646,Reject,0.6187769695758931,0.0985070561447016,0.9303642192927687,1.4731975562618933,219.3049934392621,Reject,Reject,Reject,Reject,1.6361790859379173
0.2638503007768765,0.9818362855441608,0.16416347941541637,0.03465533136292073,0.3132514331377465,Reject,"Z1, Z2, Z4",1.0592933347781757,0.7984694737573669,-0.26082386102080884,0.9745962129085156,1.4566764008919597,171.08729138037782,0.16416347941541637,0.0551285335252774,0.30970998869884275,Reject,0.8082235711344246,-0.25106976364375116,0.9683332291154845,1.3952438829084588,185.03233036456857,Reject,Reject,Reject,Accept,0.8001233915543594
-0.05395794638494505,0.7939576926339694,0.38029166410572357,0.24684645457676807,0.5859971398343122,Reject,"Z2, Z4, X2",1.011710326316782,0.8727258680735852,-0.13898445824319677,0.9285696497621977,1.4068483523180375,210.02111108364386,0.38029166410572357,0.21893839371569856,0.5269597062442324,Reject,0.8707471088039943,-0.14096321751278768,0.8913938783114344,1.3177360821978863,209.22104356177124,Reject,Reject,Reject,Accept,1.001840039862184
0.3326757066270689,0.9020440820509643,0.3200229582747818,0.02425720103516646,0.3981529500637212,Reject,"Z2, Z4",0.8278115122436778,0.7883544446447422,-0.0394570675989355,0.9767454419884938,1.3759569438009516,216.04516252709803,0.3200229582747818,0.16835584641257162,0.4529969232387182,Reject,0.8046288787120454,-0.023182633531632444,0.8999656789146835,1.2051624289776575,206.62456494691614,Accept,Reject,Reject,Accept,0.9608973042346125
0.04199013987239908,0.8565616884408095,0.2748833169372117,0.20572513377878524,0.6995982850402561,Reject,"Z4, X6",1.0108568790212296,1.0912312932390886,0.08037441421785907,1.2837293420613378,2.403334176748263,272.0544053507623,0.2748833169372117,0.11191112119306067,0.4825808844459846,Reject,1.0954918877775224,0.0846350087562929,0.9467226234749931,1.3605085109811155,231.44262479288506,Reject,Reject,Reject,Accept,0.9780772314737121
0.10627586289152881,0.7519357510878426,0.2477494383402154,0.22916215390979297,0.6559914626072728,Reject,"Z1, Z2, Z4",0.8861889869412841,0.8274223267499856,-0.05876666019129846,1.0139265978925331,1.6590441665961344,206.03670821631894,0.2477494383402154,0.04676533564808894,0.41041672340937,Reject,0.8304721721864393,-0.05571681475484482,0.9563829787065545,1.4584691974304453,205.8118556622465,Reject,Reject,Reject,Reject,1.476201629175032
0.24053335295228642,0.900963027979527,0.17544621178750097,0.02539439812945514,0.3722023680420738,Reject,"Z2, Z4",0.9379290825078825,1.027914323081474,0.08998524057359138,1.063927696067585,1.746149564407122,209.30249272808916,0.17544621178750097,0.07406344708754597,0.2792698291261106,Reject,1.0347504005163155,0.09682131800843306,1.0169092302174048,1.5380500360875735,199.0445825147031,Reject,Reject,Reject,Accept,0.9753008612544235
