Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.07251537020373623,0.8626696445550611,0.2743338009537359,0.1386233330965761,0.46801285769754697,Reject,"Z1, Z2, Z4",1.4688712104881256,0.2743338009537359,0.11027504949003347,0.4252983598963108,Reject,1.4696420546686497,Reject,Reject,Reject,Accept,0.8068395664643334
0.38623844537145346,0.8219739164793617,0.24061153494256754,0.1452435846878095,0.4264581722448131,Reject,"Z1, Z2, Z4",1.687491887370014,0.24061153494256754,0.09970741406249409,0.3702155463044174,Reject,1.5946485137139477,Reject,Reject,Reject,Accept,0.8727485766695836
0.18529878909402012,0.7885065377688268,0.40699732962959695,0.29022455603053576,0.6112447482597515,Reject,"Z1, Z2, Z4",1.2324172700732334,0.40699732962959695,0.25200132538383296,0.567399940234541,Reject,1.3050039560351194,Reject,Reject,Reject,Reject,1.2983235827418493
0.39216735443518325,0.8672280198724764,0.2690369185132545,0.17872440768067546,0.4419267294367019,Reject,"Z1, Z2, Z4",1.490650124107182,0.2690369185132545,0.14097240070579917,0.3934632436839228,Reject,1.3195564594651918,Reject,Reject,Reject,Accept,1.0657407750129237
0.05025328598375498,0.8057999409113396,0.3563306073286356,0.2503557837863574,0.5713599094816705,Reject,"Z1, Z2, Z4",1.470320967033551,0.3563306073286356,0.20120149513082,0.5103092925566145,Reject,1.3716635103368089,Reject,Reject,Reject,Reject,1.6821957455218695
0.20089699656382404,0.8963093743928504,0.2670933007618543,0.12668457985279286,0.522413702904903,Reject,"Z1, Z2, Z4",1.1786509638937253,0.2670933007618543,0.08706325434211865,0.45157953459564154,Reject,1.360672794886489,Reject,Reject,Reject,Accept,0.3549330045105123
0.3153902091799729,0.9101115988771472,0.20296473235945078,0.07094701750596534,0.3667909167194481,Reject,"Z1, Z2, Z4",1.4705171602463916,0.20296473235945078,0.06026336140821083,0.35099028155383905,Reject,1.4863443000193104,Reject,Reject,Reject,Accept,0.811370668209929
0.3377115705591222,0.9436275979417166,0.09329667469655971,-0.036350726691866536,0.34516782998867046,Accept,"Z1, Z2, Z4",1.3939972427133396,0.09329667469655971,-0.09145798894712354,0.27387048660366553,Accept,1.3773458274954542,Reject,Reject,Accept,Accept,0.7227476641171227
0.2915797916972887,0.8119016757296713,0.25457090910980357,0.11960262603052134,0.4128900570773846,Reject,"Z1, Z2, Z4",1.5066883018988613,0.25457090910980357,0.11935529684549971,0.3962533699365114,Reject,1.34808406433778,Reject,Reject,Reject,Reject,1.3192313275646894
0.352149940632799,0.8940383415989321,0.2017755972254893,0.04051975544988854,0.3590297771265528,Reject,"Z1, Z2, Z4",1.1586766114927232,0.2017755972254893,0.055241029853829046,0.3550858391719399,Reject,1.1352147394059688,Reject,Reject,Reject,Accept,0.9436305418098181
0.515883668968547,0.9117167357984401,0.1495675163321565,-0.0022764346755935593,0.27157653517166275,Accept,"Z1, Z2, Z4",1.230541331691211,0.1495675163321565,0.007636344285426609,0.27594365644813984,Reject,1.298506234276907,Reject,Reject,Reject,Accept,0.49069177897229727
0.16686983114967266,0.8210625943362309,0.30349199754137035,0.20834983181038513,0.5148327934619641,Reject,"Z1, Z2, Z4",1.405584353948125,0.30349199754137035,0.14890957244298342,0.44807122584778614,Reject,1.4512194007898827,Reject,Reject,Reject,Reject,1.6746227855687847
0.2872867164931686,0.7990540330511271,0.35835493918823125,0.28060823935731305,0.5903756553404399,Reject,"Z1, Z2, Z4",1.2995451181852764,0.35835493918823125,0.2108003086847487,0.513612778346287,Reject,1.4085123118066158,Reject,Reject,Reject,Accept,0.8658539100763031
0.37949561907862717,0.8895452671800858,0.2022779896342077,0.11375169165540419,0.37167398326378065,Reject,"Z1, Z2, Z4",1.28705170258408,0.2022779896342077,0.0836122244475472,0.3306448408870569,Reject,1.2355663735891993,Reject,Reject,Reject,Accept,0.8372446232070381
0.24682913475856322,0.9156386659213482,0.19080583641186374,0.10775518041464577,0.3851583775632773,Reject,"Z1, Z2, Z4",1.4769923174933712,0.19080583641186374,0.06431318704500735,0.31582165834943077,Reject,1.230056154783489,Reject,Reject,Reject,Accept,1.3169324884664344
0.24577083814543238,0.8261650083808774,0.28253109356126827,0.15554992128623735,0.442194935119216,Reject,"Z1, Z2, Z4",1.4278273009419329,0.28253109356126827,0.1442564503503795,0.42336605290911794,Reject,1.4565547728801147,Reject,Reject,Reject,Reject,1.5153935721247322
0.2601919237377691,0.858802620621078,0.23024440750183348,0.1392935539898632,0.42951943309352825,Reject,"Z1, Z2, Z4",1.6446349756739322,0.23024440750183348,0.09599251645388582,0.37546911415577433,Reject,1.5955195256152126,Reject,Reject,Reject,Reject,1.2827907145668638
0.2806700119839371,0.8433923995473707,0.3559432407590794,0.18788292039556237,0.6013124203851136,Reject,"Z1, Z2, Z4",1.2221620542611986,0.3559432407590794,0.1666617974849301,0.5492797291331386,Reject,1.1779553740554964,Reject,Reject,Reject,Accept,0.866228462563855
0.4393786626515507,0.8839973732825386,0.19041105292798713,0.08736390279562252,0.4097097930780774,Reject,"Z1, Z2, Z4",1.273524120921387,0.19041105292798713,0.03790992254171967,0.34151213733400493,Reject,1.3532557321001264,Reject,Reject,Reject,Accept,0.7829118904453986
0.26712985033672815,0.8950767796854029,0.2293095398054429,0.0816559648610376,0.36841036898554613,Reject,"Z1, Z2, Z4",1.0170925989897854,0.2293095398054429,0.09860407052610365,0.36385599343680886,Reject,1.1088888684969576,Reject,Reject,Accept,Accept,0.4007442337991126
0.03910816340210935,0.7811757749217738,0.31064544541526634,0.2205380999456908,0.5170178308073969,Reject,"Z1, Z2, Z4",1.7369124470012358,0.31064544541526634,0.17899840267356687,0.4509949741697603,Reject,1.435058299487086,Reject,Reject,Reject,Accept,1.0189614303713206
0.28051457402517815,0.8597884534087263,0.24172130791831037,0.11474469987742489,0.4125193503104327,Reject,"Z1, Z2, Z4",1.214650955199337,0.24172130791831037,0.08999027848071363,0.3957419758169464,Reject,1.3086900084673383,Reject,Reject,Reject,Accept,0.803805692375184
0.03471503424148897,0.8706013551125811,0.14292275704430982,0.06142543652785589,0.39381311112635425,Reject,"Z1, Z2, Z4",1.4309838708127929,0.14292275704430982,-0.013089322530384154,0.29457805564898787,Accept,1.415805270019576,Reject,Reject,Reject,Accept,0.9431872929119568
0.49229812958317215,0.9015525205943429,0.2211999197516725,0.08656694894507787,0.37245277385490605,Reject,"Z1, Z2, Z4",1.3360596014108805,0.2211999197516725,0.08702276979806604,0.36065916122202757,Reject,1.465664921478484,Reject,Reject,Reject,Reject,1.2461366213520244
-0.04223957275132859,0.8293551896663858,0.3544504372774235,0.2346468622122366,0.5793501916745157,Reject,"Z1, Z2, Z4",1.205719904743005,0.3544504372774235,0.19716679619914834,0.5201721585059661,Reject,1.2571874085900305,Reject,Reject,Reject,Accept,0.7828610813647133
0.46658860052019424,0.9092138283349582,0.19081676571073566,0.06495424777567378,0.3315260361233995,Reject,"Z1, Z2, Z4",1.2935716307480292,0.19081676571073566,0.058490128901500474,0.31667695743018637,Reject,1.2644559016015815,Reject,Reject,Reject,Reject,1.707597842770787
0.6010631561668767,0.9658389926148592,0.04591212043782782,-0.09684946542496964,0.23123997697380572,Accept,"Z1, Z2, Z4",1.3327386194538287,0.04591212043782782,-0.11125854158595597,0.2090836083060933,Accept,1.2170232431542398,Accept,Accept,Accept,Reject,1.0942808611861816
0.14853090484894838,0.8559616182149086,0.2467369091251366,0.10600390277165335,0.44406318519110216,Reject,"Z1, Z2, Z4",1.5493532194506046,0.2467369091251366,0.09514994252086836,0.41287496283982766,Reject,1.6101637249508358,Reject,Reject,Reject,Accept,0.8720689443952028
-0.02413378691394247,0.7582740001398559,0.3569102196527998,0.30875850709856423,0.6567084474125078,Reject,"Z1, Z2, Z4",1.3717591048130986,0.3569102196527998,0.19549960310500816,0.5244861235166152,Reject,1.4582939630610188,Reject,Reject,Reject,Reject,1.3511973882573989
0.10972328544941017,0.8355259930347678,0.3053948503487478,0.20536948554854761,0.47615974772754077,Reject,"Z1, Z2, Z4",1.2098033817784384,0.3053948503487478,0.18023861073677777,0.4480413272922833,Reject,1.2124848196426377,Reject,Reject,Reject,Reject,1.3027313800690095
0.37259794494386056,0.8651879839759048,0.16820700656254958,0.02559596700946716,0.38978385672255955,Reject,"Z1, Z2, Z4",1.486298842724925,0.16820700656254958,-0.011129149511849137,0.3358022092562578,Accept,1.4611527441796388,Reject,Reject,Reject,Accept,1.0770256129387286
0.2731028994274131,0.8738128600010836,0.15273716668373738,0.03711869113337178,0.3631470476808025,Reject,"Z1, Z2, Z4",1.3846137567952999,0.15273716668373738,-0.009937370394744079,0.3092917170959762,Accept,1.3984523827471107,Reject,Reject,Reject,Accept,0.3451645679250286
0.16921580423113586,0.8871252447968627,0.25789261732067886,0.06448847133025698,0.37834218183640683,Reject,"Z1, Z2, Z4",1.597331019668827,0.25789261732067886,0.10400032145475083,0.40014872753255354,Reject,1.3847477653302054,Reject,Reject,Reject,Accept,1.0900428740168098
0.4475798411759522,0.861902058765532,0.16738707726598734,0.02573229802638459,0.34117659023376257,Reject,"Z1, Z2, Z4",1.303382007647962,0.16738707726598734,0.015773598819711805,0.3177090290269451,Reject,1.2663378561543452,Reject,Reject,Reject,Accept,0.5641514470223832
0.21313828046170502,0.8361220553349008,0.25548291300426235,0.18328773534099044,0.4667747114974615,Reject,"Z1, Z2, Z4",1.4917942759477172,0.25548291300426235,0.11700727612859292,0.39080919585218193,Reject,1.3563149817293891,Reject,Reject,Reject,Reject,1.3205366996383567
0.11306232595861522,0.8309775745510343,0.23158084545895907,0.14655163611281335,0.40954485631794324,Reject,"Z1, Z2, Z4",1.7137413598176363,0.23158084545895907,0.11379352795180922,0.34735535452651944,Reject,1.5417444191298804,Reject,Reject,Reject,Reject,1.4589190734465012
0.04932827642905253,0.7815884695205255,0.3281823066308175,0.21929757265287764,0.5512391331540518,Reject,"Z1, Z2, Z4",1.068330684722361,0.3281823066308175,0.16791718966675598,0.48591530353342055,Reject,1.1248750008723574,Reject,Reject,Reject,Reject,1.4678753975183945
0.4139265470254479,0.8576574768387476,0.30314778538615694,0.1217456245042315,0.44576693630800723,Reject,"Z1, Z2, Z4",1.509804473482589,0.30314778538615694,0.15735422684809422,0.4674306937362784,Reject,1.3076623376737848,Reject,Reject,Reject,Reject,1.352861282389911
0.3883007038487207,0.913566859656891,0.15952664154390073,0.02884857219727155,0.366855940027913,Reject,"Z1, Z2, Z4",1.3579712616433348,0.15952664154390073,0.008841929915595877,0.32101971035046695,Reject,1.4630071544522503,Reject,Reject,Reject,Accept,0.77991144889219155
0.19255169492658616,0.8780108029903976,0.21128112191823298,0.04292191732461348,0.42563733732944486,Reject,"Z1, Z2, Z4",1.000191599852241,0.21128112191823298,0.03537075413838803,0.3851598278189269,Reject,1.0519186242483796,Reject,Reject,Reject,Accept,0.5898243564500338
0.15550334135589297,0.8381746639858386,0.3588781949245061,0.18892831364473675,0.5268227842868343,Reject,"Z1, Z2, Z4",0.930303300074694,0.3588781949245061,0.20360414036438018,0.5135368056711698,Reject,1.0794290665769226,Reject,Reject,Reject,Accept,0.4720508566594007
0.23317754316900338,0.8401538560849017,0.26582288999012393,0.15053686290832316,0.4340438314288709,Reject,"Z1, Z2, Z4",1.7597448858718292,0.26582288999012393,0.13172156059772422,0.4010090028499152,Reject,1.5199095435564018,Reject,Reject,Reject,Reject,1.5069190397131733
0.17732833588180053,0.8893649374493948,0.19786017316647908,0.1014796784018867,0.44486925050635245,Reject,"Z1, Z2, Z4",1.397270443432293,0.19786017316647908,0.03265415426209579,0.36310050254493154,Reject,1.2330386146010357,Reject,Reject,Reject,Accept,0.7852717605018588
0.17192231749791853,0.8459048260732268,0.1778142926336987,0.13238113340229932,0.4891380812656013,Reject,"Z1, Z2, Z4",1.5707171879151443,0.1778142926336987,0.01639467743122876,0.33992487732556526,Reject,1.3207164142589962,Reject,Reject,Reject,Accept,0.997840959093376
0.26670755598864626,0.842499235450497,0.3130324730379418,0.13602576971861122,0.5670013577936728,Reject,"Z2, Z4",1.4940549759772133,0.3130324730379418,0.12294689921217508,0.4995410001335461,Reject,1.425649709401316,Reject,Reject,Reject,Accept,0.7226774095012121
0.3003891718155285,0.8859690619850681,0.2552250721167423,0.0647480204072457,0.46182155630199095,Reject,"Z1, Z2, Z4",1.2824166151383616,0.2552250721167423,0.06970623760487037,0.42799341191648144,Reject,1.248927444695318,Reject,Reject,Reject,Accept,0.5459552459602315
0.22679966946647337,0.8283341837497582,0.21905866514076172,0.17615794544151545,0.4706064853873815,Reject,"Z1, Z2, Z4",1.2482478442724096,0.21905866514076172,0.06791328096816013,0.35926824566008053,Reject,1.1947299405165313,Reject,Reject,Reject,Reject,1.37895186312666
0.17896888858005286,0.9421487535257527,0.13146648591900226,-0.030068122476797826,0.33929210520407166,Accept,"Z1, Z2, Z4",1.5592913122292853,0.13146648591900226,-0.020189902609563687,0.3000104637602265,Accept,1.2884887690519404,Reject,Reject,Accept,Reject,1.0680495372417829
0.23183136388190587,0.873161976860715,0.10492658649206477,0.024643218073216885,0.3611333251281206,Reject,"Z1, Z2, Z4",1.599550834413894,0.10492658649206477,-0.056641757710544874,0.2681841546319923,Accept,1.4822961245395216,Reject,Reject,Reject,Reject,1.4451316208146563
0.35105348321229163,0.953749586468793,0.07566013181988267,0.011912315775850932,0.3578174821429218,Reject,"Z1, Z2, Z4",0.995130906397009,0.07566013181988267,-0.0886861731253233,0.24420403147888317,Accept,1.1040910570801048,Reject,Reject,Accept,Accept,0.8260646711827204
0.18490789210830796,0.84835953871428,0.2955989684922832,0.17988679182953526,0.505283521474618,Reject,"Z1, Z2, Z4",1.3946094223821146,0.2955989684922832,0.13121084385741882,0.450339261886901,Reject,1.2917115057030566,Reject,Reject,Reject,Accept,0.9908868453736924
0.26380685552388766,0.8647272689568476,0.26682710269475035,0.18022046202616704,0.48108759369714227,Reject,"Z1, Z2, Z4",1.3267497223237883,0.26682710269475035,0.12518064387448347,0.41378508499135574,Reject,1.3574153899791908,Reject,Reject,Reject,Accept,0.6690973004262938
0.32495549256678047,0.8120657894143394,0.2721804871765458,0.1603900759221401,0.47481769394902973,Reject,"Z1, Z2, Z4",1.1182865544901557,0.2721804871765458,0.1286307363119674,0.4232340450847098,Reject,1.2975326419513566,Reject,Reject,Reject,Accept,1.0934181427181493
-0.013095232389054199,0.8087244123100986,0.27409827080728805,0.17167309751148158,0.45960960543101487,Reject,"Z1, Z2, Z4",1.2570623797882952,0.27409827080728805,0.13825496861071018,0.4112470718506993,Reject,1.2853556125892882,Reject,Reject,Reject,Accept,1.0044651714433666
0.3268326864232631,0.8688766826376073,0.18840601568887524,0.1601917701800296,0.3981312763308148,Reject,"Z1, Z2, Z4",1.2045409510214993,0.18840601568887524,0.08530040907320881,0.29176636555814295,Reject,1.0988616645809663,Reject,Reject,Reject,Accept,0.9270190898308085
0.31344392468411025,0.8516455771481798,0.11964414221736987,0.12467163937406574,0.4218763800916565,Reject,"Z1, Z2, Z4",1.3576545700338678,0.11964414221736987,-0.01463191390078887,0.2502332301420288,Accept,1.3085382605943963,Reject,Reject,Accept,Accept,1.0311556107880369
0.15833737659169217,0.8916482627667791,0.2163128228356622,0.07892644224665163,0.4177412886418385,Reject,"Z1, Z2, Z4",1.2614832867576353,0.2163128228356622,0.0512650304330249,0.37931481609256495,Reject,1.2941242323594304,Reject,Reject,Reject,Accept,0.3746525671665206
0.41540239476727137,0.9222048701538135,0.12566153181567435,0.040460930292340075,0.30592302415935646,Reject,"Z1, Z2, Z4",1.2403190618357052,0.12566153181567435,0.011647161466363777,0.24846995579799297,Reject,1.2327195925258625,Reject,Reject,Reject,Accept,0.5999032647678162
0.4677156518276774,0.940042060815882,0.19219096809534858,0.002586962881276973,0.2955242128075646,Reject,"Z1, Z2, Z4",2.1243133824261182,0.19219096809534858,0.05696541252282428,0.3310245166638637,Reject,2.0409894241118915,Reject,Reject,Reject,Reject,1.5971252662025566
0.04005519794138979,0.8487492101701508,0.24254684284653727,0.14899944144545527,0.47160281460736064,Reject,"Z1, Z2, Z4",1.621053271684344,0.24254684284653727,0.08638455911154633,0.39136137895770995,Reject,1.4807885735308133,Reject,Reject,Reject,Reject,1.761331890244989
0.39640739567729977,0.8675123825742636,0.22139559390648558,0.050681171369937175,0.3786314753107784,Reject,"Z1, Z2, Z4",1.7592590440824634,0.22139559390648558,0.055171591326508826,0.3788189759920847,Reject,1.7237819630551037,Reject,Reject,Reject,Accept,0.3602950727793988
0.26277879659720177,0.8831433321108948,0.29987581890802834,0.18652631426055863,0.5157684756636446,Reject,"Z1, Z2, Z4",1.340359186566606,0.29987581890802834,0.1314385420960277,0.4514186974359693,Reject,1.282145828321846,Reject,Reject,Reject,Accept,0.8000424340916569
0.31110334695940617,0.932184481441614,0.21096390522950728,0.06078782184074717,0.40679039291493735,Reject,"Z1, Z2, Z4",1.471085213012352,0.21096390522950728,0.05198469978636361,0.3654733166259701,Reject,1.5318128697194098,Reject,Reject,Reject,Reject,1.295109018969545
0.25869260207708733,0.9632616582488203,0.11849979394298332,-0.025981805429837995,0.2928464513218739,Accept,"Z1, Z2, Z4",1.2240185663793566,0.11849979394298332,-0.03747021237408897,0.2755926376321881,Accept,1.3253115621982312,Reject,Reject,Accept,Accept,0.742106921897913
0.32833812139056057,0.895417623383568,0.15712275947222368,0.06691725643067023,0.3676217650536016,Reject,"Z1, Z2, Z4",1.3204389224850124,0.15712275947222368,0.022611813547402677,0.29739231822906587,Reject,1.3739573046656388,Reject,Reject,Reject,Accept,1.0607758296054446
0.17628662481734123,0.8044823253446,0.3428310745080664,0.23595667470974868,0.5579288867378415,Reject,"Z1, Z2, Z4",1.4635462990418902,0.3428310745080664,0.20015791460209947,0.4871513150088288,Reject,1.2101685220722198,Reject,Reject,Reject,Reject,1.2492087975090354
0.2060178143696671,0.8688519038195953,0.22328288246896247,0.09051328810038883,0.4062665991387934,Reject,"Z1, Z2, Z4",1.4573861620650297,0.22328288246896247,0.0695363995155427,0.37558154965579366,Reject,1.2772649818663144,Reject,Reject,Reject,Accept,0.5943708850759439
0.1700590592709004,0.8429318886486846,0.31260091970649795,0.12329838077480924,0.47835937207826107,Reject,"Z1, Z2, Z4",1.3428246417751821,0.31260091970649795,0.13977280650425553,0.48004012008474123,Reject,1.3552463828865513,Reject,Reject,Reject,Accept,0.836127288582474
0.3760689163753012,0.8457928249700781,0.3471446055472117,0.15495050202773075,0.4804539129061454,Reject,"Z1, Z2, Z4",1.8057872600533755,0.3471446055472117,0.19767671749811455,0.4976990262961607,Reject,1.554978720029458,Reject,Reject,Reject,Accept,1.095944255172837
0.2513806123765976,0.9665528867315182,0.11052722729503642,-0.05927855106194705,0.23252458549330118,Accept,"Z1, Z2, Z4, X2",1.1070051780315595,0.11052722729503642,-0.030131597270446016,0.25239827805210213,Accept,1.1425620770791258,Reject,Reject,Reject,Accept,0.8360671381384495
0.12372158267842866,0.8481951148862754,0.34198913994178975,0.21849530135118084,0.5229043031349292,Reject,"Z1, Z2, Z4",1.5479538318987105,0.34198913994178975,0.20447301308129634,0.48846390689460706,Reject,1.3963546642555338,Reject,Reject,Reject,Accept,0.8261001352664911
0.11835219133159454,0.8303119904639221,0.3344618088816153,0.18315278210032482,0.527232250113303,Reject,"Z1, Z2, Z4",1.5895400417984982,0.3344618088816153,0.15942747030125975,0.5058208066344563,Reject,1.5811068016335674,Reject,Reject,Reject,Accept,0.6663069471827433
0.24168577066374847,0.8294888316858752,0.19630668167077647,0.10448726308344333,0.43363097186556837,Reject,"Z1, Z2, Z4",1.3321142103309622,0.19630668167077647,0.03648958759225671,0.3621569863063287,Reject,1.5104293182280473,Reject,Reject,Reject,Reject,1.2416485549992025
0.2674178957471721,0.8606228536835415,0.2904793238225582,0.13273301206548382,0.48041066766584817,Reject,"Z1, Z2, Z4",1.4615806072018638,0.2904793238225582,0.12162496091048042,0.446561623846037,Reject,1.4377608915704803,Reject,Reject,Reject,Accept,1.1047148704435583
0.20038623367874858,0.810795849582069,0.4062597617278478,0.27002125513997244,0.6029538380530649,Reject,"Z1, Z2, Z4",1.1931023996133359,0.4062597617278478,0.24536555463666102,0.5589884749249461,Reject,1.2314069156305039,Reject,Reject,Reject,Accept,1.12344117578735
