Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5918227729098361,0.9481378949418187,0.05942719647709396,-0.06921183672062903,0.2612759563586839,Accept,"Z1, Z2, Z4",1.4631997106149686,0.05942719647709396,-0.0867022834401752,0.23239164206257715,Accept,1.3358060372097185,Reject,Reject,Reject,Accept,0.38574200928528884
0.24505744720170577,0.8681417415493254,0.29179256314203733,0.18424713250191768,0.485319449122527,Reject,"Z1, Z2, Z4",1.5933661488160533,0.29179256314203733,0.15101210484246652,0.4245495771791589,Reject,1.5491187802108244,Reject,Reject,Reject,Accept,1.2117255783452474
0.05666133984441868,0.7714999185122746,0.29266081472642874,0.21774217367944965,0.5271943097434575,Reject,"Z1, Z2, Z4",1.2031771566528853,0.29266081472642874,0.1573524622276048,0.4505660893023233,Reject,1.35862410734029,Reject,Reject,Reject,Reject,1.2786789150884765
0.4805342319327326,0.8440065887518562,0.1906513346204335,0.0923386496904523,0.35679495172249964,Reject,"Z1, Z2, Z4",1.0700725938247644,0.1906513346204335,0.0727238009323141,0.30550536384218885,Reject,1.0918497288842755,Reject,Reject,Reject,Accept,1.0707131222284219
0.15986782326659238,0.8486784066587222,0.25911568295457577,0.18146016391546974,0.501218299217729,Reject,"Z1, Z2, Z4",1.1176236671170934,0.25911568295457577,0.11624412604202636,0.40051907289941835,Reject,1.1832752884177924,Reject,Reject,Reject,Accept,1.0206882599507199
0.14410077980365602,0.996280258162127,0.14519643230513296,-0.886355493595421,1.263821285848892,Accept,Z2,3.7341161623882204,0.14519643230513296,-0.008436660275943475,0.2820805954458194,Accept,1.5754621338975574,Accept,Reject,Reject,Accept,0.9746164720536016
0.27546731531359503,0.9034282468648689,0.2724171886261749,0.1065276832037004,0.5083516628734305,Reject,"Z2, Z4",1.6291508659431568,0.2724171886261749,0.13853313282350227,0.43918914157843747,Reject,1.48757089075016,Reject,Reject,Reject,Accept,1.0597471849481832
-0.11793841285226246,0.8172194404181358,0.29285873741859964,0.14613457870993066,0.45027774248505514,Reject,"Z2, Z4",1.4828586755275168,0.29285873741859964,0.1869494674514079,0.4572898033144939,Reject,1.4450187142181605,Reject,Reject,Reject,Accept,1.1071181626311204
0.2866472957163797,0.836603397765357,0.28710855768459076,0.05618120659317426,0.5461275198752902,Reject,"Z2, Z4",1.6288839405013948,0.28710855768459076,0.10421012653220993,0.5274341804822125,Reject,1.3415695535249625,Reject,Reject,Reject,Accept,0.7838788181043926
0.5112258553401954,0.95434018694957,0.15429572448982795,-0.7954870716945147,0.5872599039604363,Accept,Z2,2.291231001041983,0.15429572448982795,0.0355380068448628,0.2916189018307487,Reject,1.4325341780270813,Accept,Reject,Reject,Accept,0.36074669844985713
