Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.33527620773461597,0.8939593627353534,0.23939100315757075,0.07725031484105935,0.32859596981839745,Reject,"Z3, Z4, X7, X9",1.4243177200567336,0.23939100315757075,0.15702889665210756,0.3541845367520632,Reject,1.2230559940704453,Reject,Reject,Reject,Accept,1.003898267389599
0.42748951995821655,0.8736674304895203,0.20987266188705556,0.07974750176969383,0.3420625533917298,Reject,"Z3, Z4, X2, X5, X10",1.666176062713879,0.20987266188705556,0.11656149226671175,0.33996356603477124,Reject,1.4228107071803047,Reject,Reject,Reject,Accept,0.7180126928377976
0.1878298553094623,0.8115708149234322,0.28823909576476914,0.14509746732683418,0.4470825188362399,Reject,"Z2, Z4",1.5386308100983987,0.28823909576476914,0.19100144948321895,0.39871847638173497,Reject,1.4598832398011097,Reject,Reject,Reject,Accept,0.7199897373358551
0.20629708025084895,0.760101332412001,0.22142548565927342,0.22412614827042365,0.5916041582874967,Reject,"Z2, Z4",1.4872778838816807,0.22142548565927342,0.10143428596373022,0.33178338880995856,Reject,1.3633095637029415,Reject,Reject,Reject,Reject,1.1968031001136004
0.29946901489549393,0.8476766294402561,0.25714750811759585,0.18186487377530844,0.40492385215156157,Reject,"Z1, Z2, Z4",1.4795519741174203,0.25714750811759585,0.16036515583784233,0.3488829825453505,Reject,1.5290635011479352,Reject,Reject,Reject,Accept,0.7125954690537948
0.3416570633315844,0.819640943790496,0.29774882391373114,0.2019997865648644,0.3980921817607855,Reject,"Z2, Z4",1.6911973450880797,0.29774882391373114,0.1988765201209804,0.4042485235479173,Reject,1.5467485456435812,Reject,Reject,Reject,Accept,0.8805313078678115
0.2090123280786466,0.8389308350334942,0.2549746744267052,0.1816588010036821,0.3423178811019924,Reject,"Z1, Z2, Z4",1.3212037399114984,0.2549746744267052,0.1970207626291559,0.3300878764545778,Reject,1.307374194158607,Reject,Reject,Reject,Reject,1.276987230635263
0.19655318777818234,0.8593923445219581,0.26925802669761245,0.23565131869693315,0.48332943621845476,Reject,"Z2, Z4",1.2196655559724734,0.26925802669761245,0.15648657656357648,0.354543368592001,Reject,1.276427097161014,Reject,Reject,Reject,Reject,1.0432597894267437
0.1370067375071396,0.8768425242549953,0.2518790723256058,0.19877352877893914,0.3845589705778319,Reject,"Z1, Z2, Z4",1.228047883182549,0.2518790723256058,0.13319072280366592,0.35883398989658544,Reject,1.244449878992277,Reject,Reject,Reject,Accept,0.47050248381910487
0.3320094610822579,0.8287780253856947,0.24726844222447827,0.19918890474289452,0.3998395572035456,Reject,"Z1, Z2, Z4",1.4530678898551412,0.24726844222447827,0.18274770594276318,0.3202766532019594,Reject,1.3573131099356954,Reject,Reject,Reject,Reject,1.2632046639357453
