Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.11959448299751284,0.8539894236926006,0.2582196981638524,0.16495968878918424,0.3607021714308832,Reject,"Z1, Z2, Z4",0.8258198004190764,0.8959547896539612,0.0701349892348849,0.944212256546944,1.3680064878493263,367.3290664037044,0.2582196981638524,0.16347513266442856,0.3532866195656656,Reject,0.90182443640377985,0.07600463598470347,0.9471775395807033,1.3621708417721081,380.72507791369156,Reject,Reject,Reject,Reject,1.279697923214914
0.12462062641514682,0.8378348117060317,0.2709652779424054,0.1952000087829435,0.41985697397088595,Reject,"Z1, Z2, Z4",1.0509677315819808,1.012401915571602,-0.03856581601037884,1.0729524149805445,1.7992813920886102,388.92693967018903,0.2709652779424054,0.17982612187682429,0.3685286126378595,Reject,1.0176302027046464,-0.033337528877334474,1.0033809912284541,1.5460919062218932,399.3851532641166,Reject,Reject,Reject,Reject,1.238836186820182
0.21308194471172803,0.8456808319276938,0.3292598221606232,0.2064743071606393,0.38479592489294306,Reject,"Z1, Z2, Z4",1.0913936042027794,1.0642174640751523,-0.027176140127627032,0.8957409193321497,1.2152567713382816,397.062251619316,0.3292598221606232,0.18139326524869206,0.4666425105529566,Reject,1.0692574271066733,-0.02213617709610616,0.9205724827867542,1.273917080000561,413.375504574217,Reject,Reject,Reject,Accept,0.8436201693863781
0.2615974428525857,0.8313380922152368,0.26806612157380255,0.21483361580165478,0.4912481827732706,Reject,"Z2, Z4",0.985863090703918,0.8601898077894851,-0.12567328291443292,1.0084804207672167,1.56027308674847,443.6201928612791,0.26806612157380255,0.15865170339328669,0.36823494211488417,Reject,0.8611916285734688,-0.1246714621304492,0.9377427689678638,1.3490228344111481,375.59035086132013,Reject,Reject,Reject,Accept,0.9618653336147814
0.2854029982688283,0.851977344966469,0.2430807631212441,0.1559835764150295,0.3484902195727693,Reject,"Z1, Z2, Z4",0.8656931454035562,0.7649858798148678,-0.10070726558868849,0.9278454931778506,1.3326171598113987,375.5602262476356,0.2430807631212441,0.16679454757194206,0.33976603730173327,Reject,0.7746166608928974,-0.09107648451065894,0.9464358417627794,1.393941177139839,397.874084756811,Reject,Reject,Reject,Reject,1.2815541544961577
0.24118229500334654,0.8596464180964547,0.22910320174774096,0.1336667524145281,0.40270785083869326,Reject,"Z3, Z4, X1",0.7876970669075978,0.8344659553494403,0.04676888844184266,1.0261192109812287,1.6310753557728104,485.7281717011845,0.22910320174774096,0.15188385843575,0.3401544034174868,Reject,0.8241539243849308,0.036456857477333106,0.9132710018454222,1.2950982821462833,365.06582535080764,Reject,Reject,Reject,Accept,0.6861369564008032
0.2354526621675261,0.8397570929614333,0.2819859985453587,0.23620587785546243,0.4313768393624528,Reject,"Z1, Z2, Z4",0.8438359360284495,0.8689483055419247,0.025112369513475227,0.9024230711256418,1.3164630546587655,372.91720518905356,0.2819859985453587,0.19681881504890916,0.38441195664018757,Reject,0.8687411162810993,0.02490518025264985,0.9273502462650743,1.3858648855869797,391.4818652549663,Reject,Reject,Reject,Accept,0.9912440034419299
0.2852618310272064,0.8612230552174075,0.25853481375387144,0.1513491108636053,0.3668023605246867,Reject,"Z2, Z4",1.0238923118858276,1.0083016139804772,-0.015590697905350361,0.9858368235211026,1.5450783494785278,437.9520123369974,0.25853481375387144,0.15116318593701358,0.34947403397815113,Reject,1.0071953544242216,-0.01669695746160592,0.9489873153982739,1.403954740868202,410.63613152636805,Reject,Reject,Reject,Accept,0.5312997891403156
0.23378050642524556,0.8464060748973044,0.24719056043979346,0.2358883390860617,0.4661805305779536,Reject,"Z2, Z4",0.9437678389205768,0.9503741261719842,0.006606287251407399,0.9617111626655128,1.4173316420044335,449.67025431074796,0.24719056043979346,0.1501386205836365,0.3434231504709885,Reject,0.9581745853296824,0.0144067464091055,0.9337287433664536,1.4221753651623528,400.42472391862117,Reject,Reject,Reject,Accept,0.4061350568596634
0.28553634606977707,0.8760388431188387,0.2035514717647699,0.13100998602967653,0.32287649902005494,Reject,"Z1, Z2, Z4",0.8903807528130612,0.8328965708931839,-0.05748418191987717,0.9172931695582051,1.2973614610350555,359.5598174117279,0.2035514717647699,0.12184713299299627,0.26970855300923685,Reject,0.8152324239586646,-0.07514832885439653,0.9116031751500299,1.267207630147049,359.9082767761413,Reject,Reject,Reject,Reject,1.1517893145977056
