Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.18099716806228955,0.8277711794364504,0.34291601474184713,0.2545641849951405,0.5037420193473111,Reject,"Z1, Z2, Z4",1.2918018773821538,0.34291601474184713,0.2135303239631856,0.45549722841709905,Reject,1.2660062681214013,Reject,Reject,Reject,Accept,0.8690640673404079
0.23026949180596837,0.8649209337783779,0.28901840414986474,0.18129069250098456,0.3960387224493399,Reject,"Z1, Z2, Z4",1.2772724532107405,0.28901840414986474,0.18737864922161176,0.39624195624126796,Reject,1.2067318039143229,Reject,Reject,Reject,Accept,0.7617277002044538
0.10628084292691918,0.8217084288813236,0.3343000300938253,0.2747537424743499,0.5270931746756314,Reject,"Z1, Z2, Z4",1.593873542091833,0.3343000300938253,0.21622808045673564,0.46155843111522504,Reject,1.342185915456368,Reject,Reject,Reject,Reject,1.344724052792012
0.37740882911567397,0.901292622391061,0.24134066447360317,0.13864416414044137,0.3545733769247419,Reject,"Z1, Z2, Z4",1.5825459332047125,0.24134066447360317,0.13288219983302002,0.3465750482841756,Reject,1.442813612763343,Reject,Reject,Reject,Reject,1.123447771710789
0.3359105258332906,0.87506080857076185,0.23690171301105367,0.14412067750664218,0.38668631058445097,Reject,"Z1, Z2, Z4",1.219923406213238,0.23690171301105367,0.11629266312319653,0.3551294202409556,Reject,1.1201241134058264,Reject,Reject,Reject,Accept,0.4826143382005702
0.24246974360184545,0.8275533484701373,0.33156502444925323,0.2389576701857073,0.4600726959115136,Reject,"Z1, Z2, Z4",1.4779833150181798,0.33156502444925323,0.22179259931720993,0.44078400712930266,Reject,1.3708936427515024,Reject,Reject,Reject,Reject,1.3614676213640582
0.2725640436457357,0.8633611387804787,0.29346738209771345,0.19504701131370056,0.42309920477251217,Reject,"Z1, Z2, Z4",1.3741911233907529,0.29346738209771345,0.1813593492713641,0.4057732152744723,Reject,1.3002870831012772,Reject,Reject,Reject,Accept,0.574399599222219
0.40580633151230355,0.8258916482415599,0.2076502207848282,0.13491319065803958,0.3514907894931762,Reject,"Z1, Z2, Z4",1.3500549895099594,0.2076502207848282,0.09833098836829748,0.31789923942649034,Reject,1.309160906419067,Reject,Reject,Reject,Reject,1.3156544073150318
0.29878956524879635,0.8227787242820962,0.2895364487608185,0.2312798926367376,0.44238104200667855,Reject,"Z1, Z2, Z4",1.3161234992319952,0.2895364487608185,0.18658999314625618,0.39144543960682365,Reject,1.293554140572816,Reject,Reject,Reject,Reject,1.4340321589182963
-0.021994791125792543,0.835527256351893,0.2821058438009414,0.1898577549543681,0.45280136101527724,Reject,"Z1, Z2, Z4",1.2918557113923927,0.2821058438009414,0.16400122101096834,0.4140654557928126,Reject,1.2163760927978138,Reject,Reject,Reject,Reject,1.2455648421527905
