Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.25219159208853814,0.8165928999469161,0.30639473136074874,0.21608074128323904,0.5277605350083372,Reject,"Z2, Z4",1.3103875640945695,0.30639473136074874,0.15806781881487053,0.39472350516217725,Reject,1.2774815292965136,Reject,Reject,Reject,Accept,0.9040518733212464
0.30278522351638226,0.7623107910771061,0.26068363455926313,0.29057004363647815,0.568874408671138,Reject,"Z2, Z4",1.6262692773498877,0.26068363455926313,0.140617144342067,0.338576182220651,Reject,1.3607706465585994,Reject,Reject,Reject,Reject,1.167878137172363
0.2862920852193153,0.8807484680000738,0.24197694277962922,0.06448025025945518,0.38581876991174274,Reject,"Z2, Z4",1.7027432565365914,0.24197694277962922,0.12508211467067004,0.34228205996870137,Reject,1.4161591642454585,Reject,Reject,Reject,Reject,1.1509403003566907
0.2939417747695732,0.9058231803228777,0.17493943457566946,0.15860026412947867,0.5105777572536272,Reject,"Z2, Z4",1.4972076595548987,0.17493943457566946,0.05266276040903911,0.32509618146083386,Reject,1.3497179541642466,Reject,Reject,Reject,Accept,0.47576679474325273
0.40345718073192016,0.8526383935367782,0.24663888641501555,0.13224165805725355,0.4241202078886072,Reject,"Z1, Z3, Z4, X1, X8",1.8129792539150416,0.24663888641501555,0.09436016017035924,0.3526077704922806,Reject,1.6514293859892877,Reject,Reject,Reject,Accept,0.7887071066855166
0.3338652383899128,0.8726017320266656,0.24890027431822873,0.13871445421041187,0.43549916908464487,Reject,"Z2, Z4",1.8203680352518847,0.24890027431822873,0.14351334061563023,0.37575390656145585,Reject,1.6586222767645291,Reject,Reject,Reject,Accept,0.811609242423704
0.36748862731210996,0.8027353387254956,0.24575811759941213,0.04134294989830023,0.5444303125652316,Reject,"Z2, Z4",1.6487606201676686,0.24575811759941213,0.11070410937732328,0.3737367219602668,Reject,1.4314771736425551,Reject,Reject,Reject,Reject,1.1380720638225146
-0.15926089905023424,0.8537205507369826,0.17988979057795917,0.17079396946797026,0.3962614136268935,Reject,"Z4, X2",1.9865026286384788,0.17988979057795917,0.06456101513261372,0.2427564446517105,Reject,1.3013894846750635,Reject,Reject,Reject,Accept,0.9880131337201659
0.20025319224032334,0.805265070521172,0.33260222612690526,0.24387298795710738,0.47136063023267283,Reject,"Z1, Z2, Z4",1.1382167999989206,0.33260222612690526,0.218253401087697,0.43086703056250825,Reject,1.224733633063909,Reject,Reject,Reject,Reject,1.2378734745637505
0.19317434741231027,0.8358972240213571,0.18244309363758573,0.12392693117215926,0.4462920501637086,Reject,"Z2, Z4",1.551249576587178,0.18244309363758573,0.07275150622179599,0.28529373149751497,Reject,1.299809770759859,Reject,Reject,Reject,Accept,1.1094558816460491
