Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.22893539677566002,0.861791692130086,0.33696912459860323,0.22801622416034364,0.49170914554155476,Reject,"Z2, Z4",0.8188578338240651,0.8759090829437631,0.05705124911969799,0.9625462675618107,1.4344806282266234,309.021766727422,0.33696912459860323,0.2322270641529408,0.4649631187625594,Reject,0.8581036069527537,0.03924577312868858,0.9180680846420948,1.3292202129667785,280.4740152449248,Reject,Reject,Reject,Accept,0.526202512148859
0.2669739822573946,0.8657496151497452,0.23411397672804268,0.10985571141963592,0.354184110504971,Reject,"Z2, Z4",0.9818927551592224,0.8969635053081525,-0.08492924985106999,0.9583398441277441,1.426314894159477,313.133734098532,0.23411397672804268,0.08952061401774895,0.3484160457841624,Reject,0.8927429467060365,-0.08914980845318589,0.9859566699175472,1.51218366185333,309.0310520966216,Reject,Reject,Reject,Reject,1.097486203789082
0.30931318309701156,0.8962876226893988,0.3260644224900898,0.16215448836497223,0.41066242008213527,Reject,"Z1, Z2, Z4",0.8732991140092395,0.8883186268406886,0.01501951283144907,0.8969760485319542,1.235544009934222,297.3885708626439,0.3260644224900898,0.21599626386400778,0.4255616082687806,Reject,0.893291858810436,0.019992744801196456,0.9390202005667254,1.328941868633508,312.05760972913197,Reject,Reject,Reject,Accept,0.17570669853580506
0.09594381996173856,0.8472744894528331,0.2430206829469971,0.24256084834878636,0.43112623482332557,Reject,"Z1, Z2, Z4",0.7953762840634532,0.7697226098902853,-0.025653674173167947,0.9427156332353898,1.458851830964185,268.87613253451605,0.2430206829469971,0.11168921343359259,0.34580710751940696,Reject,0.7728348334321815,-0.022541450631271755,0.9372341490704832,1.4099048047239275,272.7672638927594,Reject,Reject,Reject,Reject,1.1347288112441467
0.14108464477914853,0.6958866244747599,0.363387848361958,0.34566462156937855,0.7404589056431412,Reject,"Z2, Z4",0.8923351088661029,1.0026161051300757,0.11028099626397278,0.9640661679646615,1.4658608658437864,341.0567473220435,0.363387848361958,0.2092774851367659,0.5012095719206758,Reject,1.0043621729295398,0.11202706406343689,0.8784990376517718,1.1981055431219922,309.93230502298024,Reject,Reject,Reject,Reject,1.135094053109038
0.21873462415802972,0.8785969570884613,0.22191190818921597,0.08841344876210606,0.37970980701962237,Reject,"Z2, Z4",0.9541003240471727,0.8043242243533029,-0.14977609969386976,1.0082880066087827,1.536498177578669,317.28273929410386,0.22191190818921597,0.10104905417950923,0.34298773377444525,Reject,0.8198811249288189,-0.13421919911835373,0.9740354898532727,1.4699943517040703,294.30535153920397,Reject,Reject,Reject,Reject,1.1992812235466581
0.2438759366450244,0.8159243247232995,0.24728513609340458,0.14223505474268427,0.4035329090408924,Reject,"Z1, Z2, Z4",0.9538613794722339,0.9345820443210833,-0.01927933515115053,0.9172276295822919,1.2536460066306931,289.5757278007126,0.24728513609340458,0.13837913137391944,0.3426422629156861,Reject,0.9303704886834302,-0.023490890788803707,0.9398935682188132,1.3533779280237552,293.4023017009067,Reject,Reject,Reject,Reject,1.3126008168902166
-0.14739357801632375,0.7624060444103142,0.331190266413901,0.2559064333716295,0.5373886417872776,Reject,"Z2, Z4",1.0618252914720168,0.9570470297623577,-0.104778261709659,0.9551079384923884,1.488826165591965,341.49550983989286,0.331190266413901,0.18637326119995284,0.42980127122031786,Reject,0.9682503779688791,-0.09357491350313761,0.838887504926723,1.1532946486521698,292.05970674150234,Reject,Reject,Reject,Reject,1.3311951009156613
0.17949933558405787,0.8419260744689191,0.2087111928397759,0.14292103513173185,0.43941987558469064,Reject,"Z2, Z4",0.7568987305845516,0.6101431906651789,-0.1467555399193728,0.9885838958059758,1.6109598637993088,338.5890668939354,0.2087111928397759,0.09715010115631512,0.3083322534755666,Reject,0.611257956595691,-0.1456407739888606,0.9006149081718953,1.3396932057555238,290.66716107495745,Reject,Reject,Reject,Accept,1.0125412994889538
0.015384014680568455,0.7928981425377013,0.2611118271216177,0.27887100850493546,0.5817133815202474,Reject,"Z2, Z4",0.991585525825316,0.8849703672823811,-0.10661515854293496,1.0130792178769241,1.5762269957180046,324.60228185716034,0.2611118271216177,0.15517980576441628,0.35543686172486433,Reject,0.8906025775166116,-0.1009829483087044,0.9501734131237972,1.3930832227165013,273.8491628879345,Reject,Reject,Reject,Accept,0.7219812295244168
