Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8805234540922383,0.9372063272192718,0.017922421436625445,-0.20448814892539743,0.4009292417212839,Accept,"Z3, Z4, X7",1.8511559803563151,0.017922421436625445,-0.12007352241175294,0.18203310025526687,Accept,1.3886704212172598,Reject,Reject,Accept,Accept,1.0177245745111774
0.20432864598187583,0.7286266707622153,0.0413193372467259,0.14926402239819633,0.6439791359561959,Reject,"Z2, Z4",1.8679841230630816,0.0413193372467259,-0.2422515781651891,0.33691728290517764,Accept,1.7518697879143177,Reject,Reject,Accept,Accept,0.9490911611237153
-0.2996004160791506,0.6731868194076148,0.24105490553593073,0.369028136882532,1.0687008400947593,Reject,"Z2, Z4",1.5471668614744003,0.24105490553593073,0.04094238460090886,0.4978229005815884,Reject,0.9520411833099754,Reject,Reject,Accept,Accept,0.7567196926779639
0.22472615210288205,0.8996449401518383,0.2809843335957291,-0.08035727591673839,0.7388301575473182,Accept,"Z2, Z4",1.150738184448138,0.2809843335957291,-0.09643685354198556,0.7112891851980765,Accept,1.2420941738935283,Reject,Reject,Accept,Accept,1.0877064114011654
0.6878574419573055,0.9980396605339948,0.2267828319888292,-1.0037094486783915,0.4306604113334416,Accept,Z4,1.550092540369724,0.2267828319888292,-0.08568656694787205,0.5570388314642372,Accept,0.7595370298309551,Accept,Accept,Accept,Accept,1.05478266896136
-0.21686632399439687,0.8666856802934945,0.06616593838443945,-1.107203050745368,1.6532445164139604,Accept,Z2,2.31376549943478,0.06616593838443945,-0.1573721328326479,0.32644883134989156,Accept,1.187464457277558,Accept,Accept,Accept,Accept,1.4325319084801227
0.4167525404506116,1.039548713669805,-0.1541057276021741,-0.32208776221618224,0.25233886859447213,Accept,"Z2, Z4",1.1991460327282764,-0.1541057276021741,-0.4414547898029559,0.12406996185479857,Accept,1.1173287397393392,Reject,Accept,Accept,Accept,1.0664186948850116
0.2544930780501362,0.8590515598136172,0.27724153632387954,-0.22990920527330172,0.4551773114557022,Accept,"Z2, Z4",1.7047308356981072,0.27724153632387954,0.06263395533884317,0.48254840787588144,Reject,1.2894114976155655,Accept,Reject,Accept,Accept,0.5446868873377906
0.4718970651872048,0.8699592142861586,-0.032518410911446374,-0.5011764912318649,0.6476231294867453,Accept,Z4,2.195262399506239,-0.032518410911446374,-0.2019421095175453,0.25103909819658765,Accept,1.194759620829741,Accept,Accept,Accept,Accept,1.4117806869958405
-1.0773225716276809,0.5260700510566679,0.07550606426346516,-0.061664474681144804,1.5997151707258428,Accept,X5,2.086655877846593,0.07550606426346516,-0.11306682419444519,0.30501775593891317,Accept,1.0769223815872804,Reject,Reject,Accept,Accept,1.1062124025191176
