Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.155871703429268,0.685640853280367,0.192961462790174,0.209440594707898,1.16625470652371,Reject,Z4,1.02338702121769,0.797451097810075,-0.225935923407619,0.864248566017095,1.20553759919005,79.0670278528538,0.192961462790174,0.012614293745186,0.433428707073084,Reject,0.776266786326835,-0.247120234890858,0.713342028267754,0.793182783603375,63.9111886271442,Reject,Reject,Accept,Accept,0.903007510710932
0.643283209615753,0.865733881503838,0.151462984229199,-0.218279265502032,0.398526877501883,Accept,"Z2, Z4",0.413801827290504,0.471855825422688,0.0580539981321831,0.866717914270167,1.17827880071032,70.7453536331496,0.151462984229199,-0.0478603160272519,0.34031578892955,Accept,0.458637770854489,0.044835943563985,0.783109560634702,0.928574254680216,68.9613383470723,Reject,Reject,Accept,Accept,0.738255766180459
0.243708192911922,0.805275877926791,0.205742258300022,0.0268937355776887,0.752042769410506,Reject,"Z2, Z4",1.1402005694677,1.20884951067045,0.0686489412027454,0.821105960653234,1.31347220191512,74.2567628161405,0.205742258300022,-0.00270173991790165,0.394073369619844,Accept,1.19760226595975,0.0574016964920504,0.916203499406993,1.25517105842257,81.7662738125408,Accept,Accept,Accept,Accept,0.69073663538549
0.265019476768208,0.904995335390438,0.20057440434328,-0.708889536892426,0.607923444469803,Accept,Z4,0.463098523953848,0.605115397025978,0.142016873072129,1.19183604471169,2.47325921300315,87.5430954895378,0.20057440434328,0.00625255392501378,0.363803593115516,Reject,0.596367411024843,0.133268887070994,0.869545638849032,1.31116819180809,78.4279482759248,Accept,Reject,Accept,Accept,1.28773047949429
0.280888861585113,0.968733729823299,0.118297425029801,-0.00393886524580245,0.460454908544151,Accept,"Z1, Z2, Z4",0.846531138280117,0.746566776808144,-0.0999643614719727,0.735911280334643,0.791948048046189,45.9045955868811,0.118297425029801,-0.0665671383797984,0.290316753135562,Accept,0.747613848560624,-0.098917289719493,0.753457457149667,0.799434489359705,54.4809429347038,Accept,Accept,Accept,Accept,1.71297185792247
0.064490100047375,0.820926518985743,0.231848168239723,0.0464652030768149,0.462446826746928,Reject,"Z2, Z4",0.701020057641794,0.645442061781554,-0.0555779958602395,0.829251902833132,1.00506526506687,54.5340248027548,0.231848168239723,0.100889889629777,0.418028080927136,Reject,0.631682575802575,-0.0693374818392182,0.869361187468508,1.15823577921971,57.9522488457993,Accept,Accept,Accept,Reject,2.08997305036974
-0.103377685377278,0.748029885113894,0.210233545973092,-0.127525629231542,1.11720162307466,Accept,Z4,1.18589603676069,0.743870064562529,-0.442025972198161,1.02862838826971,1.43413091961773,80.4418061314686,0.210233545973092,-0.137094736591531,0.528226183760768,Accept,0.714098369796401,-0.471797666964289,0.851529584517733,0.981242813076638,61.291089187787,Accept,Reject,Accept,Reject,1.54177400540608
0.219073352431727,0.672714056496637,0.239061477519116,0.16926739160669,0.950992190512528,Reject,"Z2, Z4",0.64020385205847,0.250680143015855,-0.389523709042615,0.985685750413736,1.42217160740393,62.7538281350863,0.239061477519116,-0.082372631197658,0.48299204308341,Accept,0.247617064746398,-0.392586787312072,0.954633997167216,1.46590505876158,67.6155125485272,Accept,Accept,Accept,Accept,1.08196428412212
-0.0634159123784443,0.815084402493252,0.127609545461047,-0.207205803273918,0.921033756273433,Accept,"Z2, Z4",0.554726080649045,0.734505283947084,0.179779203298039,0.929023668708229,1.2472419731922,75.9263275749815,0.127609545461047,-0.222113849936311,0.427535598535772,Accept,0.733099875458017,0.178373794808972,0.773244147770276,0.92607515345859,79.5695907786815,Accept,Accept,Accept,Accept,1.41895097837668
