Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.32994467512804193,0.9269217859586873,0.12208649501499402,-0.1482612076600033,0.4626857904036712,Accept,"Z3, Z4, X6",1.0649838184881735,0.9507828394590299,-0.11420097902914379,0.9399603017244097,1.4343804369885682,125.94016552353075,0.12208649501499402,-0.1922993220748841,0.46056540995443795,Accept,0.9133053995427263,-0.15167841894544734,0.841446854127129,1.1637800227756292,131.72448006771145,Reject,Reject,Accept,Accept,0.29137493289740923
-0.5705673194215035,0.6279253586110184,0.324268071911559,0.35842382493474156,0.844860159041005,Reject,"Z4, X10",0.9930196231587266,1.0265180404224679,0.03349841726374142,1.026413951599106,1.6272071521437055,116.3733212052162,0.324268071911559,0.19692873951167225,0.47979554373269673,Reject,1.015494846465544,0.022475223306817504,0.8254519868502047,1.0396300652186061,90.87525354572486,Reject,Reject,Reject,Reject,1.827502830832157
0.3967520352091195,0.7935802072315963,0.2592769496729694,0.09650403801522069,0.5753197660125802,Reject,"Z3, Z4, X9",0.6026728385468285,0.6123125269245612,0.009639688377732684,0.9370450906906352,1.315332125492134,123.79455015274286,0.2592769496729694,0.05253265947209345,0.4986674832774342,Reject,0.6170180934118192,0.01434525486499073,0.8287690440131028,1.0992352203216884,114.63298402754927,Reject,Reject,Accept,Accept,0.9409858276458924
0.22679774754676676,0.8796303717579382,0.33282540216644546,-0.01062868869404826,0.48252576667631997,Accept,"Z2, Z4",1.1027980874495873,0.955384035327538,-0.1474140521220492,1.1253306620477508,1.7396539757384728,125.45677203626525,0.33282540216644546,0.14604499160882672,0.5211938947752096,Reject,0.9614721970784039,-0.14132589037118323,0.9670563676208564,1.353107179175195,126.89474031417066,Reject,Reject,Reject,Accept,1.3272788839485052
0.10650037146832052,0.8882471751962349,0.18840924824321764,0.04088468276202867,0.43025241359207145,Reject,"Z2, Z4",0.906026503590606,0.840718846869422,-0.06530765672118408,0.9747307536215419,1.4704912117487559,106.49982164285686,0.18840924824321764,-0.05251985388933981,0.418429947072895,Accept,0.8331753858857883,-0.07285111770481772,0.8902032353673611,1.2459801982820888,110.67743911821172,Reject,Reject,Accept,Reject,1.607507903102336
0.5635646040385434,0.8383153029829391,0.20935827109473193,-0.029652968743095448,0.8669623529952745,Accept,"Z2, Z4",0.9375897004049526,0.9053511313736102,-0.032238569031342305,0.9278625109823032,1.3147877617887747,133.82999800555174,0.20935827109473193,-0.0039711894323806035,0.5181115528331381,Accept,0.8738969704009297,-0.06369273000402291,0.8146742866012603,1.1652130745367304,119.13092458011688,Reject,Reject,Accept,Accept,0.7797736274171568
-0.19055885512806292,0.5465122184645855,0.470169277349252,0.44913224240241484,0.9763755488489102,Reject,"Z4, X7",0.8823646300578444,1.0143516654740041,0.13198703541615975,1.1651106096073,2.0375477182594754,115.10846429803418,0.470169277349252,0.3177519943968881,0.6775786978329869,Reject,0.9938656798309822,0.11150104977313777,0.9424138969583108,1.3631097081347883,114.7102422047113,Reject,Reject,Reject,Reject,1.9503071199303788
0.18982737597935162,0.7967262876349883,0.11540399892750333,0.16243265669387663,0.5802457918867737,Reject,"Z2, Z4",1.4035801521977522,1.4365128110683176,0.03293265887056543,1.086976360161134,1.782430783866218,128.12388379563987,0.11540399892750333,-0.17677368847037672,0.37840579158280985,Accept,1.4424938267619887,0.0389136745642363,0.9741683345435344,1.4732111163464083,121.7382803601234,Reject,Reject,Reject,Reject,1.5338313730040753
0.1544128853599016,0.7858595444792174,0.37150284111969334,0.08727646170642218,0.5825560897857266,Reject,"Z1, Z3, Z4, X8",0.7840662802060051,0.7008132611132848,-0.08325301909272033,0.9041906515074736,1.4119637553765414,116.02450216253038,0.37150284111969334,0.1326241443136142,0.5735061928690522,Reject,0.7302017274831804,-0.053864552722824845,0.9408764443807985,1.3514239598282765,119.05733885378163,Reject,Reject,Reject,Reject,1.947978754876073
0.09924597812823611,0.916108720464645,0.23769543493294737,-0.04462557074971113,0.3492990912356751,Accept,"Z2, Z4",0.8408706997407932,0.9364281072082025,0.09555740746740937,0.8860329260567431,1.3332703528975305,93.2702353825949,0.23769543493294737,0.020279189647399706,0.39056370946488883,Reject,0.9472958306744304,0.10642513093363716,0.8465470159432223,1.1679279895757027,97.96470702545894,Accept,Reject,Reject,Accept,0.36996611121089956
