Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.3132607185665575,0.8414787895546186,0.15968548538550462,0.07695535089994353,0.417760204008071,Reject,"Z2, Z4",1.6350056288699835,0.15968548538550462,8.58225562892799e-4,0.331333475770837,Reject,1.3218478747406035,Reject,Accept,Accept,Accept,1.3782516616673277
0.1734053000110212,0.8977510033222313,0.2673680805750472,-0.1302888984092136,0.28385028196713935,Accept,"Z2, Z4",1.3748239945592244,0.2673680805750472,0.060393220939234646,0.42002727241502547,Reject,0.9890711898261693,Accept,Accept,Accept,Accept,0.7010949904691249
0.3613672850649424,0.7989300861851034,0.38101326073613156,-0.30365381116151025,1.2497432067270364,Accept,Z2,2.1834346991788207,0.38101326073613156,0.12691960657515747,0.5921646651297455,Reject,1.3306757313207793,Accept,Reject,Reject,Accept,1.0414028898809395
0.2043891728540037,0.9220387993200947,-0.03518708467839795,-0.0986505227072983,0.2885835780085478,Accept,"Z1, Z2, Z4",1.0214892828656292,-0.03518708467839795,-0.27761705932757796,0.1607053212906241,Accept,0.979182114376829,Reject,Accept,Accept,Accept,0.7369530955661885
0.7507656405790271,1.479305845534706,-0.13289391765699582,-1.099374472353781,0.10021128296862528,Accept,Z2,1.4160622064678918,-0.13289391765699582,-0.5512837793930242,0.26756832693653915,Accept,1.1576553772775495,Accept,Accept,Accept,Accept,0.7105823049023525
-0.03164145755119866,0.8205882600877726,0.26870458719769474,0.17178089187664236,0.7471526473814138,Reject,"Z2, Z4",1.2408437286813845,0.26870458719769474,0.12123049454799496,0.4538932009856219,Reject,1.2629341430055403,Reject,Reject,Reject,Accept,0.7218713110563655
-0.022387837834648372,0.7815537800519814,0.3559629950337971,0.07416281513479316,0.7024761188181083,Reject,"Z2, Z4",1.7818599437507041,0.3559629950337971,0.17468835129599267,0.5559240125290252,Reject,1.6074979910624645,Reject,Reject,Reject,Reject,1.854907597763702
0.30792283935611736,0.850657786334814,0.156708703631593,-0.08921608894395422,0.5243708289650495,Accept,"Z1, Z4, X8",1.7659791938606515,0.156708703631593,-0.09535644366247399,0.32297552609941066,Accept,1.2671031052872153,Reject,Reject,Accept,Accept,0.5235668893151044
0.2527518226159456,0.904602963157811,0.22251311155640172,0.05006571262551275,0.4583050238145307,Reject,"Z2, Z4",1.4057803984445953,0.22251311155640172,-0.007383108381519149,0.4066658449108644,Accept,1.424044504819914,Reject,Reject,Accept,Accept,0.736696222897402
-0.049545906297590744,0.7174649380014354,0.35450408817337375,0.32921149855132,0.6449781982469982,Reject,"Z1, Z2, Z4",0.8952495866443271,0.35450408817337375,0.13593247339837722,0.5590705447357966,Reject,1.1160347397929073,Reject,Reject,Reject,Reject,1.4876946429601332
