Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.13173655591095992,0.7432526069193347,0.27140617048577254,0.24215495960117112,0.7036910039952299,Reject,"Z2, Z4",1.665683095951361,0.27140617048577254,0.10569803559275089,0.4481060930907062,Reject,1.1740368553170528,Reject,Reject,Reject,Accept,0.9458313173292913
0.31358445678631686,0.8967515554726027,0.21430110831533025,0.006496154048308944,0.3941650372363311,Reject,"Z1, Z2, Z4",1.2391284513553398,0.21430110831533025,0.051572454686191205,0.385668155387595,Reject,1.365221805792671,Reject,Reject,Accept,Accept,0.9318062804240347
0.3443983928016715,0.8534784669545561,0.18277501392691162,-0.003127779807842901,0.494431178772869,Accept,"Z2, Z4",1.5027871331330258,0.18277501392691162,-0.016919107290846974,0.38344399822681885,Accept,1.2341266738936867,Accept,Accept,Accept,Accept,1.5843719147363027
0.3873972824464476,0.8737836538417835,0.08109876141396254,-0.045346924941984945,0.5499175500133342,Accept,"Z2, Z4",1.4100739790797252,0.08109876141396254,-0.18247559319392923,0.3340850604570343,Accept,1.3926497902820245,Accept,Reject,Accept,Accept,0.5196380002327954
0.16707644639181773,0.869097370602914,0.2033562180750925,0.057808751055740376,0.3703467704143733,Reject,"Z1, Z2, Z4",1.5037262962569216,0.2033562180750925,0.05414126040261817,0.33966265665294093,Reject,1.450083875089402,Accept,Reject,Accept,Accept,1.3251540894426055
0.30841580327544177,0.8418483541109062,0.2058535754572161,0.11891421740882797,0.45677169074816015,Reject,"Z1, Z2, Z4",0.9647606526068176,0.2058535754572161,0.05069484542781719,0.37121133296913944,Reject,1.270514292335257,Reject,Reject,Accept,Accept,1.450106214435577
0.17817752929895658,0.9380747300444593,0.2265821778000162,0.02052371622736085,0.48158047235738316,Reject,"Z1, Z2, Z4",1.5328069303194907,0.2265821778000162,0.025532341209227462,0.4176984686499428,Reject,1.4526186537562722,Reject,Reject,Reject,Accept,1.12577349829471
0.4368150045036759,0.9073658238662408,0.1223753803467415,-0.05255419444871395,0.3704923940587512,Accept,"Z1, Z2, Z4",1.3055201058957797,0.1223753803467415,-0.07583291089710632,0.3157970248719686,Accept,1.3228694860037593,Accept,Accept,Accept,Accept,1.006803983565819
0.3643028093066709,0.9029827949099636,0.0334086615349867,-0.0692571656076574,0.39396417600563144,Accept,"Z2, Z4",1.5639541901010399,0.0334086615349867,-0.10839662862577396,0.17667787389641304,Accept,1.1683742479571506,Accept,Accept,Accept,Accept,0.8534906239170896
0.2391336366603072,0.8171653686717392,0.29605477113658846,0.24981729374285538,0.6320854601744071,Reject,"Z1, Z2, Z4",1.559325638881988,0.29605477113658846,0.12039418181710151,0.4635089196269559,Reject,1.3031605143775986,Reject,Reject,Accept,Accept,1.4302433629651798
0.17591392203303866,0.851782255080626,0.10305170440657745,-0.022436994426511536,0.48789874121149757,Accept,"Z2, Z4",1.605756099017129,0.10305170440657745,-0.09489346739220172,0.3060237071382254,Accept,1.3852479107673445,Reject,Accept,Accept,Accept,1.297420646618746
0.47212582831897143,0.911785370845889,0.10576092246014177,-0.259850198458052,0.37780016358937585,Accept,"Z2, Z4",1.222464549166464,0.10576092246014177,-0.1446158225907063,0.34170193919823705,Accept,1.0757356864986927,Accept,Accept,Accept,Accept,1.0226398301458446
0.2011889081558139,0.8100744696477454,0.16090419324476138,0.11224370190488046,0.5030287999476653,Reject,"Z1, Z2, Z4",0.963648056928501,0.16090419324476138,-0.018634610332661262,0.33476740080319156,Accept,1.127206653682198,Reject,Reject,Accept,Accept,0.4190501736030113
0.02977618482538218,0.7831688724799856,0.2345327586017974,0.10330844598429334,0.7530384684119049,Reject,"Z2, Z4",2.0991573964970893,0.2345327586017974,-0.021128111886101315,0.4885520524901002,Accept,1.709723729685887,Reject,Reject,Accept,Accept,1.5770802800751158
0.31674285166089405,0.86975328891439,0.2304981123779168,-0.06570276622209381,0.5690209252643124,Accept,"Z2, Z4",1.4584049185031447,0.2304981123779168,-0.04523453058586117,0.4945151069199833,Accept,1.301656230907024,Reject,Reject,Accept,Accept,0.2711285381274425
0.3413816034907422,0.9706180083948255,0.04751533143110739,-0.10508849097281744,0.24746073643385588,Accept,"Z2, Z4",1.5027322357156823,0.04751533143110739,-0.10203039581821441,0.1931301934787264,Accept,1.202832299890965,Accept,Accept,Accept,Accept,0.6423109425410632
-0.07912989588648323,0.8990400208060286,0.13994272070468783,-0.038422767771823046,0.4246532858993963,Accept,"Z1, Z2, Z4",0.8518322313173905,0.13994272070468783,-0.08242233983549539,0.35331236944812255,Accept,0.9235959937003555,Reject,Reject,Accept,Accept,1.2957374983066798
