Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.287990373988197,0.875709342562373,0.279314995981446,0.20505285530348,0.684345402358997,Reject,"Z2, Z4",1.47551299896657,0.279314995981446,0.0392131550959442,0.47078903162653,Reject,1.35779702969474,Reject,Reject,Reject,Accept,0.462297020115123
0.261512301036334,1.00356397817222,0.315456269002039,-0.476729230254879,0.738720164918055,Accept,Z4,2.20946193014185,0.315456269002039,0.0292963206413157,0.559242054289021,Reject,1.23198275311026,Accept,Reject,Accept,Reject,1.82076976875862
-0.139955420018357,0.694182998243469,0.35429788025642,0.210381464513139,0.886011950033742,Reject,"Z2, Z4",1.30075277786,0.35429788025642,0.163154759260449,0.60056513004552,Reject,1.10159661384655,Reject,Reject,Reject,Accept,1.11496864690493
-0.578816515756557,0.809938398447014,0.0722671881543425,-0.107511053231871,1.17678961778278,Accept,Z4,2.14955465402545,0.0722671881543425,-0.264631593753796,0.487663954779075,Accept,1.42079682548286,Accept,Reject,Accept,Accept,1.11308388103124
-0.63136139150148,0.289937857866897,0.416717709051049,0.661005680817415,1.5344068664649,Reject,Z4,2.13846171990332,0.416717709051049,0.098470043350074,0.736973259821734,Reject,1.20095168005625,Reject,Reject,Reject,Reject,1.62530647424164
-0.193765030167957,0.701684686166954,0.324363859632342,0.236393090786598,1.12513503668929,Reject,"Z2, Z4",1.7910400094147,0.324363859632342,0.122512617072064,0.539959586832815,Reject,0.974747706067761,Reject,Reject,Accept,Accept,1.68098224952937
0.268545737740495,0.868919378714296,0.211044513568381,0.00409199378970663,0.871382867276356,Reject,Z4,1.67212043624213,0.211044513568381,0.0260317420072081,0.463277043904867,Reject,1.13612572191043,Accept,Reject,Reject,Accept,1.25698256727164
-0.161543744082814,0.463326729219324,0.266080128218978,0.404916463437591,1.08929199661966,Reject,Z4,1.6779505877154,0.266080128218978,-0.0254122010007276,0.549555953256083,Accept,1.59573555146649,Reject,Reject,Accept,Accept,1.71608475514651
-0.187445692503047,0.409196150391773,0.630414778932681,0.588032226639345,1.17130779262638,Reject,"Z2, Z4",2.12260770067106,0.630414778932681,0.251995504978911,0.9197322267978,Reject,1.79907177321148,Reject,Reject,Reject,Reject,2.31168054274348
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
