Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.133148111350172,0.820241650034235,0.14745541550655,0.219272565015775,0.612300032531947,Reject,"Z2, Z4",1.20311586038079,1.30316120829663,0.100045347915844,1.00006919323424,1.19774932322437,59.4615858573429,0.14745541550655,-0.0264131866039758,0.347789932727599,Accept,1.27745435727648,0.0743384968956984,0.883144332034502,1.05841869490511,71.3339699625173,Reject,Reject,Reject,Accept,0.893565114552827
-0.271977046176601,0.583079568800027,0.324774668040014,0.311407005295108,0.886409353652219,Reject,"Z2, Z4",1.23108309697282,1.10272783890228,-0.128355258070545,0.875013290510664,1.35838589911405,82.2613664298694,0.324774668040014,0.0353741097079463,0.513580867555829,Reject,1.14248031611355,-0.0886027808592733,0.877837453111675,1.39241474314348,96.3721909569077,Reject,Reject,Accept,Accept,1.61646393223167
-0.251844675312417,0.506759728612929,0.470152700343243,0.439249229653365,1.09761713640935,Reject,Z4,1.0971669056588,0.937308552377746,-0.159858353281057,1.13797835079968,1.89545740028669,90.6006370915984,0.470152700343243,0.173360669348244,0.828971970790744,Reject,0.921580554878787,-0.175586350780017,0.873602478980425,1.32962621689319,86.9960492906776,Reject,Reject,Reject,Reject,2.38371153210753
0.180256010343431,0.800369799388315,0.440575647268292,0.166000644268458,0.896197064506485,Reject,"Z2, Z4",0.962887024384951,0.975294503200509,0.0124074788155583,1.00929851447276,1.59520341929974,82.3322576844403,0.440575647268292,0.0968025585469339,0.747413150904284,Reject,0.940955038829226,-0.0219319855557252,0.915670226150384,1.26774361192973,93.6413412021841,Reject,Reject,Reject,Accept,1.14615457332033
-0.169926681897153,0.952462452860496,0.229647215079798,-0.316657881535026,0.638929618941745,Accept,Z4,0.910158812863486,1.18667356984148,0.276514756977996,1.07624430915599,1.90655424004397,82.2522803135218,0.229647215079798,-0.0036915802015315,0.405768277551156,Accept,1.22581634375574,0.315657530892253,0.919910345142833,1.2116911400001,70.3726096652567,Accept,Reject,Accept,Accept,1.28772924438777
0.547847686382098,0.893714048307785,0.0645831677111833,-0.00990391521411173,0.60651099357209,Accept,"Z2, Z4",1.00280335193287,0.98955027190788,-0.0132530800249866,1.07571230626256,1.83029135067219,87.1486847072538,0.0645831677111833,-0.152503242481021,0.326118901427685,Accept,1.03673008306536,0.0339267311324957,0.999825989971814,1.55025432209027,95.2448189999502,Reject,Reject,Accept,Accept,1.74782474829878
0.0331681595284441,0.64142474277339,0.43952028160308,0.379935709863404,0.980566618631099,Reject,"Z1, Z2, Z4",0.794970984944743,0.5027370047172,-0.292233980227543,0.994040328465906,1.81732688211622,72.57848670538,0.43952028160308,0.257765205673225,0.723855164897493,Reject,0.529890216040413,-0.265080768904331,0.977584733429514,1.72152534024172,79.1920884310341,Reject,Reject,Reject,Reject,2.39762715980631
-0.164844459947652,0.926274618665777,0.0991667295041514,-0.107652190753818,0.631960776962983,Accept,"Z1, Z2, Z4",0.317122350634045,0.474717911918308,0.157595561284263,0.996877802080678,1.30155826147607,65.6711352593776,0.0991667295041514,-0.203860534553848,0.401985069761474,Accept,0.436488260732998,0.119365910098954,1.10820789816724,1.66292712747584,89.6701841243861,Reject,Reject,Reject,Accept,0.929420086565776
0.554312484487278,0.770376563949584,0.225021053252569,-0.114134070610195,0.659782806280893,Accept,"Z2, Z4",0.954460641775345,1.20018543397767,0.245724792202321,1.20041608259369,2.26443049226921,90.504334412979,0.225021053252569,-0.0404185787326205,0.517861963751863,Accept,1.18088395545236,0.226423313677013,1.09405867927919,2.0007702288548,111.734311700964,Reject,Reject,Reject,Accept,0.67064132089374
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
