Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.17428134293179787,0.6969139672127377,0.5069774921192128,0.42017314085037605,0.7196539899871407,Reject,"Z4, X9",0.8721013427903914,1.0009246834750058,0.12882334068461454,1.3354024225807581,2.737170572805715,435.75806652433573,0.5069774921192128,0.42033892045857874,0.5969413829996528,Reject,0.9892626659568539,0.1171613231664625,0.9982683304013545,1.5414663758252456,349.5743374798528,Reject,Reject,Reject,Reject,1.4058116396081684
0.053117503935983704,0.761653318551204,0.512121490454014,0.40180952079371685,0.636567023648169,Reject,"Z1, Z2, Z4",0.677444329632222,0.795449158155399,0.11800482852317697,0.9497923862609217,1.4264155135481427,319.9346034721282,0.512121490454014,0.38975830233683856,0.5980711452615763,Reject,0.7931503573235876,0.11570602769136566,0.9616326151496615,1.495596790511447,339.96375628814843,Reject,Reject,Reject,Accept,1.0115475484849996
-0.1319996762810981,0.6414374000844637,0.5482063913313084,0.484543223426302,0.7036938891911929,Reject,"Z1, Z3, Z4, X10",0.9813486461782702,0.8493851225635686,-0.1319635236147016,1.0356646914480856,1.8384988990379816,382.1075017001098,0.5482063913313084,0.44565798123391454,0.685559681572228,Reject,0.8366711516383281,-0.14467749453994208,1.0187860618631674,1.7471083376600036,378.87340905372776,Reject,Reject,Reject,Reject,1.9581846675948464
0.13881794917838972,0.6399358681762124,0.45373806343718126,0.34520616237271934,0.6518729163481083,Reject,"Z2, Z4",1.2848004321050148,1.1038278366766268,-0.18097259542838795,1.0124776347052056,1.70392585364449,379.23609968444356,0.45373806343718126,0.3557945628226538,0.5872130219924423,Reject,1.105817061611716,-0.17898337049329885,0.982963006828366,1.5924502363887028,374.65151539418434,Reject,Reject,Reject,Reject,1.9924771999279711
-0.10656274904696314,0.6643276567312953,0.42201736499023934,0.42363069102634016,0.7023328016050233,Reject,"Z2, Z4",0.6812804372277232,0.6330452434324642,-0.04823519379525907,0.9957885139712469,1.4897674900004945,340.51617546601113,0.42201736499023934,0.3135194076163763,0.538609765288785,Reject,0.6494246009994292,-0.031855836228294,0.8836805245050994,1.1823162920662293,306.78332485781823,Reject,Reject,Reject,Reject,1.5287258530315464
-0.17918497620795443,0.6774936984474701,0.5733292202353956,0.5260385067524934,0.7294951688303486,Reject,"Z1, Z2, Z4",0.802144015877367,0.9077539499123395,0.10560993403497253,1.0045265838495998,1.56947447403246,356.13298110675595,0.5733292202353956,0.46597644899657303,0.6685690745307556,Reject,0.90384130173143,0.10169728585406299,1.010590658733221,1.5795970362012355,369.199359292563,Reject,Reject,Reject,Reject,1.5929420679993853
0.011215412067097245,0.6681877051250203,0.5784049508314624,0.5441167975757577,0.7753814903761443,Reject,"Z1, Z2, Z4",0.9123245359519274,0.8960338304196038,-0.016290705532323608,1.1026996974651702,1.8697553569254637,394.83013747683253,0.5784049508314624,0.4602509428799152,0.6543056426704913,Reject,0.901450619163551,-0.010873916788376464,1.062544748024265,1.7321530813485793,403.9847942194903,Reject,Reject,Reject,Reject,1.9817327797634838
-0.04719212252033021,0.5823677771395381,0.6670390198297589,0.6177328335808523,0.8700536325405056,Reject,"Z2, Z4",0.874540980931682,0.909838844629047,0.035297863697364894,0.9973429686285686,1.7068054003530249,388.22426541181443,0.6670390198297589,0.5827215202294019,0.7581588087911987,Reject,0.9189149589833683,0.04437397805168621,0.9380186821599559,1.5062354721420983,383.840725006149,Reject,Reject,Reject,Reject,1.7748157753577376
-0.4152435587635402,0.6589047815240704,0.5085356199393112,0.5162158029795739,0.7425427050951559,Reject,"Z2, Z4",1.0571164267386886,1.0522113335671543,-0.004905093171534299,0.951432712145302,1.3179645581234063,375.16089820005953,0.5085356199393112,0.4284626334800802,0.5863034770847836,Reject,1.0604303850995815,0.0033139583608930647,0.8983064550088374,1.2675945462815013,345.8149524392324,Reject,Reject,Reject,Reject,1.6886004335452434
-0.07280604063584258,0.6543414509477115,0.5722239641895064,0.5455157080288326,0.8903290429519094,Reject,"Z4, X4",0.9501445731964971,0.9936073189106933,0.04346274571419613,1.3555347755226397,2.8889513592662275,436.9794512523695,0.5722239641895064,0.480689746620028,0.6453699926086178,Reject,0.987684155713781,0.03753958251728384,1.0669972972508148,1.7984990804102907,367.51938440574423,Reject,Reject,Reject,Reject,1.8273979483786087
