Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.08996338863725974,0.7112841148426131,0.46034579858468205,0.37779982373003557,0.7994360542277383,Reject,"Z2, Z4",1.655072792681403,0.46034579858468205,0.26279684588952135,0.6382703591204337,Reject,1.437370555712084,Reject,Reject,Reject,Reject,1.4217858997740596
0.1494093745798073,0.7067777477166799,0.46342570904491387,0.3653723080484231,0.657751981234344,Reject,"Z1, Z2, Z4",1.6099318205528539,0.46342570904491387,0.2947086119229401,0.6206220508224546,Reject,1.5047289338256407,Reject,Reject,Reject,Reject,1.8924303512039824
0.1694080404755661,0.7476114540863628,0.4825799142729636,0.30430056880269385,0.5515700910122603,Reject,"Z2, Z4",1.706932360722632,0.4825799142729636,0.37183922101675954,0.5901509953282834,Reject,1.6208402098881467,Reject,Reject,Reject,Reject,1.446563802437719
0.06911750792283856,0.8051464360826466,0.42174000391008326,0.429065439693003,0.6631043288779953,Reject,"Z1, Z2, Z4",1.5229878933902385,0.42174000391008326,0.3127600843774848,0.5514296538583215,Reject,1.4951345461431307,Reject,Reject,Reject,Accept,1.0633540606654448
0.08169185872936026,0.7271652358483605,0.44473491418123967,0.3739181528282309,0.6657283752623343,Reject,"Z2, Z4",1.7532932421278422,0.44473491418123967,0.36468093198146356,0.529466661727701,Reject,1.7711090367617244,Reject,Reject,Reject,Reject,1.2514156578219149
0.11786390008879591,0.7804891138517743,0.42609341386784993,0.40487508406004685,0.6200229991015868,Reject,"Z1, Z2, Z4",1.9088478259306907,0.42609341386784993,0.30920836976629845,0.5220248816338741,Reject,1.8440095267347305,Reject,Reject,Reject,Reject,1.651676178662307
-0.031560355087747516,0.6954265316532342,0.44784405930359683,0.3292908748404259,0.5786164946676977,Reject,"Z1, Z2, Z4",1.5901554220347813,0.44784405930359683,0.3473788777472397,0.5820746870715916,Reject,1.5870999998324546,Reject,Reject,Reject,Reject,1.9005390592618363
-0.19034692693128227,0.7320149718120934,0.39181263662721993,0.43657394228203,0.6443168944339321,Reject,"Z1, Z2, Z4",1.364267552959147,0.39181263662721993,0.2827804315091371,0.4911048686667435,Reject,1.474704151223903,Reject,Reject,Reject,Reject,1.3750905371025568
-0.13635550864413679,0.5768733370999793,0.5807317221631184,0.661096866126216,1.0424446971779842,Reject,"Z4, X3",2.2319352055265966,0.5807317221631184,0.46211289499088204,0.6735021074961176,Reject,1.385685419455787,Reject,Reject,Reject,Reject,1.415109290332841
0.08148268308888856,0.7186227059612434,0.4841330676038897,0.4201808133657946,0.6161188136002479,Reject,"Z1, Z2, Z4",1.60403891691973,0.4841330676038897,0.3702780754722825,0.6113839846378052,Reject,1.4786646276896687,Reject,Reject,Reject,Reject,1.804264529541051
