Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.047603566679304654,0.6563987543921275,0.5766211262276452,0.5103942730064325,0.7181462416386503,Reject,"Z1, Z2, Z4",1.5598637652036502,0.5766211262276452,0.4709155392345648,0.6764392961126965,Reject,1.5901366039466611,Reject,Reject,Reject,Reject,1.7882513311929749
-0.06544252182497731,0.7382186577795199,0.5564169928506042,0.46828653375167273,0.6874482034056977,Reject,"Z1, Z2, Z4",1.5990085274831758,0.5564169928506042,0.45275743106540145,0.663489210869867,Reject,1.5213718967121996,Reject,Reject,Reject,Reject,1.1867314783842673
-4.6660842848618867e-4,0.7055561530340485,0.6080314706187498,0.5483088345327017,0.753914533069993,Reject,"Z1, Z2, Z4",1.4351363127533696,0.6080314706187498,0.5074166493645889,0.7086015971083626,Reject,1.4681420111333983,Reject,Reject,Reject,Reject,1.647035850600174
-0.019008716151909126,0.7020983464485374,0.5392150391100095,0.4390387627650051,0.6470030297279282,Reject,"Z1, Z2, Z4",1.469088602064451,0.5392150391100095,0.43769056219880365,0.6386489379872486,Reject,1.4501908612785004,Reject,Reject,Reject,Reject,1.6094202022875597
-0.181026060417258,0.7488206459664166,0.5926398979182589,0.5413879623707664,0.7567795218713448,Reject,"Z1, Z2, Z4",1.5152672231831104,0.5926398979182589,0.4861087753953576,0.7004705253611752,Reject,1.5032994306156342,Reject,Reject,Reject,Reject,1.440513285066973
-0.07708933842919549,0.7254721003181429,0.5959725091188754,0.5370926494027899,0.7575915956509476,Reject,"Z1, Z2, Z4",1.7476458800481265,0.5959725091188754,0.492212827580612,0.7040378696950664,Reject,1.6120462878639592,Reject,Reject,Reject,Reject,1.3528479995469225
0.008293410231795787,0.7598033930659734,0.4917121267172189,0.43963704730552544,0.6660108235652231,Reject,"Z1, Z2, Z4",1.448039538478286,0.4917121267172189,0.38163120982847815,0.6032446034066689,Reject,1.4926077649570868,Reject,Reject,Reject,Reject,1.3638224165433728
-0.05634288993308696,0.7441345259645927,0.5549241543115206,0.47925852377033096,0.6920545775054191,Reject,"Z1, Z2, Z4",1.5258541654715774,0.5549241543115206,0.45327627794640374,0.6601332300308653,Reject,1.5192876971506433,Reject,Reject,Reject,Reject,1.678357519082103
-0.0947793811436351,0.7674930994522221,0.5520133108775351,0.45829382730492885,0.6741359026636065,Reject,"Z1, Z2, Z4",1.649452356745912,0.5520133108775351,0.4527812007767063,0.656877762138754,Reject,1.497539217350503,Reject,Reject,Reject,Reject,1.518636900420968
0.03012201091399041,0.7328051505044013,0.573719228323294,0.4859696317883799,0.7119720903856813,Reject,"Z1, Z2, Z4",1.3659496320193596,0.573719228323294,0.4603036724792866,0.6813127796313553,Reject,1.4435115960017961,Reject,Reject,Reject,Reject,1.2433477357609442
0.12212876413968003,0.7510370761773782,0.49685069234354756,0.41821904836077484,0.666494368880948,Reject,"Z1, Z2, Z4",1.6417821274452953,0.49685069234354756,0.3713094728694639,0.6337968049454773,Reject,1.580189097436292,Reject,Reject,Reject,Accept,0.7859562276708243
0.14159171282810853,0.7190302223476692,0.5335913157749687,0.46738684645333545,0.6639345070242626,Reject,"Z1, Z2, Z4",1.5796398907796385,0.5335913157749687,0.4363188557423489,0.6285752576244507,Reject,1.6526956723170694,Reject,Reject,Reject,Reject,1.5586280531617287
0.12661293281064512,0.6865474461335214,0.4784165274619558,0.3780105029769545,0.6144612107168809,Reject,"Z1, Z2, Z4",1.3887612584808855,0.4784165274619558,0.3576775202492375,0.5949420707975756,Reject,1.4725268697589644,Reject,Reject,Reject,Reject,1.4713401059430262
-0.025170255568773826,0.7148423612488334,0.5213768299552303,0.4468542891546338,0.6221965838253348,Reject,"Z1, Z2, Z4",1.6702278767034602,0.5213768299552303,0.4356202708142705,0.6137281974727841,Reject,1.4993437522083735,Reject,Reject,Reject,Reject,1.8234652792234587
