Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.12149998977128458,0.728181784557544,0.45009484853536974,0.3611435888015088,0.5948687160103296,Reject,"Z1, Z2, Z4",0.781687749093887,0.7113735640345282,-0.0703141850593588,1.066060634025056,1.6743269039050017,457.06234901495714,0.45009484853536974,0.3641260972544058,0.524104089696042,Reject,0.7020327921654453,-0.07965495692844174,1.0098242320291388,1.552024074322307,466.97104852958364,Reject,Reject,Reject,Reject,1.8587995151941341
0.01894194545584425,0.7602307756407037,0.5201239303967777,0.49441400233732186,0.717584154749533,Reject,"Z2, Z4",0.6477132662912867,0.7029151105718237,0.055201844280537024,1.0007216274838344,1.61569726453824,492.57729719928585,0.5201239303967777,0.3922113292833969,0.6309673844680589,Reject,0.7054031416686237,0.057689875377337094,0.9583975471867461,1.494377582885021,480.1243068034067,Reject,Reject,Reject,Reject,1.4199309103301587
0.05034727488291369,0.6879421346250567,0.4977908653889494,0.5374651559461806,0.7672825624970396,Reject,"Z1, Z3, Z4, X1, X9",0.7904047156235011,0.8501282137089725,0.059723498085471526,1.0631729367735587,1.826352190444228,492.06666966074204,0.4977908653889494,0.4039479001759353,0.5774858335969885,Reject,0.8709453661038501,0.08054065048034907,1.0284121763536775,1.715483561337078,470.26746953351466,Reject,Reject,Reject,Reject,1.5506526690401945
0.10678928325751404,0.7271515765375852,0.4635491617771954,0.3815178979772623,0.5999417672883388,Reject,"Z1, Z2, Z4",0.9021978282108661,0.974752421439005,0.07255459322813883,1.1252106421735772,1.9160926506261182,484.103928544764,0.4635491617771954,0.3630062832821217,0.5902672630610086,Reject,0.9751759339752577,0.07297810576439154,1.039289197789599,1.6481904054130525,488.51152333502023,Reject,Reject,Reject,Reject,1.362328195000187
-0.17121149018800577,0.6224351422746244,0.558186177548796,0.5264733280824597,0.8171024847941094,Reject,"Z1, Z4, X4",0.7773921656284816,0.7460311826536028,-0.03136098297487875,1.207502400046184,2.2957862133192357,540.6927630517766,0.558186177548796,0.4793619663467795,0.6467710697998313,Reject,0.7542356263678014,-0.02315653926068013,0.9856066795000302,1.4756841447721283,474.86760726657235,Reject,Reject,Reject,Reject,1.9958604971496194
-0.11831365738719014,0.6938177728417732,0.4657238436035495,0.43249313914152426,0.6298452570786454,Reject,"Z1, Z3, Z4, X9",0.8293532288180692,0.9619200581817695,0.13256682936370037,0.9806237994969552,1.4792278080885175,454.5720134759136,0.4657238436035495,0.3776138586711701,0.5492326569967363,Reject,0.9545037040262235,0.12515047520815437,0.9640509664304134,1.418762678083617,449.1880533176147,Reject,Reject,Reject,Reject,1.4764044767685554
0.2640028547866629,0.7519990660746798,0.4358189606652703,0.3404382970633998,0.6164125051328607,Reject,"Z1, Z2, Z4",0.8878026453351097,0.8935780469030158,0.00577540156790609,0.9342501093196535,1.4164620969582629,462.59603901385395,0.4358189606652703,0.3137526829739865,0.5537480158936787,Reject,0.8911829555660898,0.003380310230980099,0.9437219080506039,1.4368144630258777,475.75866723398394,Reject,Reject,Reject,Reject,1.5320756302626268
0.8217726412507388,0.9409319658502727,0.5783340335541225,-0.812657490427243,0.9000867908402359,Accept,X7,1.1151537938782494,1.0901843307358305,-0.02496946314241895,1.4470517224030122,3.424123995397195,718.879302910998,0.5783340335541225,0.4945313888327535,0.6714357066885476,Reject,1.0907074416694602,-0.024446352208789292,0.9668478231603359,1.493506262729511,464.0873172434866,Reject,Reject,Reject,Reject,1.4366149112647255
0.15790595795691814,0.7634418072627696,0.4090824324791241,0.3614387763733284,0.5628717158597571,Reject,"Z1, Z2, Z4",0.8703541041933971,0.8744876994940057,0.0041335953006086164,1.0487367569406238,1.5506350585022244,404.06361748541434,0.4090824324791241,0.33194022696805225,0.48652679883475586,Reject,0.8686645553729596,-0.0016895488204374815,0.9930012903324371,1.4082417712768431,417.1155979243637,Reject,Reject,Reject,Reject,1.8168230579681337
0.12074930352257254,0.7485034799338898,0.47323578622825224,0.4416426831012671,0.6559933199594782,Reject,"Z1, Z2, Z4",0.9932712552588149,1.0321985674280376,0.038927312169222655,1.0532654268488606,1.6678373085483358,473.56543764796106,0.47323578622825224,0.3586226295796644,0.6179414502235729,Reject,1.0416455936563647,0.04837433839754987,1.0093190595770958,1.5243805030593924,488.0510764801709,Reject,Reject,Reject,Reject,1.599927287538647
