Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.0967686754171283,0.6591109767824385,0.4952173184671037,0.5122261701876365,0.7843975516083399,Reject,"Z1, Z4, X1",2.304652904641983,0.4952173184671037,0.41382590089829036,0.5674891459285626,Reject,1.3618190271136603,Reject,Reject,Reject,Reject,1.6418255933235049
-0.009422046940122253,0.7393535989505003,0.4349011041256019,0.3789745026981127,0.5659279566111844,Reject,"Z1, Z2, Z4",1.4304211117564436,0.4349011041256019,0.35664503708887724,0.5202655539477664,Reject,1.4706932442236789,Reject,Reject,Reject,Reject,1.2689714684776612
-0.0763106649181429,0.7059775954696572,0.5145339815445905,0.38720191644597957,0.6288457724849508,Reject,"Z1, Z4, X10",2.477993673055101,0.5145339815445905,0.4238804007421802,0.5726326244699571,Reject,1.6198876914437195,Reject,Reject,Reject,Reject,1.5512358621583275
-0.04026216131648397,0.6285029568476184,0.4799148728346008,0.4947614263866537,0.8183703398632338,Reject,"Z1, Z4, X1",2.4354571445191864,0.4799148728346008,0.3600379582646171,0.5895891093051071,Reject,1.45662555499336,Reject,Reject,Reject,Reject,1.7313237229626777
-0.002320712628270899,0.7008571801269101,0.4657360876734888,0.4321896916175513,0.6086446512446168,Reject,"Z1, Z3, Z4, X5, X7",1.7450055462073542,0.4657360876734888,0.3823822565169571,0.5352558004777195,Reject,1.6278649335648825,Reject,Reject,Reject,Reject,1.8466324729273518
0.2518969368309281,0.7443123828274231,0.40258980277050077,0.33927283751153525,0.6096032386446479,Reject,"Z2, Z4",1.7666082437778374,0.40258980277050077,0.3266893067303246,0.4744015696117343,Reject,1.6167334625709977,Reject,Reject,Reject,Reject,1.4515161674778774
0.03932431697740643,0.6630920582583945,0.5130816462201832,0.46915261111528783,0.6073502540264636,Reject,"Z2, Z4",1.6642194525543943,0.5130816462201832,0.44252834953536463,0.5840428349095146,Reject,1.6116990320653857,Reject,Reject,Reject,Reject,1.9274291298786572
-0.036636375973232396,0.7494755099754862,0.4749721301151415,0.43630848479197815,0.6390093152951011,Reject,"Z1, Z2, Z4",1.2700592748292296,0.4749721301151415,0.4052821424478371,0.5776990865598204,Reject,1.4135706353473367,Reject,Reject,Reject,Reject,1.568486097790806
-0.0576499777617473,0.73351932210731,0.45025748500402124,0.44272284810777457,0.6915871197929422,Reject,"Z2, Z4",1.6222880485065199,0.45025748500402124,0.34985328495936185,0.5336171977631222,Reject,1.3764227228749035,Reject,Reject,Reject,Reject,1.3130731405836464
0.12125161760553717,0.6796129860806305,0.4597982084727112,0.4102895141574165,0.6140886408066942,Reject,"Z1, Z2, Z4",1.682141381490594,0.4597982084727112,0.3842570359340796,0.5202054659790457,Reject,1.5222842980876705,Reject,Reject,Reject,Reject,1.8506429758719467
