Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.4743681729090596,0.770834530006906,0.31531231424572037,0.43396095062524936,0.867755891687347,Reject,"Z2, Z4",1.268602972573713,1.3597039413015986,0.09110096872788574,1.0910102469438159,1.8940705387151313,119.09253793117772,0.31531231424572037,0.09570875565356644,0.5747344350777879,Reject,1.3751904230634315,0.10658745048971864,0.9495010837923787,1.435841171121191,127.14891124480924,Reject,Reject,Reject,Accept,0.6415458431365618
0.012810765055901965,0.6139463706485531,0.3952333702285354,0.344445831653644,0.7277071658651137,Reject,"Z2, Z4",1.0058927767285966,1.1628115603736702,0.15691878364507345,0.952195166581256,1.3199968471580519,123.14790015455924,0.3952333702285354,0.22069168314271703,0.5610698929867355,Reject,1.1646846666159463,0.15879188988734957,0.800807578419701,1.0592053210402919,120.82309501505753,Reject,Reject,Reject,Reject,2.1056952956293205
0.4741989824656868,0.8735854622735002,0.2417729229046479,0.0828327642252129,0.5659604770620014,Reject,"Z1, Z2, Z4",1.3634457112955605,1.1872759060176428,-0.1761698052779178,1.1356110617513007,1.9194154600919255,118.20037266931377,0.2417729229046479,0.05006851810421371,0.4178321237082838,Reject,1.1784126137211295,-0.18503309757443098,1.044261540236331,1.6722006640829976,132.3443502108628,Reject,Reject,Reject,Accept,0.9690914392114341
0.42188422695010835,0.8395085101078404,0.5487076530230404,0.1222657640602334,0.8041770229628605,Reject,"Z2, Z4",0.33014054058730813,0.487162653636699,0.15702211304939084,0.999384658635573,1.520480107041141,119.52832102786789,0.5487076530230404,0.20105352639222715,0.8163181252778478,Reject,0.4527949100172127,0.1226543694299046,0.9057750070587438,1.265542197140331,135.62996914199866,Reject,Reject,Reject,Accept,1.279065393212267
0.10141437521140409,0.5758943769949242,0.5385184828005734,0.332038190996898,1.1271358180437325,Reject,Z4,0.686586875987801,0.7797984369734996,0.09321156098569862,1.06587738155143,2.04111423323197,146.58779357064427,0.5385184828005734,0.3616302759166727,0.7766460701106782,Reject,0.7812208502051589,0.09463397421735781,0.8721834119402457,1.3514558715573417,140.45830477474126,Reject,Reject,Reject,Accept,1.2461811307948598
0.0023262614159435344,0.7577679488716191,0.4336946458672799,0.38950199311180844,0.8126123598092332,Reject,"Z2, Z4",0.6849533991249166,0.4988144031369435,-0.1861389959879731,0.8748931936545823,1.324054532927272,128.656789289261,0.4336946458672799,0.28346131917782985,0.5776763793085464,Reject,0.45956084915623463,-0.22539254996868194,0.8534982912349327,1.4786231360679587,138.96940149270128,Reject,Reject,Reject,Accept,0.9094907282443851
0.2953482035613763,0.8875506676913937,0.45673760901995614,-0.028868523451507214,0.43752969001990993,Accept,Z4,0.7744581562087461,0.8194960076964641,0.045037851487717974,1.1317994056750431,2.111835500011695,132.91689222368598,0.45673760901995614,0.30001052308024334,0.5858769632928258,Reject,0.8208320372392893,0.04637388103054321,0.9874869387328176,1.4643843516612531,122.00501691463485,Reject,Reject,Reject,Accept,1.6026980653860907
-0.22219798781380481,0.687300867418589,0.4245751981800261,0.35973105407780587,0.960908360040318,Reject,"Z4, X10",1.273770931897129,1.3050869380955714,0.03131600619844247,1.276393129193656,2.426692321040321,148.53875537983686,0.4245751981800261,0.2567421844761101,0.5817118202711533,Reject,1.2771290418649275,0.0033581099677984076,0.9385472987942015,1.362827561036455,142.77665040766598,Reject,Reject,Reject,Accept,1.4681550133195727
0.34912386164859455,0.9670392835821436,0.33548503822566633,-0.49014126508868805,0.7889786966670846,Accept,Z4,0.8397383994037684,0.7274222432980426,-0.11231615610572587,1.2284519222561823,2.1805668702373016,138.15743885358407,0.33548503822566633,0.16536521818027256,0.6490119663073695,Reject,0.7278955886491926,-0.11184281075457582,0.9809301474825531,1.3008160718263864,115.3280315937604,Accept,Reject,Reject,Reject,1.3439734087277724
-0.013499778695502536,0.8260169389136327,0.267148887266303,0.1124652564133459,0.4393354686486877,Reject,"Z1, Z2, Z4",0.9174854447741368,0.8345446773015612,-0.0829407674725757,0.9087452337241632,1.2021779880183443,91.90925348626587,0.267148887266303,0.1529973120575993,0.4362513536694967,Reject,0.8324624703492258,-0.08502297442491105,0.870827553787081,1.1141766094095502,111.30500619446157,Reject,Reject,Reject,Accept,1.583712763874903
