Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.3066373777826903,0.7370512874444156,0.22595287274392348,0.2526596089785201,0.8206135404937982,Reject,"Z1, Z2, Z4",1.9845909418199759,0.22595287274392348,-0.01268179809385752,0.4635259639022445,Accept,1.4791130803460835,Reject,Reject,Reject,Accept,0.9678603294330425
-0.3440230565396308,0.8043173033989944,0.25851426996886967,0.12114517920122378,0.6266876353869781,Reject,"Z2, Z4",1.2304591922865673,0.25851426996886967,0.08346388310185915,0.43395470191022945,Reject,1.1929760475229687,Reject,Reject,Reject,Accept,0.7989584219811884
-0.11577137495689169,0.824937926580951,0.3508512241810461,0.1996165260462518,0.5845363354385817,Reject,"Z1, Z2, Z4",1.330567516242007,0.3508512241810461,0.18272367123995778,0.5241529082715275,Reject,1.4717798149181456,Reject,Reject,Reject,Accept,1.1635460694377593
-0.047737285520857986,0.6488450227982937,0.5173106292329313,0.436630426993566,0.9875378321340894,Reject,"Z1, Z2, Z4",1.1428888961300907,0.5173106292329313,0.2635743044700728,0.7515477507110153,Reject,1.4559307437573823,Reject,Reject,Reject,Accept,0.8885410776436165
0.20792198677871898,0.7719485535409603,0.367556550949163,0.18604737887549322,0.6937521321200583,Reject,"Z1, Z2, Z4",1.6630035575952338,0.367556550949163,0.13917556607806708,0.6036179835990877,Reject,1.390399112081938,Reject,Reject,Reject,Reject,1.853040718638541
0.08781987511260846,0.7215983254734554,0.3221669363742561,0.2802995928127146,0.7569431363969956,Reject,"Z1, Z2, Z4",1.6399934832555212,0.3221669363742561,0.11258581409114486,0.5235312579043547,Reject,1.5228282797604862,Reject,Reject,Reject,Accept,0.6115495347800501
-0.1729076150613324,0.7309480635726863,0.46068859573324716,0.34993013084455227,0.7768124480566464,Reject,"Z1, Z2, Z4",1.302871150366131,0.46068859573324716,0.2648370721313798,0.6514886425823643,Reject,1.5708819288784508,Reject,Reject,Reject,Reject,1.6210467423902881
0.16947111882291618,0.8296524989292343,0.3198318105837715,0.2266274474309906,0.6875226520615111,Reject,"Z1, Z2, Z4",1.5522007897350436,0.3198318105837715,0.11298825234901438,0.5461164138929233,Reject,1.4212136825808284,Reject,Reject,Reject,Accept,0.8311267788219797
-0.03466369982945175,0.7787552459351857,0.32942060004123463,0.25000086898494095,0.7015266151605632,Reject,"Z2, Z4",1.463395200190264,0.32942060004123463,0.1469467540674564,0.5182975867841599,Reject,1.2055696306462067,Reject,Reject,Reject,Reject,1.9012508059949857
-0.24749700335691882,0.6559719628827935,0.32992073771718955,0.3030636683680393,0.7668038456225428,Reject,"Z2, Z4",1.700514326574169,0.32992073771718955,0.12032944784168331,0.5320405976497112,Reject,1.5411900361505066,Reject,Reject,Reject,Reject,2.2163683638655005
0.13398587083920552,0.6603153924968144,0.46896060195401107,0.4193403193858531,0.7699418641185587,Reject,"Z1, Z2, Z4",1.6927275699904039,0.46896060195401107,0.2901390821286454,0.6471331844811192,Reject,1.3626578383250623,Reject,Reject,Reject,Reject,2.144086502537182
-0.09168307986217451,0.7053182360489745,0.4539014157626532,0.32404998944027263,0.8572432900594427,Reject,"Z2, Z4",1.3532448270810855,0.4539014157626532,0.23866100865378428,0.6543197493614195,Reject,1.3364185435017333,Reject,Reject,Reject,Reject,1.6756607809666628
