Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.0643011755216834,0.743976435465975,0.414745592345313,0.421251112220061,0.797281798540592,Reject,"Z1, Z2, Z4",1.75955548674965,0.414745592345313,0.28226870739405,0.575874358364361,Reject,1.42177385996183,Reject,Reject,Reject,Reject,2.09255006411751
0.123748378938733,0.672037084622536,0.42628631336171,0.224506997923254,0.582786390490547,Reject,"Z1, Z2, Z4",1.62578916661369,0.42628631336171,0.254431222363942,0.689290743538083,Reject,1.37079507759997,Reject,Reject,Reject,Reject,2.36978255856147
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0820103856588081,0.745137410938128,0.490104408756815,0.135618764345761,0.552286975541957,Reject,"Z3, Z4, X6",1.33130575933418,0.490104408756815,0.288375374608888,0.712531347785711,Reject,1.23470499581062,Reject,Reject,Reject,Reject,1.52655006572893
0.00726726236373075,0.910270243245927,0.310120387252236,0.0811439304616208,0.692429118254113,Reject,"Z1, Z2, Z4",0.931085544871064,0.310120387252236,0.0235595260632184,0.823624004324604,Reject,1.13886988065456,Reject,Reject,Reject,Accept,1.0307650318853
0.333488053743589,0.713147949945348,0.456158370598153,0.324689033049561,0.847456078224317,Reject,"Z2, Z4",2.22258250518892,0.456158370598153,0.213476448263402,0.62158340527191,Reject,1.89754435880431,Reject,Reject,Reject,Reject,1.78473725788154
-0.140457665114218,0.589563497870563,0.354750708193273,0.29479415892117,1.00658408433509,Reject,"Z4, X3",2.82125938984577,0.354750708193273,0.171077672344708,0.650355096356152,Reject,1.74298672335359,Reject,Reject,Reject,Reject,2.09437132493363
-0.30496723879025,0.708598816262658,0.286987701152282,0.433172670669612,0.802595309223249,Reject,"Z2, Z4",1.47878849251922,0.286987701152282,0.126935963653323,0.496079985223121,Reject,1.30551227720925,Reject,Reject,Reject,Reject,1.72241063546142
0.0178092670984048,0.733167240169309,0.469387401419341,0.466485399677964,0.844567818073835,Reject,"Z2, Z4",1.51643049697337,0.469387401419341,0.265154662487723,0.672024030537411,Reject,1.46214221869024,Reject,Reject,Reject,Accept,1.42497952787237
-0.314350015337076,0.729352315601906,0.408906351911761,0.487333968516929,1.03043890815255,Reject,"Z2, Z4",1.46709356549776,0.408906351911761,0.174980102079024,0.639413840584827,Reject,1.28757399311871,Reject,Reject,Reject,Accept,1.31079002332693
