Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.17466707716235957,0.76169517687506,0.35859325052956825,0.23469682892507704,0.5322512792648557,Reject,"Z2, Z4",1.7449357674806725,0.35859325052956825,0.22018690619641218,0.4833416399621157,Reject,1.4650975917997655,Reject,Reject,Reject,Accept,1.322906484133371
0.06308338295596944,0.716830556555495,0.6095129073563534,0.5193496701634003,0.8169153658805423,Reject,"Z2, Z4",1.749689289369382,0.6095129073563534,0.4757037480747001,0.7477697467812454,Reject,1.7674485198873382,Reject,Reject,Reject,Reject,1.3901924581701868
-0.10967006542805177,0.6611391224676538,0.5084992852288202,0.48774230230739984,0.8507073183194648,Reject,"Z2, Z4",1.6276972596853474,0.5084992852288202,0.29889151009357096,0.6527011074066369,Reject,1.591712803184233,Reject,Reject,Reject,Reject,1.7977729009914225
0.22371415342775966,0.7897394819436958,0.36559291405527644,0.2938988230257007,0.6134215675663522,Reject,"Z2, Z4",1.436111648503806,0.36559291405527644,0.18501351667403115,0.5349631825117976,Reject,1.3888884461496636,Reject,Reject,Reject,Accept,1.2021253261735825
-0.12994546129700668,0.6422311167547055,0.5566977829204894,0.3363407801187026,0.8014202538265087,Reject,"Z4, X4",2.1353364750979495,0.5566977829204894,0.37644051967431846,0.773807238362335,Reject,1.4663638203763296,Reject,Reject,Reject,Reject,1.4622889182869656
0.08545539844244464,0.7423421020588128,0.5179946817095604,0.34694360343057146,0.6936863143980084,Reject,"Z2, Z4",2.040735630566333,0.5179946817095604,0.3856624132892097,0.6549762147757292,Reject,1.7986312384354337,Reject,Reject,Reject,Reject,1.6551813850849761
0.1515877464241445,0.7631237380371688,0.3267980448094767,0.2481946537682327,0.5942784065381912,Reject,"Z2, Z4",1.741198244729094,0.3267980448094767,0.1988388294465721,0.4516297437996714,Reject,1.6658986884180098,Reject,Reject,Reject,Accept,1.3455290077767443
-0.2770743101501464,0.6577759508643727,0.5446541005827119,0.47198461064032105,0.7078676633893686,Reject,"Z1, Z2, Z4",1.679366501321343,0.5446541005827119,0.4514325520402944,0.6484163738009832,Reject,1.6047268472930434,Reject,Reject,Reject,Reject,1.7219786695464572
0.005588354717305689,0.7313574381393037,0.3926596239920924,0.36220695025617966,0.7287087097097953,Reject,"Z1, Z2, Z4",1.455772789302956,0.3926596239920924,0.1491981784209956,0.6329220335124257,Reject,1.4880877117293823,Reject,Reject,Reject,Accept,1.174964293734046
0.22265992737861617,0.800516006207697,0.453423637624964,0.3079034473222996,0.7090495470777922,Reject,"Z2, Z4",1.6495135397886105,0.453423637624964,0.30233649672370866,0.6388228513028811,Reject,1.5590900018125384,Reject,Reject,Reject,Accept,0.8206155984699783
