Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.17459720163439912,0.7721545268852268,0.33001994120527556,0.34755655948325853,0.6159737485929567,Reject,"Z1, Z2, Z4",1.480015792444387,0.33001994120527556,0.19753636451247175,0.47238572602642837,Reject,1.5073120256909238,Reject,Reject,Reject,Accept,1.1872188567201993
-0.003150385173996217,0.732410216571513,0.530121077264748,0.48126010291371196,0.8137122297368137,Reject,"Z1, Z2, Z4",1.5876099955342047,0.530121077264748,0.3650605743025813,0.7040717607484942,Reject,1.554349198895239,Reject,Reject,Reject,Reject,1.6410524508028328
4.4443295789404894e-4,0.7874911414750656,0.36124435450942183,0.3323239767810999,0.6397853337799431,Reject,"Z1, Z2, Z4",1.5634675387142658,0.36124435450942183,0.22489206963979266,0.5130122606465738,Reject,1.4327202764156153,Reject,Reject,Reject,Accept,1.214001173176771
0.030088780393395707,0.7072790902537833,0.43632723593121264,0.321354136015277,0.6240325240598812,Reject,"Z1, Z2, Z4",1.1747730539027528,0.43632723593121264,0.2919026774640983,0.5754814852576505,Reject,1.3868277671278022,Reject,Reject,Reject,Accept,0.8317805742607776
0.15650233262813035,0.7444466073300974,0.3957657430695251,0.2922024839542356,0.5657899089866381,Reject,"Z1, Z2, Z4",1.5381326425735582,0.3957657430695251,0.25610407040617517,0.5342672972200548,Reject,1.4568609113093367,Reject,Reject,Reject,Reject,1.3932856341099076
-0.3187454493968523,0.6918063180954935,0.5385853999649581,0.5673261224118289,0.9255522830760852,Reject,"Z1, Z2, Z4",1.6959913805899263,0.5385853999649581,0.3597530695325167,0.7044104701885828,Reject,1.3530821939603985,Reject,Reject,Reject,Reject,1.8287745944357616
0.033016474498889455,0.6769440476003334,0.5511294342226684,0.539814256533798,0.8178186686900493,Reject,"Z1, Z2, Z4",1.9666176575182204,0.5511294342226684,0.40667533409082596,0.6992002243156592,Reject,1.7123501362624571,Reject,Reject,Reject,Reject,1.5618114286755589
-0.21696887526967923,0.689398979241324,0.586095048836029,0.48113143832767113,0.8158206609834485,Reject,"Z1, Z2, Z4",1.6699721401302543,0.586095048836029,0.42878270763287457,0.7476074730127362,Reject,1.5635070106035323,Reject,Reject,Reject,Reject,1.7765161993535667
0.014687000391926221,0.6808484707788942,0.43552714771477796,0.35890822372207837,0.6250685861486672,Reject,"Z1, Z2, Z4",1.663113476382331,0.43552714771477796,0.2989771247140227,0.5690148056744226,Reject,1.513471635871958,Reject,Reject,Reject,Reject,2.1213306454897336
0.1112018725405874,0.7750641385677473,0.479932180266685,0.41092387881733494,0.7136726911836283,Reject,"Z1, Z2, Z4",1.21307728300829,0.479932180266685,0.3193064265306142,0.6355490238049353,Reject,1.2771686877314645,Reject,Reject,Reject,Accept,0.8213380177415869
0.029501942344820935,0.7151407606237701,0.5471733591503312,0.45503220573865544,0.7599901806244975,Reject,"Z1, Z2, Z4",2.1340017471124755,0.5471733591503312,0.3975546791118807,0.6975579225410091,Reject,1.7037095915972658,Reject,Reject,Reject,Reject,1.839647092104644
-0.021771431856883277,0.794708519762469,0.33865240814190456,0.30616024081691895,0.6128744499800987,Reject,"Z1, Z2, Z4",1.3351525169614313,0.33865240814190456,0.20500246083897025,0.4823317308365468,Reject,1.2626225331954961,Reject,Reject,Reject,Reject,1.3497131495547265
-0.15354079993096972,0.7687873485338839,0.3655597352513693,0.2615045666916979,0.5598326856986672,Reject,"Z1, Z2, Z4",1.2687741631437577,0.3655597352513693,0.23174800160293055,0.5173067909209337,Reject,1.1639658404722049,Reject,Reject,Reject,Reject,1.489611576211363
-0.060219087320551916,0.7353737508332734,0.42267333365675186,0.31533210540536255,0.6250115118682653,Reject,"Z1, Z2, Z4",1.6856135638778604,0.42267333365675186,0.27487020698636994,0.5797553215783405,Reject,1.5354130814325648,Reject,Reject,Reject,Reject,1.6626450125186638
0.003942443648567007,0.7443535166514418,0.38910551368819773,0.31912416438154423,0.6500176003871968,Reject,"Z1, Z2, Z4",1.41602125122916,0.38910551368819773,0.23657044123424054,0.5374887395058259,Reject,1.379575167820101,Reject,Reject,Reject,Reject,1.5121304984597117
0.14748882140601857,0.8098478351496216,0.34680466024994516,0.2221294602461294,0.5035470989903205,Reject,"Z1, Z2, Z4",1.629751612944661,0.34680466024994516,0.21320646387174752,0.48509523408535854,Reject,1.5632530651559413,Reject,Reject,Reject,Accept,1.3947503451861298
0.04103604290313532,0.7425374940460382,0.3955653367033209,0.28033965241319486,0.5873028690825126,Reject,"Z1, Z2, Z4",1.5585284119757106,0.3955653367033209,0.2514297549836848,0.5359274332819411,Reject,1.55238745654826,Reject,Reject,Reject,Reject,1.7940210672886383
-0.050596521879698396,0.7089591832671167,0.44287246026650245,0.413878847851602,0.6733441217538849,Reject,"Z1, Z2, Z4",1.4906518180822903,0.44287246026650245,0.3101499229135988,0.5694729517960329,Reject,1.3968630843987215,Reject,Reject,Reject,Reject,2.1699363410801946
0.06369585694216774,0.6583944000929307,0.5678364213272575,0.480600778850907,0.7641509484579503,Reject,"Z1, Z2, Z4",1.3885603291648883,0.5678364213272575,0.4325345410017637,0.7084818788836847,Reject,1.322512945137187,Reject,Reject,Reject,Reject,1.6764708085245315
-0.0274470537198538,0.6574248912050128,0.6160184929856983,0.46939598922207304,0.78398198391042,Reject,"Z1, Z2, Z4",1.6204378119283773,0.6160184929856983,0.4635122318050232,0.7621692892286214,Reject,1.6308593239398435,Reject,Reject,Reject,Reject,1.9127642243579641
-0.0026548022028095885,0.7036607927993581,0.4566069099656883,0.38567310476662625,0.6723744747839684,Reject,"Z1, Z2, Z4",1.6048650798349668,0.4566069099656883,0.31713560739357466,0.604111617441893,Reject,1.5930800379436474,Reject,Reject,Reject,Reject,1.7218053154322024
-0.1421092583274601,0.7166696797957601,0.41236361466014343,0.36449084373276003,0.7053242513863602,Reject,"Z1, Z2, Z4",1.3967298612134338,0.41236361466014343,0.2618530319578861,0.5757256744151733,Reject,1.4229733864438205,Reject,Reject,Reject,Reject,1.3804342362427844
0.005826913241868185,0.7326479207552281,0.4594467650268054,0.37931855514022284,0.65428075522924,Reject,"Z1, Z2, Z4",1.4827376014488491,0.4594467650268054,0.3356971276225922,0.5883783469791319,Reject,1.4170611263595074,Reject,Reject,Reject,Reject,1.7042312795330898
-0.15490873411011552,0.7485671540168506,0.44362632760296966,0.41578666566950656,0.7555416414988945,Reject,"Z1, Z2, Z4",1.7784653009992872,0.44362632760296966,0.2929272458734532,0.6143454155035781,Reject,1.624575755112111,Reject,Reject,Reject,Accept,0.9952005305627086
-0.21577526603205713,0.6589808237552502,0.6155798514287633,0.5162760424362907,0.807301525992914,Reject,"Z1, Z2, Z4",1.2817120717931223,0.6155798514287633,0.47445728859519176,0.7575775722756348,Reject,1.4417524307723786,Reject,Reject,Reject,Reject,1.5900503528123564
-0.47996473832045244,0.6913690799107411,0.5074307456839827,0.4631090694258144,0.7753874102918519,Reject,"Z2, Z4",1.859233745711997,0.5074307456839827,0.35935872835941307,0.6520437647823416,Reject,1.614417974214902,Reject,Reject,Reject,Reject,1.6922426002598783
-0.16212813272220014,0.6933227559193028,0.4246155800378815,0.40608466037388047,0.6220044303061885,Reject,"Z1, Z2, Z4",1.5262479410829095,0.4246155800378815,0.3187424019287925,0.5354828348904825,Reject,1.2973756634176588,Reject,Reject,Reject,Reject,2.133550282136731
-0.010811280890306233,0.7599241474667233,0.5405838449653529,0.37848523709199106,0.8232554590640416,Reject,"Z1, Z2, Z4",1.6775251463412266,0.5405838449653529,0.329745484336037,0.7461431482043588,Reject,1.7065706208087517,Reject,Reject,Reject,Reject,1.3601439946626588
-0.05477785735667215,0.7733489261139865,0.4650801250707785,0.3018263641558583,0.6512491847159758,Reject,"Z1, Z2, Z4",1.6686715915457873,0.4650801250707785,0.3067986440274471,0.6308351972818729,Reject,1.3558707291301986,Reject,Reject,Reject,Reject,1.330730352416021
-0.11960647137566918,0.7147905741013029,0.372835783257854,0.35499481843455244,0.6069030032378417,Reject,"Z1, Z2, Z4",1.112308134424796,0.372835783257854,0.24051707258193142,0.49907842509051736,Reject,1.1605326988563995,Reject,Reject,Reject,Reject,1.8640773897884984
0.10986523543903366,0.7927929154205862,0.3786212222818254,0.23153941866099403,0.5593567167481618,Reject,"Z2, Z4",1.8991939611924074,0.3786212222818254,0.24067991730678484,0.5136719096181983,Reject,1.6105519539531596,Reject,Reject,Reject,Reject,1.8299113453120304
0.11493980187989776,0.7768103042754836,0.2883182999216827,0.24717186017762785,0.5678703844464056,Reject,"Z1, Z2, Z4",1.5806254609691328,0.2883182999216827,0.13838841813987152,0.43505369649792136,Reject,1.4272995404967048,Reject,Reject,Reject,Accept,0.9661012052041661
-0.032883668103158556,0.7780910526050479,0.37375618413803047,0.29544267500101407,0.5477599681337293,Reject,"Z1, Z2, Z4",1.4931911867488514,0.37375618413803047,0.24834931995383314,0.4997981566799643,Reject,1.5174803394753504,Reject,Reject,Reject,Accept,1.356025768987423
0.04992682078529321,0.7433721428492277,0.471778567451046,0.3759286803440926,0.6485430335771549,Reject,"Z1, Z2, Z4",1.4564293956050798,0.471778567451046,0.33853620737601364,0.6028231661099339,Reject,1.5025202350962206,Reject,Reject,Reject,Reject,1.6308321055363248
