Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.13849232844685938,0.8031182900619417,0.4773742335478045,0.302880703362255,0.6195488438531841,Reject,"Z1, Z2, Z4",1.0518893345973546,1.0257574647572303,-0.026131869840124368,0.9062658315519463,1.2211262844151654,201.49092032541807,0.4773742335478045,0.3513471390571314,0.5860624377880063,Reject,1.0215563920231658,-0.030332942574188792,0.9459026782586747,1.3226796408719814,224.0676389328901,Reject,Reject,Reject,Accept,0.9698958118942332
-0.19681848319764522,0.7009996828472324,0.4136471294479818,0.44834477310141074,0.7616102537008995,Reject,"Z1, Z2, Z4",0.8475370416261626,0.8268184522448023,-0.020718589381360352,0.943560372323616,1.352773057919206,231.1685462228033,0.4136471294479818,0.2794747296759873,0.5871805690689301,Reject,0.8125311023415249,-0.0350059392846377,0.9640846629489256,1.41477741567987,246.83690024345842,Reject,Reject,Reject,Reject,1.4378231669763675
-0.21956055896388949,0.7164579431579812,0.45452123632030705,0.3784668414591741,0.730323130768297,Reject,"Z2, Z4",0.7173942206860503,0.8063441264453566,0.0889499057593063,1.1039659550222247,1.94655405652765,256.04419337197066,0.45452123632030705,0.3649740106660171,0.5491844653157938,Reject,0.8190504760983099,0.10165625541225973,0.9653637521599887,1.5052664946525212,246.99370115035663,Reject,Reject,Reject,Reject,1.7674502182774652
-0.039734177421595594,0.6927604980324223,0.5243234666883088,0.48453894891921045,0.6877293329420746,Reject,"Z1, Z2, Z4",0.7314266098523767,0.801023553628253,0.06959694377587611,1.0302763667340975,1.613330800100638,235.49962625478196,0.5243234666883088,0.3754184130735014,0.6874289508807083,Reject,0.8143090933798639,0.08288248352748707,1.042240107398663,1.6643853071198387,254.9202511974565,Reject,Reject,Reject,Reject,1.5317904550396177
0.011273562718100035,0.8375093708838312,0.3472193460871217,0.2502219648276329,0.5401165867564436,Reject,"Z2, Z4",0.8827403568300234,0.8512917960854384,-0.03144856074458506,0.9489157104963588,1.4338918349371084,221.14405227387073,0.3472193460871217,0.21651263032155477,0.47023124073378736,Reject,0.8651948290889901,-0.017545527741033302,0.9594961149097851,1.4851355350373387,226.1766825100815,Reject,Reject,Reject,Accept,0.516172459333246
0.25307059824002975,0.7367746454965782,0.4934283418074166,0.23018864897442404,0.6565092294667878,Reject,"Z2, Z4",0.8142429551136721,0.9915592463575291,0.17731629124385712,1.0129558941132988,1.6129741479843032,260.17496652169893,0.4934283418074166,0.3796977412884507,0.6650982438067138,Reject,0.9758048414902959,0.16156188637662391,0.9945431123647609,1.499263212053973,271.6819671177028,Reject,Reject,Reject,Reject,1.9414868928266251
-0.16133697056925633,0.6859646423985335,0.5573595268943341,0.4904358917367893,0.8369252771446255,Reject,"Z2, Z4",0.8843723378611489,0.8715085726652196,-0.012863765195929173,1.01030729711095,1.6192556344700386,245.6437273552071,0.5573595268943341,0.4465995848298722,0.6816762903623568,Reject,0.8742398743741144,-0.010132463487034409,0.9839529160376236,1.503273151910602,252.68128443364552,Reject,Reject,Reject,Reject,1.6194981801591564
0.08510057429919612,0.7641793032315396,0.38300744180174695,0.340165758107669,0.7238550041316787,Reject,"Z2, Z4",0.6523930508041283,0.6959197793132613,0.043526728509132834,0.9847882390697927,1.5521543548358334,262.48954405151613,0.38300744180174695,0.24735573482428277,0.5133773251651877,Reject,0.6927251987302102,0.040332147926081884,0.9779457022675537,1.516130765392677,252.54626687700312,Reject,Reject,Reject,Accept,1.3499176946125377
0.16210499975819098,0.7847376070596359,0.30418596425587313,0.21050516620458265,0.435350269352374,Reject,"Z1, Z2, Z4",1.0474322937272424,0.9309391448119644,-0.116493148915278,0.9864551450010297,1.4001958214513994,217.7162509950418,0.30418596425587313,0.21481964054376346,0.39500440423799765,Reject,0.9234864203150863,-0.12394587341215604,0.9872253569773954,1.4090520487456757,235.83063006184196,Reject,Reject,Reject,Reject,2.4186538603028827
-0.1708757009337737,0.7478729878556594,0.48408063758708086,0.4478714864309241,0.8212747561501832,Reject,"Z2, Z4",0.9709162652332036,0.9377379739920212,-0.033178291241182344,1.1045973278147714,1.9014624823115702,247.3258450399773,0.48408063758708086,0.3499094556773081,0.6389237677328851,Reject,0.9432497894309438,-0.027666475802259793,1.0201996226286703,1.6707032989909103,241.62445320770476,Reject,Reject,Reject,Reject,1.5913829909989976
