Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.05890098436653667,1.0423562492494065,-0.04841558613782961,-0.16354721683858453,0.06357600297672679,Accept,Z3,1.1569798270691112,-0.04841558613782961,-0.22348647702190483,0.09334807871961784,Accept,1.1558320360950942,Accept,Accept,Accept,Accept,0.295374584135756
0.07391815802286937,1.0824737599863372,-0.08324063831698893,-0.2756068303339504,-0.06425938043712355,Reject,Z3,1.2680229237275016,-0.08324063831698893,-0.2301644626434503,0.04925139975780229,Accept,1.2522500846872788,Accept,Accept,Accept,Accept,0.15978353073736157
0.08844581247928014,1.0405076667942466,-0.06796210263672471,-0.2375285693560826,0.1405180959219109,Accept,Z3,1.2795119815050418,-0.06796210263672471,-0.20542224711695134,0.08037041753571034,Accept,1.2809065907843942,Accept,Accept,Accept,Accept,0.13053791455037136
-0.07486428786030074,0.9802460339925809,-0.0371323568030969,-0.09758079398539382,0.2019214252032852,Accept,Z3,1.1458549981019266,-0.0371323568030969,-0.17753149631258291,0.12215304038745785,Accept,1.1688015782433472,Accept,Accept,Accept,Accept,0.34757067906262235
-0.13736684625125697,0.974820773667203,0.021166616512432512,-0.12474237807520025,0.21103869708709766,Accept,Z3,1.343125661635777,0.021166616512432512,-0.1624157451640308,0.194359495783891,Accept,1.347274655983825,Accept,Accept,Accept,Accept,0.1142206965258899
-0.01820785470789221,0.9986560836689204,-0.05510888238116521,-0.10660254193958138,0.18680167702478023,Accept,Z3,1.375158917077934,-0.05510888238116521,-0.16215065262761882,0.06473271186094626,Accept,1.3745502851924214,Accept,Accept,Accept,Accept,0.0168509865390493
-0.05889143182936359,0.9044879830243415,0.10232428010503253,-0.20776346870955975,0.4912396487940438,Accept,X10,0.6111012081329246,0.10232428010503253,-0.12982844951932704,0.22951512689424258,Accept,1.154571741154507,Reject,Accept,Accept,Accept,0.27051513876601774
-0.032758317668243164,0.9754872843410677,0.08360538091940205,-0.10313464202050576,0.24057371504118874,Accept,Z3,1.2369385822945091,0.08360538091940205,-0.09876352494004624,0.23480710833336887,Accept,1.2207032128242983,Accept,Accept,Accept,Accept,0.4012834065247716
-0.03444500893555684,0.9792587226275493,0.01018224451056546,-0.12262930448735622,0.2047283264861029,Accept,Z3,1.205649138023997,0.01018224451056546,-0.12279783515013926,0.12379234240637385,Accept,1.1939388211815178,Accept,Accept,Accept,Accept,0.1953786355858092
0.008417500448827938,0.9612629278056174,0.021520881463563492,-0.08272724299882797,0.20858873025966118,Accept,Z3,1.2868426069708119,0.021520881463563492,-0.10402289961599642,0.22102014850512555,Accept,1.271369234686844,Accept,Accept,Accept,Accept,0.35140242547328954
