Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.5626702062705331,1.0466875824927608,-0.1369670282488429,-0.4600476795846026,0.07041077334584953,Accept,Z3,0.8918656335163114,1.0525943276886527,0.16072869417234123,0.8139768995334908,1.0597711964360452,77.37231744130027,-0.1369670282488429,-0.39673348600321123,0.1694913187911582,Accept,1.0635289443458584,0.171663310829547,0.7801067965321278,1.047601832388607,91.05433796818835,Reject,Accept,Accept,Accept,0.30424042196487194
-0.3373453004466039,0.8544895438512163,0.1359745471413809,-0.068185171574221,0.628612970269964,Accept,Z3,1.0912588717565521,1.055153710288404,-0.03610516146814795,0.9285166264549214,1.304184535215945,95.05913950202692,0.1359745471413809,-0.17958374438778943,0.4550794274194148,Accept,1.0441004657534012,-0.04715840600315088,0.90088667487779,1.222751734699958,118.41032258444632,Accept,Accept,Accept,Accept,0.2294941750321935
0.006855599317350224,1.0050104180483375,-0.08852742319478465,-0.48131546106756,0.40996857339378656,Accept,Z3,0.8626456487654619,0.8666773105696014,0.004031661804139493,0.8320337513003362,0.9797893056035346,82.10493161633845,-0.08852742319478465,-0.353011176297621,0.09096270232832507,Accept,0.8614742910513818,-0.0011713577140800657,0.7910936570422298,0.9019706167100016,93.86876820158402,Accept,Accept,Accept,Accept,0.28296993824190275
0.2899268479877422,0.9260931905625691,0.09197765155759435,-0.3048167279091666,0.43563828159771156,Accept,Z3,0.9930038616937026,0.9554395750066601,-0.037564286687042536,0.9518034773962601,1.434195654943438,72.4700792924216,0.09197765155759435,-0.1565580544699376,0.2974297859886618,Accept,0.968036922249813,-0.024966939443889613,0.9057772953707319,1.3820539620473105,79.3696933857764,Accept,Accept,Accept,Accept,0.36523524662721485
-0.30151092385379646,0.7788780442482188,0.10684730658055484,-0.12418802093025955,1.0197605680307054,Accept,X7,0.9746537374931836,0.8744402527005071,-0.10021348479267653,0.7587477679323006,0.8516994259472921,144.465602957508,0.10684730658055484,-0.09698939949487445,0.3094283470081207,Accept,0.8668971354942876,-0.10775660199889604,0.9495092101666393,1.4152170406367526,95.69377312530234,Reject,Accept,Accept,Reject,0.4611577320402738
-0.21165290361177516,0.9561188837479924,0.02872070788185294,-0.17220506243625153,0.39417431904793976,Accept,Z3,0.8881569955372666,0.8163687026766504,-0.07178829286061617,0.8948074585889195,1.2486608695997166,71.92450568546398,0.02872070788185294,-0.15239124599760867,0.16307981138137448,Accept,0.8270551140099275,-0.06110188152733906,0.8748986725837411,1.2705209080886422,87.77372335575312,Accept,Accept,Accept,Accept,0.2790132999394762
-0.12083296205283497,0.9854437662130762,0.09789420650900713,-0.31007708980101034,0.4029189222791425,Accept,Z3,1.1499053795840817,0.9579469785929001,-0.19195840099118147,0.8307910266827604,1.1005167801230364,79.62519305790127,0.09789420650900713,-0.13579659903600955,0.38210729774760954,Accept,0.9576917535935003,-0.19221362599058128,0.8289633177362667,1.079674005225175,99.82032316903957,Accept,Accept,Accept,Accept,0.4825910638048885
-0.13999855581135812,0.9611113632095252,0.05239697252689077,-0.2001631382857894,0.3192614323826709,Accept,Z3,1.053513295179712,1.0669113898140186,0.013398094634306645,0.8863147346627084,1.1399118230957836,70.45383284663872,0.05239697252689077,-0.1517146902339346,0.24178566103265836,Accept,1.0567844210581105,0.003271125878398604,0.8838942745375451,1.0663718690065025,89.66293710672122,Accept,Reject,Accept,Accept,0.1982585764190513
-0.18473900506219393,0.9115926741108178,0.27535648871561585,-0.0967144497667739,0.6313103149787394,Accept,Z3,1.045634885983043,1.1615359720644898,0.11590108608144672,0.9036571304662246,1.2665993137593123,90.46804471909067,0.27535648871561585,0.04338430524246119,0.4889932610836221,Reject,1.149853969016785,0.10421908303374211,0.8503734554904067,1.1381074747529523,99.13093568067085,Accept,Accept,Accept,Accept,0.30019262558962206
-0.22006549081428395,0.9115884244365157,-0.05653439298131996,-0.11745999572612434,0.3886026990417183,Accept,Z3,0.8904659387848222,0.8818345298375341,-0.008631408947288028,0.9323951966093398,1.45190836770045,81.84250144828931,-0.05653439298131996,-0.2926167726512977,0.1811256629722185,Accept,0.864941895014477,-0.02552404377034505,0.8674797540248895,1.4200612849955336,90.56334198099735,Accept,Accept,Accept,Accept,0.2988501333144669
