Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.00762176770708282,0.853587219794583,0.0644874636075667,-0.117477529845439,0.604908820879549,Accept,Z3,1.19513793368916,0.0644874636075667,-0.248687101299622,0.328876679644713,Accept,1.09021099594635,Accept,Accept,Accept,Reject,0.516376705101461
0.0915002356186935,1.15011015335017,-0.245689549226414,-0.821603554442539,0.0181725319927993,Accept,Z3,1.42759007566052,-0.245689549226414,-0.58366966193571,0.105610211886529,Accept,1.27490196684058,Accept,Accept,Accept,Accept,0.280731681809112
0.187462797695231,1.09794090851049,-0.166234668490703,-0.461411123816006,0.328469225893576,Accept,Z3,1.21697533819794,-0.166234668490703,-0.483290105478155,0.0886470897790432,Accept,1.19663751009253,Accept,Accept,Accept,Accept,0.447266841885364
0.209555678180511,1.03658434303124,0.101535318856995,-0.323512253194406,0.201787577782375,Accept,Z3,1.62263960644382,0.101535318856995,-0.0869441340660244,0.234073402044757,Accept,1.5317282464179,Accept,Accept,Accept,Reject,0.448752992307852
0.315704459313098,1.02355981071144,0.102070118124469,-0.443435546009641,0.210956441126846,Accept,Z3,1.13562122680241,0.102070118124469,-0.0747776473655096,0.278708601515846,Accept,0.952948209237489,Accept,Accept,Accept,Accept,0.0766468906989617
-0.478911549144482,0.851951920379731,0.109991896044566,-0.0438528654932906,0.635303141220907,Accept,Z3,1.65801746351263,0.109991896044566,-0.209814908458884,0.392550755624599,Accept,1.58358956192675,Accept,Accept,Accept,Accept,0.282094580418779
0.00481216365641076,0.928445194282861,0.136984098042956,-0.377221120704935,0.533376542310392,Accept,Z3,1.20666982711692,0.136984098042956,-0.175114700906723,0.382472682576684,Accept,1.12686408516098,Accept,Accept,Accept,Accept,0.300848997348466
-0.204395498475588,0.95890199046953,0.0566720216595495,-0.213944150060672,0.632426221426866,Accept,Z3,0.960889039542917,0.0566720216595495,-0.17519028301555,0.282735297275917,Accept,0.840465708027914,Accept,Accept,Accept,Accept,0.307143750793054
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.0987610460128424,0.924788037714275,0.0414786595787815,-0.287578572097459,0.662025816789837,Accept,X2,0.875759586656515,0.0414786595787815,-0.160904591801981,0.288842236370995,Accept,1.24094114837838,Reject,Accept,Accept,Accept,0.199653807691816
