Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.09159042880773811,1.0363177101957919,-0.08346546791137598,-0.16624556063713775,0.031764735857805475,Accept,Z3,1.1584782508372669,-0.08346546791137598,-0.16557777116023306,0.017934173114162705,Accept,1.1420080261242254,Accept,Accept,Accept,Accept,0.055955156840381624
-0.14119703727725216,0.9672363341504026,0.0626736659216209,-0.02311072806462857,0.16202918412716977,Accept,Z3,1.2507967486369078,0.0626736659216209,-0.02860753182361141,0.15224172603986247,Accept,1.2473807176419007,Accept,Accept,Accept,Accept,0.2037600619083561
-0.07816569918259955,0.9550047024861592,0.005102873171961891,-0.06347696586270132,0.2715847509970419,Accept,Z3,1.3442829754162522,0.005102873171961891,-0.16585876185385195,0.22257667366777134,Accept,1.3610300858604558,Accept,Accept,Accept,Accept,0.23964335032300838
0.043505986662273385,1.019766443524887,0.08163080033638306,-0.32182003997281355,0.2265314969582442,Accept,"X3, X9",0.8065948469584816,0.08163080033638306,-0.08400983337066613,0.200721160184754,Accept,1.3871805862344977,Reject,Accept,Accept,Accept,0.06957012287695405
-0.21383611864301233,0.9249441799420077,0.043763771678202334,0.03591914802424718,0.3176977052052863,Reject,"Z2, X3, X7, X10",1.218031273736606,0.043763771678202334,-0.05746814264539733,0.15764334986623602,Accept,1.3681949424662412,Reject,Accept,Accept,Accept,0.14609280858013118
-0.05368467006898065,0.9751557345290408,-0.009615336389805067,-0.07712703047534104,0.16066339864702317,Accept,Z3,1.2835030734280024,-0.009615336389805067,-0.15971390088941967,0.07177986069088038,Accept,1.2842606604107794,Accept,Accept,Accept,Accept,0.12046252941149778
0.06315327257492548,1.0278743583319585,-0.07806159867359244,-0.1946303324613745,0.039410670126846264,Accept,Z3,1.3050525138065205,-0.07806159867359244,-0.1819071184109598,0.017751861769992404,Accept,1.3057341108827307,Reject,Accept,Accept,Accept,0.20173539669306395
-0.2667980205764973,0.9391706380102932,0.10337267114388982,-0.06282117492194622,0.22884042287544207,Accept,Z3,1.04714865480977,0.10337267114388982,0.018457133265196567,0.21085728533449688,Reject,1.0323397528000167,Reject,Accept,Accept,Accept,0.04982683560837314
0.01251997155893472,0.9865552271573357,-0.02574688054691035,-0.08488101295572786,0.12145955102876187,Accept,Z3,1.323413604770422,-0.02574688054691035,-0.17030778367088295,0.08272205609192006,Accept,1.3258469502814858,Accept,Accept,Accept,Accept,0.26177936970264587
0.01543671600851666,1.0307318820686706,-0.0835349654111123,-0.1555695978787905,0.018223593889528156,Accept,Z3,1.2575305609362313,-0.0835349654111123,-0.2269626040769424,0.0909185881926291,Accept,1.2417412563896244,Accept,Accept,Accept,Accept,0.2051937568442582
