Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.12657599645434311,0.9827583080445982,0.14042372043597676,-0.11166637097512519,0.22718032993975837,Accept,Z3,1.2014450679484039,0.14042372043597676,-0.027955817873044693,0.2889298361830844,Accept,1.158449602099627,Accept,Accept,Accept,Accept,0.19330975530501057
0.014247392311803785,0.9144443065466545,0.24614628559631097,-0.007542444745084691,0.3007885905491897,Accept,Z3,1.141518838843846,0.24614628559631097,0.08521873947812425,0.39515287477557437,Reject,1.1071957723383612,Reject,Accept,Accept,Accept,0.10065700935146438
0.10129881366403481,1.0394358886488133,-0.1429580174962881,-0.24357658697756823,0.10018698052955435,Accept,Z3,1.4989539272616519,-0.1429580174962881,-0.26851052114495205,-0.026853951407287392,Reject,1.5064247805700262,Reject,Accept,Accept,Accept,0.3142879266137454
-0.13068913105477487,1.012834062519549,-0.011061396149475442,-0.19179052267832533,0.2356581266474838,Accept,Z3,1.407241902267472,-0.011061396149475442,-0.1373564798104971,0.12756861243998177,Accept,1.419154796181645,Accept,Accept,Accept,Accept,0.4703150778320723
-0.37597397608500077,0.8903293538855098,0.17544529401634618,-0.1873557364589457,0.840839912494528,Accept,X8,0.9658640054060446,0.17544529401634618,-0.01590697290436001,0.30459411132220426,Accept,1.663324694494095,Reject,Reject,Accept,Accept,0.30703775307879627
-0.12261936520105428,0.9977297490067468,-0.004620853472040168,-0.2906585093677615,0.16622068575520837,Accept,"Z2, X9",1.4267097038248113,-0.004620853472040168,-0.12117178918382203,0.10344584764272427,Accept,1.5892370206239061,Reject,Accept,Accept,Accept,0.21208833350150816
0.17245979763167343,1.086758718455709,-0.14218236754285166,-0.5967404592151244,0.32799553329480013,Accept,X8,0.6417152177175349,-0.14218236754285166,-0.3722459710942585,0.0081903881871934,Accept,1.1811475468237074,Reject,Accept,Accept,Accept,0.3117020240163176
0.03308761135050304,0.9545754186238895,0.06040338419110803,-0.1551630672454588,0.24316408819589408,Accept,Z3,1.3281461401692238,0.06040338419110803,-0.06966181764251451,0.22525955814046694,Accept,1.3262779489724945,Accept,Accept,Accept,Accept,0.17135011737728728
0.16206327805290133,1.0129663788224494,-0.13692381769467554,-0.2868296374690325,0.23123442865719368,Accept,Z3,1.203865398256037,-0.13692381769467554,-0.39318002729489177,0.0926453575758256,Accept,1.1836145064322197,Accept,Accept,Accept,Accept,0.2795584011261466
-0.020498193986847626,1.0029529239077004,0.03323023367403505,-0.14795225759473435,0.11676694841935573,Accept,Z3,1.064473265493568,0.03323023367403505,-0.1663876480245725,0.2301506682116643,Accept,1.0261811081380927,Accept,Accept,Accept,Accept,0.14598688476111288
