Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.871063547510949,0.639093032661116,0.242733320678649,0.0722548642717505,1.43662082960638,Reject,Z2,2.61975629936508,0.242733320678649,0.00853254543682486,0.460362385455451,Reject,1.63266263187311,Reject,Reject,Accept,Accept,0.671619488657315
-0.24685400711029,0.530004228473036,0.144270115900237,0.118376635834007,0.934660360705307,Reject,Z4,2.19497587345165,0.144270115900237,-0.111382386022645,0.378812186425614,Accept,1.56679756954608,Accept,Accept,Accept,Accept,1.39481140407645
-0.0477387261737872,0.569487023879971,0.258740238508015,0.352025517736697,1.05862600330295,Reject,"Z2, Z4",1.74145449931658,0.258740238508015,0.0245521329914369,0.453725454653337,Reject,0.909643023294825,Reject,Accept,Accept,Reject,1.58864431449695
0.908589492401658,1.18764339231305,0.0110376109253217,-0.625169083958918,0.875679171727077,Accept,Z4,2.35047026898721,0.0110376109253217,-0.342698292395778,0.492634133471007,Accept,1.20921025364758,Accept,Accept,Accept,Accept,0.730763428106135
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.431742871962007,0.652567917936679,0.0811623300627905,0.16683174295101,1.1480728535591,Reject,Z4,1.31667380327514,0.0811623300627905,-0.383367764787563,0.413254316181346,Accept,1.06508102650235,Reject,Accept,Accept,Accept,1.29911005336215
1.03674742530106,1.19164194832156,-0.211371396930616,-0.832591972436984,-0.0217451457724548,Reject,"Z4, X9",1.70490622140054,-0.211371396930616,-0.389342626249422,-0.0703683729465915,Reject,1.13186631951809,Reject,Accept,Accept,Accept,2.03333028609963
-0.611602400254998,0.429147438733916,0.335747598836423,0.42449497196807,1.33766140200721,Reject,Z4,2.08581719524524,0.335747598836423,0.159396565143812,0.59007449499512,Reject,1.45639346305113,Reject,Reject,Reject,Accept,1.09264254297504
0.195042219681999,0.639659432684062,0.262332310682535,-0.182946195656255,1.05491616855959,Accept,Z4,3.08698113869051,0.262332310682535,-0.0521621552837031,0.529441678960369,Accept,1.85627766819967,Accept,Reject,Accept,Accept,0.659733905338238
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
