Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.0656607251240348,0.836374794310191,0.163485370893873,-0.11456280834768,1.1203313722261,Accept,"Z4, X8",1.29054177830625,1.02377394373609,-0.266767834570161,1.20331464330258,1.93895864704343,85.3549373048508,0.163485370893873,-0.0721899613628325,0.433971520490393,Accept,0.997795003341032,-0.292746774965217,0.773688085115457,1.05267142228122,77.8399095482901,Reject,Accept,Accept,Accept,0.923456531315392
0.707143999439633,0.572525747157029,-0.0177992151962403,0.128743218101506,1.336080902903,Reject,Z4,1.09378050970422,1.26756076813517,0.173780258430951,1.22079454460805,2.11722835182217,95.9457349808625,-0.0177992151962403,-0.198999196417327,0.251757652195099,Accept,1.28136059510445,0.187580085400231,0.969584525939337,1.35095541329833,92.8004032814732,Accept,Accept,Accept,Accept,1.17925245002314
1.04773407628981,0.772865112023892,0.0855277466720376,-0.260959904955067,0.873373232881324,Accept,Z4,1.51612430485486,1.31952673521179,-0.196597569643071,1.2673904613892,2.20586045492135,103.529531254192,0.0855277466720376,-0.132758382556836,0.308449312452169,Accept,1.31367428104563,-0.202450023809234,0.837569657179323,1.04996847745956,72.3018849699344,Accept,Accept,Accept,Accept,1.38850727993561
1.39328100686687,1.09338767074316,0.146780856016229,-0.983681536918273,0.694856736231574,Accept,Z2,0.755795771489881,0.731699643570491,-0.0240961279193896,1.30558666801725,2.66883022827146,111.732784213315,0.146780856016229,0.00799197742059815,0.367762786981073,Reject,0.765503358698448,0.00970758720856678,0.91183709012633,1.30626828876915,72.2059588906786,Accept,Accept,Accept,Accept,1.16984586510029
0.624392541549076,0.822922044284633,0.17898379136038,-0.3699774343769,0.532762119665346,Accept,Z4,0.881924369994883,0.777827317890999,-0.104097052103884,0.92606388402272,1.42592206484547,83.3649330138762,0.17898379136038,-0.0663627016555615,0.466302290179312,Accept,0.779178921716573,-0.10274544827831,0.888885317595092,1.32503347263386,87.227643203236,Accept,Accept,Accept,Accept,0.859319826019511
0.717397536088861,0.944644258031123,0.118995602311779,-0.0555662247672393,0.551284501550286,Accept,"Z2, Z4",1.01708065958372,0.863574763793175,-0.153505895790546,1.01228043980261,1.62611204550688,71.5781235435277,0.118995602311779,-0.141763625408653,0.444673247551243,Accept,0.870408233655397,-0.146672425928325,0.816761715448759,1.08973860343468,88.5234152685152,Accept,Reject,Accept,Accept,1.18522327424697
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.33095450766489,0.950838164693884,0.0102564022912546,-0.476592104833616,0.0636737811225745,Accept,"Z2, Z4",1.6062286130406,1.57553533632596,-0.030693276714638,1.00264854015467,1.56202465307708,73.820138035846,0.0102564022912546,-0.165391279460532,0.18071014790372,Accept,1.55734215979773,-0.0488864532428667,1.21732318624525,1.95662281318141,81.6594135525379,Accept,Accept,Accept,Accept,1.00934187521865
0.949774901140931,0.865790678252333,-0.0514738421761099,-0.0873061382665576,0.553063212708852,Accept,"Z2, Z4",1.07861591747335,1.10533230986388,0.0267163923905259,1.1216662000211,2.02151863052045,82.4081083081339,-0.0514738421761099,-0.412946470789434,0.260646316089316,Accept,1.10321744111671,0.0246015236433614,0.821282489735405,1.17932053013319,83.7317697230481,Reject,Accept,Accept,Accept,1.16653968167388
