Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.7554504585129012,0.8303328114896478,0.21290384182393693,0.13350635449761464,0.37586660218988693,Reject,"Z2, Z4",0.8900087356048731,1.015736552468901,0.12572781686402784,1.031550987189081,1.6596525613809223,501.68126806767265,0.21290384182393693,0.1357886533878199,0.31351479792682074,Reject,1.031848490101643,0.1418397544967699,0.9214058330760995,1.364953162167551,463.1197821845828,Reject,Reject,Reject,Accept,0.8795132835895252
0.7148815647757566,0.8126907606639615,0.22919546091995396,0.21136445553541675,0.4064295768302231,Reject,"Z2, Z4",0.930181971757335,1.0003607788019162,0.07017880704458125,0.9601462396676271,1.4736049428937248,491.4151463535194,0.22919546091995396,0.1485686238074138,0.3098203630181433,Reject,1.0077585186707037,0.07757654691336875,0.919888742824706,1.323213397118175,456.0827552624418,Reject,Reject,Reject,Reject,1.0789947578250452
0.37870185396656764,0.6949657952515315,0.34156568900797596,0.41463021473071077,0.6031632666677037,Reject,"Z2, Z4",1.1051806151795625,1.094540471011843,-0.010640144167719509,1.1005190577757402,1.7784269796748577,507.8064202480265,0.34156568900797596,0.26929964753793895,0.4149656761205218,Reject,1.1113507407663534,0.006170125586791107,1.0158270673186853,1.558608811738787,466.9998690286788,Reject,Reject,Reject,Reject,1.5307965584667176
0.5550559058602988,0.788804868919774,0.2820219312615657,0.2847084726007697,0.4628967385370051,Reject,"Z1, Z2, Z4",1.1174781686363722,1.04794311680745,-0.06953505182892218,1.045732721587698,1.7659942443593122,444.0288079512671,0.2820219312615657,0.17207761252856724,0.3794497606517984,Reject,1.0451968885053478,-0.07228128013102432,0.9778514144346295,1.5313000490582434,457.7496446890712,Reject,Reject,Reject,Reject,1.2905577784235718
0.6711430070896631,0.9334228602455691,0.12404679021407528,0.055133030192516704,0.3247662884397351,Reject,"Z2, Z4",1.241749760961581,1.127695953279798,-0.11405380768178301,0.959705571787849,1.4221742843719434,458.5661620648633,0.12404679021407528,0.043515694343276304,0.2282487955972223,Reject,1.1331755379573518,-0.10857422300422925,0.9023678595112528,1.2655003601405197,418.50825722422445,Reject,Reject,Reject,Accept,0.28297458978238405
0.8437040460496587,0.8854633208208325,0.20518974974297843,0.1473078546595477,0.2883807447846356,Reject,"Z1, Z2, Z4",1.1138152896084323,1.1205663743480023,0.006751084739570032,1.0214859782780938,1.662212968983178,452.81505160256916,0.20518974974297843,0.10895565855949219,0.3109438578507823,Reject,1.1222446971408804,0.008429407532448134,1.0245460322553166,1.69282851710641,470.3399976065345,Reject,Reject,Reject,Reject,1.1918404377243965
0.6701690432312681,0.8226090778750059,0.2749673642264902,0.23430029338954828,0.45165016365200095,Reject,"Z2, Z4",1.1202250497509143,1.1117271040857268,-0.00849794566518749,0.9996578342453536,1.539197257246931,508.38551432944837,0.2749673642264902,0.19590907634757707,0.34278482483638356,Reject,1.1016935003184096,-0.018531549432504582,0.9960122019861302,1.5523985139648895,485.0243980741038,Reject,Reject,Reject,Accept,0.46385807508813476
0.663016830160885,0.9357141519864263,0.1851481287322594,0.07546918967132843,0.37087209577214286,Reject,"Z1, Z2, Z4",1.1194800348694132,1.0058874611436877,-0.11359257372572548,1.0332994282540582,1.630207753991929,443.7105374897569,0.1851481287322594,0.052435526013916045,0.2841565966996448,Reject,1.0197693418221259,-0.09971069304728736,1.0150588770865443,1.5570874122519447,455.61449617834506,Reject,Reject,Reject,Accept,0.46745432280475574
0.6708783934375367,0.9616292228352318,0.18187587948641898,0.05326777034656591,0.3785747116445465,Reject,"Z1, Z2, Z4",0.8167566063669759,0.8966431220199911,0.07988651565301519,0.9680487285470796,1.3840747337496162,434.0339531311173,0.18187587948641898,0.03567267927221568,0.290316052208599,Reject,0.910395671563768,0.09363906519679212,0.9705327616546897,1.4081099323071473,452.17109209615734,Reject,Reject,Reject,Accept,0.46784414545967745
0.6389052913078256,0.8631359963441803,0.20481389454138263,0.016414841200767603,0.3568036058481827,Reject,"Z2, Z4",1.032310645614944,1.1782271998921916,0.14591655427724773,0.922179003048043,1.2325415598448959,492.55759860021595,0.20481389454138263,0.09850900332122384,0.2795053030725847,Reject,1.1718163849339365,0.13950573931899243,0.9674654744820049,1.4150009673103083,459.63255387149036,Reject,Reject,Reject,Accept,0.4312933498154187
