Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6409886837068087,0.8195939733631026,0.249934638482186,0.14167513283864397,0.48349201012267623,Reject,"Z2, Z4",1.7932857657632255,0.249934638482186,0.16514808967277927,0.33316779010046715,Reject,1.4017577588767849,Reject,Reject,Reject,Accept,0.9128741739662601
0.6180278366503851,0.8296327515863366,0.2340790061305113,0.14661106146845754,0.3731047362018277,Reject,"Z1, Z2, Z4",1.5529625769248259,0.2340790061305113,0.14674282257498636,0.30523191711471426,Reject,1.521852734529162,Reject,Reject,Reject,Accept,0.6183326956001017
0.3013242799650172,0.7027999111520744,0.31481101841526626,0.21526920226874763,0.6927133674798522,Reject,"Z4, X1, X3",2.601252389439825,0.31481101841526626,0.242200731714215,0.39381496551962036,Reject,1.6243173862437863,Reject,Reject,Reject,Reject,1.0402080605517328
0.8480821153330538,0.8661312014900754,0.2578973952854755,0.06353716154390157,0.34012768513884,Reject,"Z2, Z4",1.6502937612284259,0.2578973952854755,0.1761321536001869,0.3497975253758054,Reject,1.5309102120044562,Reject,Reject,Reject,Reject,1.031942075680916
0.690817544148043,0.7463131820955986,0.20013795403050888,0.29271832371306833,0.575731168014594,Reject,"Z4, X7",3.209585386591664,0.20013795403050888,0.10625436444950401,0.3212893601204547,Reject,1.6882434318409483,Reject,Reject,Reject,Accept,1.0400311765487351
0.9266499783830457,0.8724751417162891,0.20168312473282968,0.042907816099555574,0.28946616580306966,Reject,"Z2, Z4",1.790718117967221,0.20168312473282968,0.1236761024774656,0.27791574544548,Reject,1.7038344787657993,Reject,Reject,Reject,Accept,0.3648906337833133
0.6782530136434431,0.8363584251129298,0.2517623240623873,0.11612303625628641,0.33421065742619804,Reject,"Z1, Z2, Z4",1.4967590488871565,0.2517623240623873,0.14612799062432696,0.3600945841143983,Reject,1.4387078669234044,Reject,Reject,Reject,Reject,1.2384149837436997
0.3889042311778911,0.7800943206181107,0.27633982753141717,0.23180733280969607,0.6129448452939577,Reject,"Z4, X3",2.3948877001296913,0.27633982753141717,0.1671710208693587,0.36923036825668454,Reject,1.410815004381681,Reject,Reject,Reject,Reject,1.0649185917266495
0.6173587828010287,0.8819377095763433,0.24968472769718333,0.1663349383735697,0.3723849584332384,Reject,"Z1, Z2, Z4",1.4458668723798527,0.24968472769718333,0.14548031899796898,0.3677915415661772,Reject,1.436903225582408,Reject,Reject,Reject,Accept,0.7428198368220447
0.776168375337115,0.7903696714966059,0.24980662580204616,0.22877091754163867,0.4500999470615486,Reject,"Z1, Z2, Z4",1.6826014907011042,0.24980662580204616,0.1681833558932647,0.3382964624236558,Reject,1.580494840235481,Reject,Reject,Reject,Reject,1.1770573235354258
