Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6467464518288637,0.8101817004038707,0.2997163912049908,0.17623824584375844,0.3918516183434323,Reject,"Z1, Z2, Z4",1.5216089667353867,0.2997163912049908,0.19513844844915018,0.4091872817102872,Reject,1.5355375621833225,Reject,Reject,Reject,Reject,1.0686876396860263
0.7200902522006054,0.8840341423372889,0.16121031997828222,0.07401344587689856,0.286071507009091,Reject,"Z1, Z2, Z4",1.196140548028417,0.16121031997828222,0.06495745765849786,0.26749640263776786,Reject,1.199510674368096,Reject,Reject,Reject,Accept,0.9012645278040787
0.766983462863664,0.9625113258203161,0.16368972746432647,0.0655471091539046,0.30444238476647506,Reject,"Z1, Z2, Z4",1.387382979209354,0.16368972746432647,0.04847051811176385,0.2808467706556391,Reject,1.3821470130441822,Reject,Reject,Reject,Accept,0.9041814888913335
0.7813558788314611,0.9061267053900045,0.20892287741655455,0.06629185425726361,0.293889877119575,Reject,"Z1, Z2, Z4",1.3601423959479932,0.20892287741655455,0.10468552579577119,0.3181973132437217,Reject,1.4121038245873718,Reject,Reject,Reject,Accept,0.8940041792823064
0.5450879292592423,0.8466092493154671,0.28107080582463906,0.1850464707366125,0.38738600218717656,Reject,"Z1, Z2, Z4",1.3518751069650616,0.28107080582463906,0.17525539923003405,0.3836678050796653,Reject,1.456715961486762,Reject,Reject,Reject,Reject,1.2210655912914454
0.6812393025339275,0.8454554860904311,0.2070522732019707,0.1309790139877886,0.359699857439332,Reject,"Z1, Z2, Z4",1.4579953662751601,0.2070522732019707,0.09248704375209375,0.31597918730653124,Reject,1.4748223397297624,Reject,Reject,Reject,Accept,0.7953799492294233
0.653278187161435,0.9173248034774315,0.18953175627302463,0.062213840302127135,0.3168282830103002,Reject,"Z1, Z2, Z4",1.4753504717392643,0.18953175627302463,0.0703755221228736,0.3086823453906883,Reject,1.4571810933568756,Reject,Reject,Reject,Reject,0.9452396371952404
0.5415461061305719,0.9010803375793158,0.3299605189663272,0.18888894562600597,0.43071366650728116,Reject,"Z1, Z2, Z4",1.5756375925954007,0.3299605189663272,0.2170634925265212,0.4514181977433746,Reject,1.4547705891949536,Reject,Reject,Reject,Accept,0.6625653827102472
0.7614267761077314,0.8777042802678032,0.3429815167892157,0.22792093508093847,0.4558252012903265,Reject,"Z1, Z2, Z4",1.7866647011189207,0.3429815167892157,0.23806520860323188,0.459573119903128,Reject,1.7750381051334303,Reject,Reject,Reject,Accept,0.37965812106112895
0.8155203431235751,0.8240623523385809,0.19718653881860307,0.19396025660301014,0.38658676536549286,Reject,"Z1, Z2, Z4",1.752812862677832,0.19718653881860307,0.09640449826087716,0.2930010366566772,Reject,1.620905520963756,Reject,Reject,Reject,Accept,1.0805038722052087
0.7425778936020466,0.8409814364023548,0.20684557782902305,0.16349666279851877,0.3761200565559681,Reject,"Z1, Z2, Z4",1.40310312839706,0.20684557782902305,0.09254148274602497,0.3145782283401719,Reject,1.4616475397163993,Reject,Reject,Reject,Accept,0.8357157498730623
0.6667545603533185,0.8376846231281044,0.2603211395711908,0.18122184098146835,0.3784136061462432,Reject,"Z1, Z2, Z4",1.409171941621297,0.2603211395711908,0.16237627574449603,0.358589954394717,Reject,1.4565491070762906,Reject,Reject,Reject,Accept,0.8987938323684042
0.6445238947185453,0.8183966362148275,0.27201931972599747,0.22041425352179211,0.4129727658025927,Reject,"Z1, Z2, Z4",1.5426207884628829,0.27201931972599747,0.17976024251037923,0.3620387191093237,Reject,1.5571127778076572,Reject,Reject,Reject,Accept,0.9754909374190788
0.6217054077132079,0.8600392580986529,0.28231622933504197,0.19686439571007375,0.41992743825165607,Reject,"Z1, Z2, Z4",1.399914785048243,0.28231622933504197,0.16898347433049277,0.4045792475153125,Reject,1.4261939187693975,Reject,Reject,Reject,Accept,0.8843987160955178
0.6849709573555265,0.9173138458858215,0.27706716712486695,0.1574781709767634,0.4010055051120516,Reject,"Z1, Z2, Z4",1.5764200985114944,0.27706716712486695,0.1593425921305068,0.3945870558446837,Reject,1.5324198343140845,Reject,Reject,Reject,Accept,0.8756313779669758
0.573808758658076,0.874423002750615,0.3357235956269011,0.2313934083593854,0.48942413405495344,Reject,"Z1, Z2, Z4",1.3137522833865214,0.3357235956269011,0.20691612717777386,0.4549369659314866,Reject,1.3324452575556487,Reject,Reject,Reject,Reject,1.1966262268833239
0.8318767025949375,0.7940746916416488,0.24004781506745754,0.1855604458318312,0.3860248283567005,Reject,"Z1, Z2, Z4",1.6273449270942726,0.24004781506745754,0.13889243017349198,0.3473476966342821,Reject,1.5532757745604426,Reject,Reject,Reject,Reject,1.243712907878938
0.8434166167561022,0.8544023640997979,0.22686373106012406,0.136728398502702,0.3477823526183294,Reject,"Z1, Z2, Z4",1.4691385277854188,0.22686373106012406,0.12146769156360886,0.3305596449631453,Reject,1.5194507469350225,Reject,Reject,Reject,Accept,0.3044994075429879
