Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.9461448731652135,0.8923442728650636,0.07305494037864356,0.0015807505387398363,0.27735620809324013,Reject,"Z1, Z2, Z4",1.620133807622814,0.07305494037864356,-0.052539359956349924,0.25119953290678965,Accept,1.4408051146615228,Reject,Reject,Reject,Accept,0.8970465988131648
0.6469968567002606,0.8158008012456995,0.4029617674205359,0.22801306730885643,0.5255607986637462,Reject,"Z1, Z2, Z4",1.7794269388880908,0.4029617674205359,0.21959926289502957,0.5541999655541955,Reject,1.765435688196195,Reject,Reject,Reject,Accept,0.9543921739283178
0.7168987600163886,0.8238538470047136,0.23634081384888586,0.1441619036516448,0.3978464153508489,Reject,"Z1, Z2, Z4",1.6232308668542788,0.23634081384888586,0.07255645060333749,0.38553304210615474,Reject,1.6200346688117475,Reject,Reject,Reject,Accept,0.818549472354089
0.771852492788891,0.7849715550903161,0.21424997971576418,0.013496474169320524,0.5045813519041275,Reject,"Z4, X4",2.1690399849043165,0.21424997971576418,0.029947046781687435,0.33523950035253713,Reject,1.2848697096715955,Reject,Reject,Reject,Accept,0.4796228478210546
0.5506476190822693,0.7995603090506113,0.23491396337935877,0.22566807228545777,0.5423342542328908,Reject,"Z2, Z4",1.4086428079130422,0.23491396337935877,0.037893041925515854,0.4316698684738248,Reject,1.4031607231520868,Reject,Reject,Reject,Accept,1.0935870328892587
0.9462657176319484,0.9466008104475553,0.1282714220942573,-0.12429440440537846,0.2447214363444943,Accept,"Z2, Z4",1.686985093006993,0.1282714220942573,-0.009929197355774244,0.27259893066768115,Accept,1.7353095294575747,Accept,Reject,Reject,Accept,0.793880167469915
0.4505017491867752,0.8577551667994319,0.2070897013456303,0.12483698453913117,0.6542295400193828,Reject,"Z4, X10",2.865779927077841,0.2070897013456303,0.04599685172427703,0.3336068323734217,Reject,1.6897557770547622,Reject,Reject,Reject,Accept,1.0202492520731292
0.4978072524543641,0.8074845008695372,0.34770692533775893,0.09511797809787886,0.4059061769935584,Reject,"Z2, Z4",1.8600549792721588,0.34770692533775893,0.1750210818989182,0.5518234282662691,Reject,1.6116191209877015,Reject,Reject,Reject,Accept,0.9482233946515927
0.3942745381757518,0.7562003546716349,0.1958094961828252,0.3209493258037894,0.7608332333223033,Reject,"Z4, X5",2.5041970345919564,0.1958094961828252,-0.06009159046453077,0.4432170315203482,Accept,1.5558281677634855,Reject,Reject,Reject,Accept,0.10210528816185
0.6663373531838501,0.8814094743460725,0.1727254522960586,0.10000170228645801,0.40506012609432573,Reject,"Z1, Z2, Z4",1.416621984354207,0.1727254522960586,-0.014347503042660026,0.43281343213206674,Accept,1.5907237441588677,Reject,Reject,Reject,Accept,0.23911161130909195
