Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.8139030893623092,0.8240022709689444,0.3156355793835965,0.12999872020380782,0.41906174277172265,Reject,"Z1, Z2, Z4",0.8199194516510125,0.8020350769855891,-0.017884374665423423,1.1060373990302148,1.7230454738350647,244.3499782607452,0.3156355793835965,0.11431385966851469,0.46953223623837326,Reject,0.8188425338426037,-0.0010769178084087372,1.0828664027797732,1.7125565624013297,261.27176213155104,Reject,Reject,Reject,Reject,1.2757222745925012
0.7382056074505449,0.9269054208287273,0.3476010312415183,-0.04738760529265655,0.4583197869976696,Accept,"Z4, X2",1.0864052432715923,1.1171712299977359,0.030765986726143554,1.137948430935828,2.1618291831493406,273.36050927025303,0.3476010312415183,0.11820104649000344,0.5023276340633982,Reject,1.1121662527086353,0.025761009437043035,0.9663732889170018,1.5152433020705913,258.3286219955044,Reject,Reject,Reject,Accept,0.8076625597617754
0.2787245166235088,0.8000387615500641,0.3425549721731462,0.20726772266726903,0.5403954004471163,Reject,"Z2, Z4",1.0307619179724732,1.0869607275764857,0.056198809604012495,1.141121166419846,1.800689128358779,243.98104806520257,0.3425549721731462,0.1787232258598774,0.48705055821599497,Reject,1.0902776444428985,0.059515726470425294,1.055083563818959,1.530396161108135,251.92589702139225,Reject,Reject,Reject,Accept,1.125369828100089
0.6649238517320869,0.8686828092387698,0.19045048147281166,0.020240271788176792,0.3690598459314489,Reject,"Z2, Z4",0.9662632969334318,1.0387962051786923,0.07253290824526049,0.8472886679942516,1.179336207627208,216.67573188315126,0.19045048147281166,0.07533404968510556,0.3711496847661425,Reject,1.0422276566529247,0.07596435971949297,0.8560038786434024,1.138578632447462,211.3765263853544,Reject,Reject,Reject,Accept,1.0065141292915474
0.6221903064206503,0.8122163481783351,0.41152161103202334,0.1771847011237438,0.5091350668850618,Reject,"Z1, Z2, Z4",1.0788554933361518,1.0412670627608338,-0.03758843057531808,0.9199202760676052,1.3751051052432393,242.396566758314,0.41152161103202334,0.24260635799527713,0.5604678226630986,Reject,1.0509909668902009,-0.02786452644595089,0.9437782441506016,1.434636863536902,265.79291005074447,Reject,Reject,Reject,Reject,1.2526578263344612
0.32683387198293107,0.8898158818510293,0.23975126754695614,0.07188452559078129,0.41588863667808573,Reject,"Z2, Z4",1.2143177835119288,1.1706214566222903,-0.043696326889638544,0.9310669465104665,1.355449408594554,222.35970073265474,0.23975126754695614,0.08089738520323952,0.3550031436720263,Reject,1.1594317947706312,-0.0548859887412976,0.8893104077181327,1.2594242044453496,231.56352823232336,Reject,Reject,Reject,Accept,0.9191994241195466
0.5260550779511489,0.8580708726204227,0.369047914410669,0.1940961771237448,0.49973498329090005,Reject,"Z1, Z2, Z4",0.9852173154655632,1.0007622963075349,0.015544980841971597,1.0305928827672295,1.5415861395248893,231.73928565463513,0.369047914410669,0.17376125036416812,0.5353349264181804,Reject,0.9944236515602114,0.009206336094648153,0.9726283205353273,1.4400699419365433,244.6259890888693,Reject,Reject,Reject,Accept,0.8423248147923743
0.7391331762887668,0.8916206721947239,0.22401524568833384,0.1743642359951464,0.5354635883541433,Reject,"Z2, Z4",0.8303592163527266,0.900654678513545,0.07029546216081829,1.1019420541559548,1.8926511853640509,268.9803948223024,0.22401524568833384,0.09103367640300918,0.3488893169815322,Reject,0.907857553048663,0.07749833669593642,1.0611253346276674,1.6695722692848427,267.02967009230036,Reject,Reject,Reject,Accept,1.1966231947548094
0.71353814915154945,0.8363479915235752,0.23778109178027892,0.06959884411340819,0.5168576624612161,Reject,"Z1, Z4, X6",1.1080957898660801,1.1588343657483846,0.050738575882304425,1.204126831176477,2.1812184519607505,285.0740767043165,0.23778109178027892,0.103429663627253,0.3421875868593226,Reject,1.156526869186837,0.04843107932075664,0.9742828078736369,1.4480517097448193,267.64098590072183,Reject,Reject,Reject,Accept,0.40326473986891415
0.40602643903140606,0.75076065508121,0.2709790843186878,0.24243930563706567,0.5526280123517214,Reject,"Z2, Z4",1.3327725655713747,1.2792282216801885,-0.05354434389118627,1.0361075376290434,1.7142352957586378,260.34176349386564,0.2709790843186878,0.1763206912822819,0.399443830766684,Reject,1.2738200332980483,-0.058952532273326363,1.0658182704951185,1.6007506938267269,247.4747695650501,Reject,Reject,Reject,Reject,1.8264304706586643
