Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.7070803313173295,0.849606601127591,0.2747922814338067,0.0880569682260882,0.3853889371196195,Reject,"Z1, Z2, Z4",1.5987626987192483,0.2747922814338067,0.12470093283810774,0.43407302751057014,Reject,1.4909771342716196,Reject,Reject,Reject,Reject,1.4223553888281486
0.8195068377732614,0.8839737063969795,0.2366612358062675,0.07488724198001794,0.39949912107069474,Reject,"Z1, Z2, Z4",1.4787551847509377,0.2366612358062675,0.07404299916323157,0.3892173384466461,Reject,1.6829792013103928,Reject,Reject,Reject,Reject,1.3525521624279746
0.5711988659556814,0.8245183245320357,0.3611643259422787,0.17782711328503545,0.5637147971030196,Reject,"Z1, Z2, Z4",1.6755158666960543,0.3611643259422787,0.16147842484828173,0.5634712873685684,Reject,1.6545150808009423,Reject,Reject,Reject,Reject,1.435056073636965
0.7380920090886263,0.9201983528473554,0.1965697171224466,-0.009997682359544582,0.4243256155899964,Accept,"Z1, Z2, Z4",1.618235631206471,0.1965697171224466,-0.0018378934389243623,0.39516458120907255,Accept,1.6646831148671892,Reject,Reject,Accept,Accept,1.1259711211429824
0.7826933977238801,0.7876859038732966,0.20518281374327804,0.1395077936006015,0.41179458037933003,Reject,"Z1, Z2, Z4",1.5893290959931807,0.20518281374327804,0.06380989287825596,0.3492644585458726,Reject,1.577572673792367,Reject,Reject,Accept,Accept,0.834233953872278
0.6192387403325346,0.8955346688824231,0.17056839025094567,0.05893627759391323,0.4770402640910225,Reject,"Z2, Z4",2.0675583845702037,0.17056839025094567,0.005057470844786617,0.3458276855686805,Reject,1.5336894441960567,Reject,Reject,Reject,Accept,0.16403177064287391
0.8935455401122139,0.907885930776697,0.1337390943298067,-0.02801241313638604,0.28485562792937047,Accept,"Z1, Z2, Z4",1.7410086561885505,0.1337390943298067,-0.019780080898365693,0.2869550090459722,Accept,1.5282260446745048,Reject,Reject,Accept,Accept,0.7688014906236552
0.27803321887760596,0.8768124137558121,0.30696552007801187,0.11078402321793056,0.5083943353922781,Reject,"Z1, Z2, Z4",1.3590690364202118,0.30696552007801187,0.1357155755414934,0.4858423342517329,Reject,1.338862356821778,Reject,Reject,Reject,Reject,1.1423667610668315
0.6924782808946054,0.830363793339904,0.16545884386434473,0.03292425973944868,0.38956451414794313,Reject,"Z1, Z2, Z4",1.101568460148833,0.16545884386434473,-0.0024279558841441007,0.34645181040164275,Accept,1.3071285698351025,Reject,Reject,Reject,Reject,1.1256139702450048
0.6712692362924658,0.8407038874079129,0.28825229393101875,0.15916325868723719,0.44647481892029567,Reject,"Z1, Z2, Z4",2.074052541375557,0.28825229393101875,0.15366708859507405,0.4355461928939326,Reject,1.7214644280270317,Reject,Reject,Reject,Reject,1.5515387539385022
0.5765781909162848,0.9081096294684595,0.1353979283249868,0.06845309912620891,0.3869281370298273,Reject,"Z1, Z2, Z4",1.9126896990259883,0.1353979283249868,-0.020473845060337108,0.2856690363001933,Accept,1.7798681799233191,Reject,Reject,Reject,Accept,0.5753192351062939
0.5555579706363203,0.7733868216342492,0.22052751332623918,0.11652513958648433,0.4485211973304576,Reject,"Z1, Z2, Z4",1.514431588614744,0.22052751332623918,0.04618270432405418,0.3808891289404807,Reject,1.47395165102041,Reject,Reject,Reject,Accept,1.069063794821689
0.3428196838868132,0.7496694534922447,0.4160187021265586,0.2742971396572935,0.5770567092394557,Reject,"Z1, Z2, Z4",1.4672224438396264,0.4160187021265586,0.2660204759290339,0.5655831318381778,Reject,1.4789797288600761,Reject,Reject,Reject,Accept,0.9839387443700345
0.70747424557221,0.8723267438001924,0.14036382103913272,0.07781988189351319,0.435504881437327,Reject,"Z1, Z2, Z4",1.695816243355127,0.14036382103913272,-0.020565369447058425,0.31254987715733346,Accept,1.5480792224628865,Reject,Reject,Reject,Accept,0.41094895870119824
0.7038182367778052,0.8744856147049701,0.24045209681590127,0.08802988253862987,0.61443090662522315,Reject,"Z1, Z2, Z4",1.5344482901443164,0.24045209681590127,-0.005723319096181179,0.490833593299704,Accept,1.3791129798090336,Reject,Reject,Reject,Accept,0.43576100923950534
