Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.48233152536484253,0.7758746191600236,0.38349003500933965,0.2760709042508242,0.5393630414462696,Reject,"Z1, Z2, Z4",1.4244715459205244,1.2412991635912014,-0.18317238232932287,0.9861300242230729,1.572592299012989,360.93154264884237,0.38349003500933965,0.28619441917291705,0.4868930721056063,Reject,1.2552520979337134,-0.16921944798681088,1.0057171784500123,1.6058100147342909,378.072080622184,Reject,Reject,Reject,Reject,1.4060827049188414
0.6809535051335746,0.8345115139277383,0.2456986080531304,0.13206612704689263,0.33126287663127724,Reject,"Z1, Z2, Z4",1.236391961253781,1.272241299527608,0.03584933827382679,0.9514309729682702,1.4242972074553955,333.3511545742828,0.2456986080531304,0.12851433546616792,0.35654724262454285,Reject,1.2675501453297426,0.03115818407596158,0.9605508088402009,1.4447615323384386,354.40204951723155,Reject,Reject,Reject,Accept,0.638274294295277
0.5345621336537453,0.8072215996445633,0.25629463382947565,0.23793675077826984,0.5327731334277414,Reject,"Z2, Z4",1.256600942136222,1.1802818898198688,-0.07631905231635304,0.9344864566220786,1.388605883422448,381.7726571800397,0.25629463382947565,0.17356392951167332,0.38615485945194883,Reject,1.1641070849221213,-0.09249385721410062,0.9151133539915609,1.3373760774678753,356.2886818829545,Reject,Reject,Reject,Accept,0.41893452308082696
0.6970273013560379,0.8717058663680666,0.3201655884798386,0.08157652263377765,0.34660604814753604,Reject,"Z2, Z4",0.8581413966831982,0.9210385299517317,0.06289713326853366,0.9767955646107832,1.4938484028953267,370.2036336697395,0.3201655884798386,0.20830364986487818,0.43332907066361215,Reject,0.928207302777454,0.07006590609425584,0.97169482820316,1.466777704172248,353.33369403567457,Reject,Reject,Reject,Accept,0.5054109699019269
0.7012884432008369,0.8359566402116597,0.28883717917100027,0.22763923566549074,0.44442552534577373,Reject,"Z1, Z2, Z4",1.17075863716116,1.2010989164023615,0.030340279241201563,0.9273328633758983,1.3665948397423529,352.4919322539204,0.28883717917100027,0.1558853241633824,0.3926459367464248,Reject,1.201004966953255,0.03024632979209503,0.9567614376435855,1.4250593391035937,374.6721000333666,Reject,Reject,Reject,Accept,0.9396302398629516
0.7900614385356579,0.8357344284423569,0.148990780874192,0.10976054094868505,0.38395859189433185,Reject,"Z2, Z4",0.9438072394928222,1.0625601668564324,0.11875292736361026,0.9890938656165075,1.4373550368021242,352.9654355413159,0.148990780874192,0.021711357317233414,0.27156003121268907,Reject,1.0500453044798588,0.1062380649870365,0.9228324391862562,1.2959531998313483,354.15602464537017,Reject,Reject,Reject,Accept,0.8452039955824191
0.4832007598903746,0.7576078590896843,0.2816516273234954,0.2601590379531187,0.5500782694163716,Reject,"Z2, Z4",1.2898133024352512,1.3449402887948205,0.05512698635956955,1.1209840310637122,1.7698059451388015,385.4175946465893,0.2816516273234954,0.14103059555549172,0.39955985572890695,Reject,1.3397742887459245,0.049960986310673444,1.072823972414011,1.6266063606564016,372.17540497946226,Reject,Reject,Reject,Accept,0.964403470592273
0.5310933874481958,0.81217982890863,0.4991787160424378,0.3867950362556183,0.6593159405309155,Reject,"Z1, Z2, Z4",0.9814331306192046,0.9820095683478705,5.76437728665911e-4,1.0341806322140825,1.566199313360465,361.3618158444676,0.4991787160424378,0.38738436913042584,0.6149553477278358,Reject,0.98974131731923,0.00830818670002538,1.0072758387520275,1.4842544118017897,376.60877162209226,Reject,Reject,Reject,Reject,1.1769233749323704
0.45246818700659586,0.7954673253114809,0.24666608889174485,0.2017510769195981,0.4886684587444799,Reject,"Z2, Z4",1.1820210469102774,1.294456006909453,0.11243495999917556,1.0557715307257458,1.8250914702567702,374.3464299334668,0.24666608889174485,0.1665353040322182,0.3359075619768028,Reject,1.2968111810682008,0.11479013415792333,0.9852663942026549,1.5870990429537803,363.14176333092024,Reject,Reject,Reject,Accept,0.8814213827770155
0.516356674293207,0.8421591974601045,0.19131434296842578,0.16936058745722604,0.42440545074669384,Reject,"Z1, Z2, Z4",1.1167363494681315,1.116965715011171,2.2936554303934606e-4,1.0422672901785421,1.7148952318666455,309.08841447092004,0.19131434296842578,0.10658113955096624,0.28338967085878036,Reject,1.1289126928001347,0.012176343332003292,1.0515113196292083,1.7517245760779179,319.28964970418866,Reject,Reject,Reject,Reject,1.4223947777061097
