Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.7409899815467484,0.8568837645359519,0.32600418276789733,0.048547952240173504,0.49035405672156834,Reject,"Z2, Z4",1.5878726107464343,0.32600418276789733,0.16580593328474097,0.4970216676532879,Reject,1.4922300294268567,Reject,Reject,Reject,Accept,0.5786350458528287
0.9669948354871089,0.8410654224931622,0.24544094195952573,0.06221541914400546,0.42405063763591117,Reject,"Z2, Z4",1.7158887973615171,0.24544094195952573,0.11850321856927726,0.390497871749012,Reject,1.5071151606517181,Reject,Reject,Reject,Accept,0.7386355630193447
0.6628565602741514,0.8806368077519551,0.2587084401220938,0.051277314059830784,0.4478599425551389,Reject,"Z2, Z4",1.880705773125778,0.2587084401220938,0.1413757905884504,0.36810577511241743,Reject,1.5666839803808152,Reject,Reject,Reject,Accept,1.051415422907339
0.7261514693715688,0.9496941490332356,0.1541893550892357,0.21348260773357283,0.4829028381228076,Reject,"Z2, Z4",1.874821860552628,0.1541893550892357,0.052886720680936125,0.3403807377565824,Reject,1.5306413622491641,Reject,Reject,Reject,Accept,0.3586534121179366
0.829062783027299,0.8324265136541392,0.25784496425623904,0.17087730417051972,0.40927150540589136,Reject,"Z2, Z4",1.884438223917837,0.25784496425623904,0.18676220075304772,0.3432268114807654,Reject,1.8226258552984287,Reject,Reject,Reject,Accept,0.9670477920484264
0.7813766104564154,0.8995106762855133,0.2661016006674522,0.1379681189614692,0.37462937263284807,Reject,"Z1, Z2, Z4",1.9400525946746143,0.2661016006674522,0.1479706952912348,0.38102576326861154,Reject,1.8809777971136339,Reject,Reject,Reject,Accept,1.1076571029067606
0.5191022762827722,0.6153569135563091,0.24670918704686778,0.24946207962497371,0.7292797533522501,Reject,"Z4, X9",3.0260210494961304,0.24670918704686778,0.08741330123722328,0.3693286835505012,Reject,1.6128980919908131,Reject,Reject,Reject,Reject,1.440916541733897
0.5323167163670057,0.8639148667533556,0.14696845441254588,0.10712794645152462,0.37642739978686346,Reject,"Z1, Z2, Z4",1.3614602120915327,0.14696845441254588,0.03391423554920093,0.2307194743619932,Reject,1.4420487381997718,Reject,Reject,Reject,Accept,0.8496856244623239
0.6314373812771186,0.7895124761627283,0.2658690898810448,0.21057554915905846,0.44901023946982055,Reject,"Z1, Z2, Z4",1.2847111550679045,0.2658690898810448,0.14480653433250812,0.37384999819330944,Reject,1.4264159898311366,Reject,Reject,Reject,Accept,0.832264990536346
0.6234130203585079,0.8601155556286503,0.160469970579641,0.1883436509553739,0.36003883858376384,Reject,"Z1, Z2, Z4",1.5848405058115347,0.160469970579641,0.0018480060537573034,0.3061182713169126,Reject,1.4300692728641273,Reject,Reject,Reject,Reject,1.3303094914170615
