Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.21868887117877311,0.819164357779757,0.08485741678977178,0.06175381642197206,0.6741904246010839,Reject,"Z4, X4",1.3135140469473103,1.3984862249338925,0.08497217798658217,0.9629342499221942,1.4643099913969027,133.3879446895795,0.08485741678977178,-0.08122328520678948,0.2255157926570765,Accept,1.4185819180613566,0.10506787111404627,0.8263106993828246,1.1099836609985805,133.0198113786458,Reject,Reject,Reject,Accept,0.3386757488639847
0.5270736893079435,0.8860280383906856,-0.039055468656222926,0.0072275209087424575,0.3838639820195433,Reject,"Z1, Z2, Z4",0.8384553716765801,1.0600292850582906,0.22157391338171054,0.9210148951236805,1.4732161423644725,103.8573840268592,-0.039055468656222926,-0.19263545996387132,0.1934841923400869,Accept,1.0552003588394159,0.21674498716283572,0.923812178395477,1.3896014314524983,119.10745806436982,Accept,Accept,Accept,Accept,0.09070372496710646
0.5070127586041365,0.8792255051720925,0.09789427835398101,0.015910574054733423,0.5942417917622157,Reject,"Z4, X4",1.197478128014532,1.114603474070215,-0.08287465394431681,1.198887811726478,2.050222065812224,134.25861525767968,0.09789427835398101,-0.1607735743428586,0.32527174479637216,Accept,1.1314154841867883,-0.06606264382774375,0.974939338518208,1.3475366890237805,132.78207695404228,Reject,Reject,Accept,Accept,1.1817627117188156
1.0574828091230433,0.8796866338713786,0.14745925869012858,-0.11463467959624861,0.3442973159844362,Accept,"Z2, Z4",1.2125420196268564,1.066994115872364,-0.14554790375449242,1.0226805103341985,1.6358825211016454,130.81032756608536,0.14745925869012858,-0.06622402502950682,0.3109520243139916,Accept,1.085857706597876,-0.12668431302898037,0.9040915422610921,1.1708530760031615,130.84778675963582,Reject,Reject,Accept,Accept,1.2216537418407942
0.17216220654022785,0.7105940677660617,0.05649010161951015,0.32014054210466203,1.0507153334084702,Reject,Z4,1.229331279357013,1.0387117005917532,-0.19061957876526006,1.2179959443493285,2.1273917903208788,154.34915300091444,0.05649010161951015,-0.20295748719230206,0.27487916315130884,Accept,1.076824433768582,-0.15250684558843114,0.9668104208230939,1.3869217691558928,128.3739765552791,Reject,Reject,Accept,Accept,0.5986562780852418
1.1960056081611192,0.6500632228287411,0.2417209663938719,0.007926481043384032,0.5369620179154766,Reject,"Z2, Z4",1.3913505758577032,1.3623902941411883,-0.028960281716514928,1.3139003625189818,2.3385539619510203,150.60025859497912,0.2417209663938719,-0.022645937619841766,0.4624041484392265,Accept,1.3699799255645746,-0.02137065029312847,1.2020673206157546,2.096828525464507,158.14789683834854,Reject,Reject,Accept,Accept,1.0503429958473527
0.6160760111112135,0.6440301107539704,0.2513803996028661,0.17288153384842161,0.8781129071842638,Reject,"Z4, X1",1.2407456427864765,1.081280821061703,-0.15946482172477347,1.2779222472503877,2.5118164180183564,147.41717238939717,0.2513803996028661,0.039552340976785685,0.3986617145936302,Reject,1.0756442737764411,-0.1651013690100354,0.9699132075507599,1.523234861403339,133.1439191733693,Reject,Reject,Accept,Accept,0.985456599180603
0.7947645630322677,0.6615244316926905,0.17922527451421344,0.14286880106120198,0.642912901403026,Reject,"Z2, Z4",1.0105701139135064,1.105657935833579,0.09508782192007262,1.0474852892558062,1.6087110806763272,138.98582076963348,0.17922527451421344,-0.012349626653846785,0.418253422749015,Accept,1.0893273250873892,0.07875721117388278,1.0425476536192273,1.548330867547043,139.73972823610382,Reject,Reject,Accept,Reject,1.4269722744362623
1.0300857878003011,0.7641328313888993,0.12572487019399056,-0.15026269382771323,0.43218666204790335,Accept,"Z2, Z4",1.5078746681760076,1.5335642457036607,0.025689577527653204,1.1635417703608557,2.001714177501347,138.4179670254215,0.12572487019399056,-0.06209029925386647,0.4157186146958682,Accept,1.5177985315207125,0.009923863344704938,1.0915279523911905,1.874439851739917,142.95113673208255,Accept,Accept,Accept,Accept,0.8023614596333949
0.3821713581460096,0.7506209088279775,0.34789924409723183,0.2565722631276008,0.7684480437871165,Reject,"Z2, Z4",0.874238467413349,0.867145871326796,-0.007092596086553052,1.0032595881172939,1.4914352991413766,126.60681629824671,0.34789924409723183,0.08664982988291339,0.5980124908539574,Reject,0.8833044294346426,0.009065962021293667,0.9745032699415791,1.4373950626082634,124.06076040699834,Reject,Reject,Reject,Accept,0.5114881863543808
