Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.2445815332642828,0.8904528407757722,0.1963731604020409,-0.231056953450207,0.5617172259813398,Accept,"Z4, X10",2.7118540402351683,0.1963731604020409,0.041552937789469134,0.3677586056065989,Reject,1.354187026126107,Reject,Reject,Accept,Accept,0.6799105233921856
0.7963821244016834,0.8822905607613267,0.1636706530363531,-0.3276220547649423,0.30648880339732254,Accept,"Z2, Z4",1.6442207069996522,0.1636706530363531,-0.0034683794553486413,0.3500843406953564,Accept,1.2281582283388053,Accept,Accept,Accept,Reject,1.6138255149973317
-0.5519217036222508,0.4783351299823932,0.5905497560433047,0.1271097254329359,1.439864794547013,Reject,Z4,1.6457871546232992,0.5905497560433047,0.3191629316730188,0.9869668260604721,Reject,1.7141495569158272,Reject,Reject,Accept,Accept,0.7337561406345914
0.5207106664865746,0.7308310856033889,0.20621431483695615,0.11186812835768428,0.7226122800302763,Reject,"Z2, Z4",1.4116619444181504,0.20621431483695615,0.017239704797670563,0.4643939248600543,Reject,1.220604625752089,Reject,Accept,Accept,Accept,0.7740971984956972
0.11802992802741241,0.5774682266826089,0.18181554956478324,0.18250609176215357,0.9773906901022535,Reject,"Z4, X3",1.9841009803249054,0.18181554956478324,-0.03809166832675141,0.384475215841916,Accept,1.2616342690134494,Reject,Accept,Accept,Accept,0.2320508759259936
0.973108483279056,1.0026026409673727,0.22110983279834862,-0.0371189696613891,0.3570104045520063,Accept,"Z2, Z4",1.5074551253898911,0.22110983279834862,0.08458465567756453,0.389101434325685,Reject,1.520746290365759,Reject,Reject,Reject,Accept,0.6601743709653243
0.6179265632091338,0.8142069587595295,0.2871179628842254,0.13033105763922628,0.46461070338275234,Reject,"Z2, Z4",2.324716560791697,0.2871179628842254,0.1444546645456559,0.43798894564070573,Reject,1.707974655281336,Reject,Reject,Accept,Reject,2.0725459961834147
1.0001504418244975,0.9738256046580854,0.04031723346699263,-0.30798625848434635,0.32391982969913435,Accept,"Z2, Z4",1.7447353228561968,0.04031723346699263,-0.15922283589061162,0.2367956115300524,Accept,1.3151006657151563,Accept,Accept,Accept,Accept,1.0886826592688956
0.7297419330838588,0.9843901692294977,0.32524923242952103,-0.2752623968352752,0.5488629815368686,Accept,"Z3, Z4, X1",1.7281388988143727,0.32524923242952103,0.045325207579896234,0.6391259592245014,Reject,1.514338982552321,Reject,Reject,Accept,Accept,0.9268701513418554
0.353778486919354,0.7259554401761189,0.3843117306676751,-0.020566418224723403,0.6659197738489296,Accept,"Z4, X3",1.6119580003291611,0.3843117306676751,0.1447779912529196,0.5794650199365117,Reject,1.2592355695823345,Reject,Reject,Reject,Accept,1.2867819439918797
