Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.175325298394376,0.744655996756549,0.350372374127395,0.196361703030504,0.780069627552591,Reject,"Z1, Z2, Z4",1.3017712198683,0.350372374127395,0.0979646443606307,0.60220068719836,Reject,1.26963539536123,Reject,Reject,Reject,Accept,0.802522644743949
0.51875593495128,0.829701788228558,0.237018545269643,-0.0446904666788715,0.604014377443657,Accept,"Z2, Z4",1.66396126273185,0.237018545269643,0.0127541504287934,0.486651101766118,Reject,1.19637111294246,Accept,Reject,Accept,Reject,1.69182772681462
0.588465800970888,0.727541706839832,0.192933275535182,0.148112605613354,0.648684922032385,Reject,"Z1, Z2, Z4",1.36822296658258,0.192933275535182,-0.0607284632840076,0.436873485492463,Accept,1.1509925460441,Reject,Reject,Accept,Accept,0.947005529104055
0.433917179644047,0.674817177902699,0.394527053307868,0.301958336318499,0.758970358439565,Reject,"Z1, Z2, Z4",1.62937611393378,0.394527053307868,0.18651333954642,0.622334187315826,Reject,1.37613115868274,Reject,Reject,Reject,Accept,1.36438148208593
0.570182118407555,0.767266229150037,0.254799997498775,-0.0636930679183162,0.509882740206126,Accept,"Z2, Z4",1.61195318882936,0.254799997498775,0.0509311787493247,0.461679721981644,Reject,1.37656897461946,Reject,Reject,Reject,Accept,0.99632976858125
0.138064275663137,0.82049235032019,0.237295922898888,0.0638773302911718,0.705928777446823,Reject,"Z2, Z4",1.56839589111246,0.237295922898888,0.0259520019033299,0.462746663381914,Reject,1.39573262617138,Reject,Reject,Reject,Reject,1.61159376121622
0.817273995186134,0.863192863761679,0.0791320671365419,-0.0748737301914311,0.399153239998176,Accept,"Z1, Z2, Z4",1.84487530553692,0.0791320671365419,-0.165144212452158,0.336301028014149,Accept,1.51868130781106,Accept,Accept,Accept,Accept,1.56852808307926
0.348383436252771,0.773078647993421,0.260402023981867,0.174888695264407,0.645837554183311,Reject,"Z1, Z2, Z4",1.1975061312021,0.260402023981867,0.0177183189631004,0.501828934332647,Reject,1.16743209183366,Reject,Reject,Accept,Reject,1.45741951352095
0.669835567847197,0.917838638274647,0.136322252915408,-0.0481891888022329,0.497714295737797,Accept,"Z2, Z4",1.61778707027164,0.136322252915408,-0.0824420249878136,0.328853835934626,Accept,1.39013943284818,Reject,Accept,Accept,Reject,1.52862919424855
0.31488792651863,0.724461106702118,0.298730934604398,0.055175928876299,0.593881175959863,Reject,"Z2, Z4",1.07096747730933,0.298730934604398,0.0852424444476455,0.511730795817347,Reject,0.980856313411629,Reject,Reject,Reject,Accept,1.12168862194581
0.550037676845733,0.988254967766474,0.161988014688106,-0.282957587546447,0.341627371371206,Accept,"Z2, Z4",1.376564564476,0.161988014688106,-0.0184746697326758,0.33843171683085,Accept,1.18101638398111,Accept,Accept,Accept,Accept,1.36468872991903
0.799036191658796,0.853641765600871,0.131593504012899,-0.0875174842797571,0.340605230613063,Accept,"Z1, Z2, Z4",1.29398335512482,0.131593504012899,-0.0565175779891461,0.319743553370185,Accept,0.902773615502218,Reject,Reject,Accept,Accept,0.697723165925434
0.442876521969804,0.796686636359433,0.209400647165219,0.0951398097666359,0.600680319634405,Reject,"Z1, Z2, Z4",0.93140601754732,0.209400647165219,-0.0103574484092539,0.43229050166356,Accept,1.18634199763207,Reject,Accept,Accept,Accept,1.14432630345647
0.871310152106529,0.796215825238015,0.29267333076008,0.0674691533188965,0.555817825458835,Reject,"Z2, Z4",1.82294471493301,0.29267333076008,0.0712012157621779,0.497666969336368,Reject,1.59856430139044,Reject,Reject,Accept,Accept,0.615477317122248
0.574462479780322,0.82550664320958,0.186084037345121,0.0570285611661379,0.505944420827175,Reject,"Z2, Z4",1.24633701444067,0.186084037345121,0.0159323765537445,0.367111736376716,Reject,1.13967137569139,Reject,Reject,Accept,Accept,1.27564583671816
0.478295871345661,0.844012493280955,0.315123368358305,0.0837699392624808,0.685436109769875,Reject,"Z2, Z4",1.76256102412488,0.315123368358305,0.0699438863684532,0.551892906334085,Reject,1.57183764553147,Reject,Reject,Reject,Accept,0.770929589879548
0.373606181141658,0.731685933638139,0.334503265586919,0.187393988071073,0.820970909556915,Reject,"Z4, X9",2.0174815385351,0.334503265586919,0.103575511393793,0.571529268376062,Reject,1.65789666031084,Reject,Reject,Reject,Accept,0.663868491571111
