Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
1.161822014715392,0.9666099880272224,0.04293274409636231,-0.09174585001150967,0.2278035424984624,Accept,"Z1, Z2, Z4",1.3630069012558443,0.04293274409636231,-0.11527718694605443,0.18612553302888574,Accept,1.559541543829627,Reject,Reject,Accept,Accept,0.9702075655613067
0.76706961162148,0.9676601283198887,0.10148978216871937,-0.04647565414134379,0.3569612473203187,Accept,"Z1, Z2, Z4",1.6097603956693953,0.10148978216871937,-0.09466959755587881,0.29105116556361843,Accept,1.5516677683273488,Reject,Accept,Accept,Accept,0.9482543688171104
0.7842311709812708,0.957329209091141,0.13330322447384144,-0.08687712472551906,0.26806030737750974,Accept,"Z1, Z2, Z4",1.1413134227079744,0.13330322447384144,-0.03865220376697366,0.30060630136055744,Accept,1.259581695383982,Accept,Accept,Accept,Accept,0.8308257256753252
0.7445335152476371,0.8457404633171115,0.12393462768201413,0.030720142904639924,0.34193984426988894,Reject,"Z1, Z2, Z4",1.2866534970402987,0.12393462768201413,-0.025769350987163223,0.27229281992833265,Accept,1.2881392317859939,Reject,Reject,Reject,Accept,0.7133347336349678
0.697582371526206,0.8674773034087344,0.1567631128042392,0.023066002642158023,0.3290858702041091,Reject,"Z1, Z2, Z4",1.2994671686200818,0.1567631128042392,0.0038059302708910586,0.2996260455107751,Reject,1.1225203347022947,Reject,Reject,Accept,Accept,0.9076375788883146
0.750238110371974,0.9168840997888169,0.2044368157143942,0.022325884385093926,0.32224043552269666,Reject,"Z1, Z2, Z4",1.525221981548527,0.2044368157143942,0.05140591602223275,0.35013716904689124,Reject,1.5701927197234722,Reject,Reject,Reject,Accept,1.140233222867148
0.7667447591500216,0.8966145562244693,0.25920296669313614,0.08788093696440451,0.4803657010195151,Reject,"Z1, Z2, Z4",1.697941646255594,0.25920296669313614,0.06590350629872722,0.4474519306634623,Reject,1.8271806234566232,Reject,Reject,Reject,Accept,0.41573992721247094
0.7106994271432575,0.926451390812681,0.1748848833896489,0.02124069440003251,0.33490836686451936,Reject,"Z1, Z2, Z4",1.3692793982792262,0.1748848833896489,0.014604906446913826,0.3346332125930456,Reject,1.3307135717460878,Reject,Reject,Reject,Reject,1.1781637273810384
0.7514637121665955,0.918069328316471,0.22992867755471189,0.07315624554183137,0.4053346425207603,Reject,"Z1, Z2, Z4",1.236149873782793,0.22992867755471189,0.07532871930950498,0.3987667981118617,Reject,1.3785376675047225,Reject,Reject,Accept,Accept,0.19223233609779325
0.9183579628524094,0.9515306543763408,0.01629824037228729,-0.18066818244569485,0.24747422391318769,Accept,"Z2, Z4",1.7187607243785354,0.01629824037228729,-0.16766570250821927,0.18967599438090024,Accept,1.5602389102625227,Reject,Reject,Accept,Accept,0.6672098627192198
0.7688543961414344,1.0362964962149526,0.12037280479651286,-0.1616677551241639,0.24911816366002007,Accept,"Z1, Z2, Z4",1.2089645927201276,0.12037280479651286,-0.05464293187919993,0.30566841858523985,Accept,1.244505570736399,Accept,Reject,Accept,Accept,0.3663259725376188
0.7725007829530487,0.918262257950859,0.15361810261998693,-0.007143116383571964,0.28433148707911526,Accept,"Z1, Z2, Z4",1.258418544581062,0.15361810261998693,0.01312190226869904,0.306478198684405,Reject,1.3026897009058047,Reject,Reject,Reject,Accept,0.7052470711019572
0.9004766669655511,0.9216968870718283,0.14084730400718892,-0.07255272745260696,0.313148703850371,Accept,"Z1, Z2, Z4",1.9309942949337573,0.14084730400718892,-0.05490601538570913,0.3295679635963584,Accept,1.7259049898202543,Reject,Reject,Accept,Accept,0.856772405930211
0.8076566880372695,0.8795981369925004,0.11698825046071736,0.010731520123215599,0.28952216001288206,Reject,"Z1, Z2, Z4",1.6528678880590957,0.11698825046071736,-0.023399799693277393,0.26130881519657406,Accept,1.3730003070320782,Reject,Reject,Accept,Accept,1.112190500338227
1.0418147671202578,0.9218365834364837,0.044992229057340544,-0.09047651675729054,0.193044922417699,Accept,"Z1, Z2, Z4",1.506995552396557,0.044992229057340544,-0.08383375446895354,0.1855166776786829,Accept,1.4149411934880305,Accept,Accept,Accept,Accept,0.2007429401634708
0.8602961187806433,0.9149501252202086,0.1554913740549795,-0.0292368012025916,0.286706308712748,Accept,"Z1, Z2, Z4",1.5220118767700783,0.1554913740549795,-1.7682364764294578e-4,0.32989283526713725,Accept,1.5009943985181031,Reject,Reject,Accept,Accept,0.14524220226205806
1.1169796781044752,0.9472658314695992,0.1519002734448713,-0.05103857446900752,0.26781498722444963,Accept,"Z1, Z2, Z4",1.4848770165488372,0.1519002734448713,1.574574261671985e-4,0.29259730201980094,Reject,1.3560657513816508,Reject,Reject,Accept,Reject,1.2881072208355913
