Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.9599096243136334,0.9403570480235987,0.113440344204752,0.010102825763753437,0.2392953348623618,Reject,"Z1, Z2, Z4",1.5684912383796694,0.113440344204752,8.677985116096257e-4,0.22571219645649804,Reject,1.5330740408598722,Reject,Reject,Reject,Accept,0.9416693587224352
0.6970925976468848,0.9347123620581498,0.097732946313749,-0.008610593934461293,0.21962468975613714,Accept,"Z1, Z2, Z4",1.2584957396544403,0.097732946313749,-0.01586714300275949,0.2086920295203933,Accept,1.3667482703170775,Reject,Reject,Accept,Accept,0.5496935794748483
0.8039274724153513,0.8958064368227637,0.21814872088056994,0.1110702341395329,0.34014588065908147,Reject,"Z1, Z2, Z4",1.5776199982797305,0.21814872088056994,0.11265245826218928,0.33899339218261487,Reject,1.5629285009314946,Reject,Reject,Reject,Accept,0.7087085319079086
1.0663118018790891,1.0014954554332842,0.03144341922900145,-0.08153749751776168,0.1528031609873875,Accept,"Z1, Z2, Z4",1.458488880438982,0.03144341922900145,-0.09343304874510243,0.14867215896819194,Accept,1.3366129859919282,Accept,Accept,Accept,Accept,0.27253659381556933
0.986283656744846,0.9674555826334613,0.16478662356235974,0.010437978324254917,0.28912757792343086,Reject,"Z1, Z2, Z4",1.599455957231136,0.16478662356235974,0.028311544526473192,0.28915324860335906,Reject,1.6544282649596003,Reject,Reject,Reject,Accept,0.40251589659616116
0.831688100719736,0.906203881748688,0.09075611505733754,-0.01657514149500392,0.20225190888360312,Accept,"Z1, Z2, Z4",1.562896973643327,0.09075611505733754,-0.01595575415630606,0.1976038405310953,Accept,1.4068661255452692,Reject,Reject,Accept,Accept,0.38433931779512726
0.8607490042820005,0.9026847214637265,0.19461774742184262,0.06780376430138897,0.3343076633640988,Reject,"Z1, Z2, Z4",1.5861981363612065,0.19461774742184262,0.07449335396591188,0.31657844977866795,Reject,1.6139117600995558,Reject,Reject,Reject,Accept,0.7604515402135373
0.7791370321183936,0.9205116159512826,0.20512721787153196,0.0763547955547052,0.30792379428180033,Reject,"Z1, Z2, Z4",1.3126479348549411,0.20512721787153196,0.08571276500015883,0.32253685864887216,Reject,1.3231415640105677,Reject,Reject,Reject,Reject,1.1336489766066244
0.7595189077567426,0.8977389754404603,0.16698782216706734,0.06819804217078906,0.29020959308710714,Reject,"Z1, Z2, Z4",1.5386273035730185,0.16698782216706734,0.05864961382206492,0.2757164866293944,Reject,1.4158130587454494,Reject,Reject,Reject,Accept,0.7348169359143095
0.7052007224855632,0.9073913452074521,0.1362113044044519,0.0563136609355893,0.2866528465999957,Reject,"Z1, Z2, Z4",1.3489299198146207,0.1362113044044519,0.018223604369431327,0.24969393593116135,Reject,1.3758129187123702,Reject,Reject,Reject,Accept,0.5134425372594825
