Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6949338809170102,0.849267667890181,0.2249730995607447,-0.14453458220976245,0.47111242581659113,Accept,"Z2, Z4",1.347952687763764,1.3923032776623043,0.04435058989854041,1.0236466155360915,1.6821217918969933,115.82385404244806,0.2249730995607447,-0.027877832234563818,0.4805790788747729,Accept,1.3914872263153397,0.043534538551575824,0.9584138198923824,1.486593141709617,133.14866870190463,Accept,Accept,Accept,Accept,0.4654239161386507
0.7148950302931191,0.9758331064644489,0.036017914427729544,-0.2609276943263885,0.42717759954990586,Accept,"Z2, Z4",0.9579072344953563,1.0169153944344302,0.05900815993907388,1.0884351974180455,1.9093999509920496,125.31726473220675,0.036017914427729544,-0.25759935801024253,0.33426653889412505,Accept,1.0174079064674553,0.05950067197209899,0.9513449549517397,1.43061683348479,135.71275413605562,Accept,Accept,Accept,Reject,1.781352776350229
0.7696285600407002,0.990599745356737,-0.02732588934629264,-0.23674840799087632,0.18940198331229513,Accept,"Z1, Z2, Z4",1.1189445462518235,1.2190394785074938,0.10009493225567045,0.9916202557143883,1.5671882273480633,98.52455952803962,-0.02732588934629264,-0.21388770661543427,0.1699833302520556,Accept,1.218871393410482,0.09992684715865861,0.9178826341111744,1.3856386095576343,115.27133291034029,Accept,Accept,Accept,Accept,1.3113395125441594
1.0146092294273312,0.9892268558806715,0.08268663753804102,-0.49525419627951917,0.21586429574565752,Accept,Z4,1.0190498551235634,1.0349937410176109,0.015943885894047535,0.8963843474733555,1.3561990145811,129.67083894073994,0.08268663753804102,-0.15558231323762398,0.3280334867561106,Accept,1.0333402368490987,0.014290381725535338,0.910640954922219,1.3025766594350277,137.13991462261697,Accept,Accept,Accept,Accept,0.5025688397782653
0.6576556275427301,0.9075480376081159,0.2766291085619316,-0.037635811280854456,0.5274651437708298,Accept,"Z1, Z2, Z4",1.0895504629592414,1.198491363118643,0.10894090015940151,0.9711267288454465,1.4238586688907031,115.56520528477704,0.2766291085619316,0.038015680864431634,0.5315537066169045,Reject,1.2002237603247958,0.11067329736555444,0.9138176307774484,1.2478553929543217,124.88572264601368,Reject,Accept,Accept,Accept,1.3251202469674093
0.782832885185797,0.9742154515023236,0.07451278113905287,-0.2083862919487233,0.3051793122089585,Accept,"Z1, Z2, Z4",1.2128627550786863,0.9161891333602616,-0.2966736217184248,0.9057551112992757,1.3905091371694531,105.88362039329107,0.07451278113905287,-0.17760757141096759,0.3291346629205831,Accept,0.9148587741774759,-0.29800398090121055,0.9709710271298317,1.5159122411300237,117.05094386336421,Accept,Accept,Accept,Reject,1.4109611893339316
1.1139989396379621,0.8550185561170583,0.10329190108109544,-0.06912846570249029,0.33156195986408943,Accept,"Z1, Z2, Z4",1.5753417418031799,1.3409079158152997,-0.2344338259878802,0.8984553895775359,1.3751625383262538,125.01002225217353,0.10329190108109544,-0.07795376627401708,0.2936032456832911,Accept,1.3430841741316104,-0.23225756767156952,0.8608240509638716,1.2363041906269732,131.99318548552037,Reject,Accept,Accept,Accept,0.2911185343720599
0.7618534365771907,0.860905871630171,0.21678630125056134,0.09841178650805638,0.4994866216815406,Reject,"Z1, Z2, Z4",0.7377113339334036,1.0519403649285328,0.31422903099512917,1.0752415411661411,1.8539222235097785,109.89354057016067,0.21678630125056134,-0.012465334940412864,0.4347640971666473,Accept,1.051522450136233,0.3138111162028293,0.9731392828757817,1.4077238584288685,109.9641167884122,Reject,Reject,Accept,Accept,0.17308966427415273
1.2193035756761568,1.006786150751821,-0.13117746928177015,-0.26165493900668474,0.2633581421933495,Accept,"Z2, Z4",1.2704829593545446,1.2099521586763515,-0.06053080067819302,1.2446946288864449,2.144600703490798,127.17666632219539,-0.13117746928177015,-0.38076463901301294,0.1193983472353528,Accept,1.2095616820182091,-0.060921277336335386,1.0559190507713778,1.5912612380103506,140.12187150912678,Accept,Accept,Accept,Reject,1.5621387201417098
0.6352816618933549,0.9209094966803016,0.17745325543433946,-0.11242674158131874,0.3472758928312347,Accept,"Z1, Z2, Z4",1.181262503396903,1.3748542912093697,0.19359178781246647,0.9472553659250615,1.278490860311257,108.14332907531491,0.17745325543433946,-0.031173416999145602,0.38885454987148904,Accept,1.3727389384235558,0.19147643502665254,0.8896808746809904,1.0813200835359087,119.92209310664602,Accept,Accept,Accept,Accept,1.1033483643711932
0.7504026749340675,0.8293171397238668,0.2822737835234141,0.037786957816189196,0.536549750476281,Reject,"Z2, Z4",1.3204834919215045,1.171968203265229,-0.1485152886562755,1.150120307319652,2.0058591671833295,119.7833253792104,0.2822737835234141,0.08643545275676742,0.4912107651673096,Reject,1.1721624746068384,-0.14832101731466618,1.0726460981986596,1.722364955495474,135.778823679116,Accept,Accept,Accept,Accept,1.279323247734124
0.8677749004498959,1.0870385672571394,0.1619183485996094,-0.38417307833658537,0.40258361193953063,Accept,"Z2, Z4",1.0239293229734043,1.075119353543798,0.0511900305703938,1.0386760101271275,1.6093664470104738,118.831821945537,0.1619183485996094,-0.1119251984881663,0.44486500374832283,Accept,1.074277232064897,0.050347909091492775,1.005432809650003,1.5479739315868069,125.00657580361143,Accept,Accept,Accept,Accept,0.4207490379590846
0.6794003324647565,0.95705600559595,0.02814364151871642,-0.07349195368765671,0.49334315866289147,Accept,"Z1, Z2, Z4",1.0505869897932243,0.9520206647519288,-0.09856632504129538,0.9559007642467301,1.4293810177622277,111.39506109898812,0.02814364151871642,-0.1983704942190933,0.25088723638214255,Accept,0.9505548423400494,-0.10003214745317485,0.8972513830597448,1.3156710066376034,117.77744850658377,Accept,Accept,Accept,Accept,1.27280560471918
0.8718481072227187,0.9701325641997118,0.15043291654011887,-0.22257120188063934,0.4880560887218073,Accept,"Z1, Z2, Z4",1.0873319678975013,1.1426767078754185,0.0553447399779172,1.0027192510257992,1.3923172259077494,117.75018231936713,0.15043291654011887,-0.17038643830152508,0.4799238027172762,Accept,1.1426833428073706,0.055351374909869494,1.0013243854802742,1.4073088496943353,129.78938544900575,Reject,Accept,Accept,Accept,1.0843819510951078
1.0110831278144323,0.9771460517259576,0.20355417770303505,-0.07880634567099795,0.31507270317639935,Accept,"Z1, Z2, Z4",0.7543310948035725,0.8973823507024882,0.14305125589891568,0.9136973942956818,1.3788230056643207,108.89440449301773,0.20355417770303505,0.017652304594938023,0.3797802634023542,Reject,0.8977051990131554,0.1433741042095829,0.8066780755034096,1.043989035712304,125.04298290994247,Accept,Accept,Accept,Accept,0.9323011041877329
0.770540573795532,0.9492652257468622,0.21960074528179807,-0.0708192994431463,0.46368628418305613,Accept,"Z2, Z4",1.1644284930343156,1.1374311594952367,-0.026997333539078933,1.0762332433669388,1.8412628325765905,120.80036362581102,0.21960074528179807,0.0115358842091308,0.4331949166593151,Reject,1.1388457622414327,-0.025582730792882855,0.9891617808113948,1.484039100518631,113.65592726082109,Accept,Accept,Accept,Accept,0.5833176177486384
0.4368362707866145,0.8811386402481963,0.23291001915923995,0.019184017771664726,0.6005606583158369,Reject,"Z1, Z2, Z4",0.974009254733667,1.0384716280447102,0.0644623733110432,1.0001154393703087,1.4693618645255864,114.52117914641643,0.23291001915923995,-0.018767433676552536,0.485282141367259,Accept,1.0393307837505052,0.06532152901683844,1.0731586858644375,1.637733933971244,122.46580338225841,Reject,Accept,Accept,Accept,0.1848612712567818
0.5465820425697584,0.9075872436560924,0.0868229310414369,-0.11516959571159313,0.3075507821496031,Accept,"Z2, Z4",1.0413364093243922,1.3353580847004818,0.2940216753760895,0.9823893465330488,1.6010738265138906,101.25924382607289,0.0868229310414369,-0.09456248085593574,0.26682984986583713,Accept,1.3348593590394375,0.29352294971504533,1.0190136506979162,1.6563380704349664,115.85876183532052,Accept,Accept,Accept,Accept,0.6944861495118179
0.8046168476914821,0.9880042443640124,0.11729629374503847,-0.3687681405653781,0.5856349720465046,Accept,"Z2, Z4",1.3695647889069476,1.3965174230029476,0.02695263409599983,0.9170260337642411,1.4113927985721402,128.53673791349752,0.11729629374503847,-0.18711263169845888,0.4147777338412275,Accept,1.3972179843468464,0.02765319543989867,0.924275001927393,1.2785666806349625,131.67632034713628,Accept,Accept,Accept,Accept,0.9856681241167449
0.6133364095835514,0.9464084004252391,-0.12034840798134998,-0.23822823856874722,0.4064977219116492,Accept,"Z2, Z4",1.38914503333116,1.30131051655856,-0.08783451677259987,0.6961272375727703,0.7460546834985413,103.13400099829836,-0.12034840798134998,-0.3839931718913947,0.130626457550099,Accept,1.3019618537287756,-0.08718317960238436,0.7322381953791354,0.8443930480219289,110.1183742513157,Accept,Accept,Accept,Accept,0.8696623430140176
