Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.09545330915982413,0.9213921353355501,0.10030995907929269,-0.10124518762896458,0.24495979334455897,Accept,Z3,1.1187996915901768,0.10030995907929269,-0.05136843267698074,0.22536169780959342,Accept,1.1066517097464845,Reject,Accept,Accept,Accept,0.023833542445826274
0.2170430899507666,1.038661079181372,-0.05171452145907749,-0.32380179488589567,0.008561733179743743,Accept,Z3,1.2837961971603582,-0.05171452145907749,-0.18939763237446583,0.04942097494817603,Accept,1.2422473979167208,Accept,Accept,Accept,Reject,0.34953220249747746
0.3212720268608517,1.1313157066318755,-0.13329655363426712,-0.30184691219896553,-0.025073532431725012,Reject,Z3,1.2881412364183031,-0.13329655363426712,-0.22259245208111006,-0.030015904933990107,Reject,1.2525217140367353,Reject,Reject,Reject,Accept,0.27911578995318176
-0.11489144785573913,0.9447804768502197,0.12226456163663943,0.016095760512714496,0.22145185298128398,Reject,Z3,1.1907904223420895,0.12226456163663943,-0.013962451212554114,0.2886555648585537,Accept,1.2044740870942547,Accept,Accept,Accept,Accept,0.2769506195372895
-0.013046557382913845,1.021590858832971,-0.016748301121529235,-0.12665516111017697,0.11228993937462423,Accept,Z3,1.5061696158644284,-0.016748301121529235,-0.1820616376787075,0.1604873647167171,Accept,1.5252842551982861,Accept,Accept,Accept,Accept,0.10625877326101905
0.17241934489356672,1.0417215768083312,-0.07823342118695158,-0.14043873894783285,0.05904111114743778,Accept,Z3,1.5115203228610528,-0.07823342118695158,-0.1797516113293281,0.027855274798001817,Accept,1.4935118074838813,Accept,Accept,Accept,Accept,0.23948017200710997
0.01706996420201088,1.0145191285558068,-0.015359983129744912,-0.10908486588269994,0.14851522519499688,Accept,Z3,1.1912257250376013,-0.015359983129744912,-0.21751804649468026,0.1405646775776347,Accept,1.1749863736679143,Accept,Accept,Accept,Accept,0.2655128409905867
-0.0170660890831093,0.9810108864224909,-0.016699308362016437,-0.1311942025684556,0.16060049252737138,Accept,Z3,1.1603231343352105,-0.016699308362016437,-0.13012584172602126,0.10689357722284606,Accept,1.1061704230070097,Accept,Accept,Accept,Accept,0.14585614731604873
-0.11151021360666852,0.9389758797835744,0.09688910850439432,-0.07080170035652664,0.29134465572703594,Accept,Z3,1.0884381465951949,0.09688910850439432,-0.021442021766459134,0.2617327351690563,Accept,1.07155174932994,Accept,Accept,Accept,Accept,0.18629107931436853
0.20389212880972413,1.0312126879370107,-0.026137645668459362,-0.21064086804616294,0.07673438254930023,Accept,Z3,1.1823105586664902,-0.026137645668459362,-0.16400868130148655,0.09852814746066468,Accept,1.1716546092549707,Accept,Accept,Accept,Accept,0.2749099875865634
