Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.2433131687152978,1.0027837926333514,0.006001462055204833,-0.15516608521858435,0.05518475358145086,Accept,Z3,1.0147681731722304,1.1245472086786932,0.10977903550646266,0.9225936938405159,1.3568163017178543,318.85658007776044,0.006001462055204833,-0.11914748923451868,0.10638369089249897,Accept,1.1211137695530817,0.10634559638085127,0.9288106017666045,1.3515988266581016,345.1336565095523,Accept,Accept,Accept,Accept,0.21975846051635778
-0.004099528860056554,1.0297637163918634,-0.024635521069483104,-0.23141204697243606,0.08275227330492149,Accept,Z3,1.0204472427471072,1.0023263644339506,-0.018120878313156757,0.8617683199566057,1.1185705667470407,316.97327973778647,-0.024635521069483104,-0.1498572595075066,0.0969884435201947,Accept,1.0037645802556439,-0.016682662491463395,0.8490111937395972,1.1113275945248724,339.1361430768941,Accept,Accept,Accept,Accept,0.2953280710746388
-0.12266493924118342,0.9756570347372584,0.08869615295239294,-0.03232715624649832,0.18641099345801002,Accept,Z3,1.0248904542042738,1.19936325239733,0.1744727981930563,0.9002962609396968,1.3007213473077401,314.1104982693863,0.08869615295239294,-0.026197647619183306,0.231709703431829,Accept,1.2025214273732832,0.17763097316900947,0.8988855623896669,1.2746218695923317,313.411850680476,Accept,Accept,Accept,Accept,0.14944597155828165
0.08338080634808655,1.0174806320692942,-0.019627878822401686,-0.21402739658397849,0.08828331657925828,Accept,Z3,0.8758497963820601,0.822602073489862,-0.053247722892198125,0.9108620515054874,1.291704204474366,271.70012619967883,-0.019627878822401686,-0.12557929049085306,0.089692337762635,Accept,0.8227647112911206,-0.053085085090939434,0.9081063298480818,1.2809603825396079,282.80457114545203,Accept,Accept,Accept,Accept,0.1882085565525903
-0.11489035265138128,0.9662998201071761,-0.017961591012754817,-0.07064119284363879,0.21425841183322533,Accept,Z3,0.9794942663970232,1.0775263326974973,0.0980320663004741,0.9468157703062653,1.3189050370949769,272.52480702933224,-0.017961591012754817,-0.1253913878573851,0.08221471662829816,Accept,1.089643589330958,0.11014932293393477,0.9402236624518753,1.3175703559290963,294.35858281189184,Accept,Accept,Accept,Accept,0.16212665049613262
0.10987520374894567,1.0196519880015211,0.008626714549593234,-0.13960241361993306,0.1032345167380392,Accept,Z3,0.9970220143157684,0.9618577327498156,-0.03516428156595288,0.914877722659077,1.2923378482114674,266.4449213233943,0.008626714549593234,-0.07898827585900278,0.10856497953102685,Accept,0.9567453880155806,-0.040276626300187746,0.9085361073233547,1.2978891453220325,286.6530969207166,Accept,Accept,Accept,Accept,0.190006443439648
0.050885970653666526,1.0265888801699892,-0.1287356954801575,-0.21362155657442328,0.03849855377530413,Accept,Z3,0.9380014409490074,0.9420638963821503,0.004062455433142886,0.8367527466013168,1.1516053798736166,307.30872878562576,-0.1287356954801575,-0.26550266366189135,0.02703602008671044,Accept,0.9446227506913477,0.006621309742340233,0.8328928016020071,1.1463096102995651,333.72450175131144,Accept,Accept,Accept,Accept,0.15600182813108832
-0.11168110950951407,0.9752233545962273,-0.022872438412863867,-0.08987874261143278,0.19377565731755947,Accept,Z3,0.9340731040341029,0.9819816744281546,0.04790857039405169,0.8506149391809548,1.1032454512252539,299.55065530754484,-0.022872438412863867,-0.14379012133727287,0.10645666794284359,Accept,0.9804194689569887,0.04634636492288582,0.8402346672835636,1.0851866868106306,312.63742981418517,Accept,Accept,Accept,Accept,0.10743027626197299
0.024525201439060187,0.9808043111109266,-0.03233648434941281,-0.08380733906740868,0.15445219794151116,Accept,Z3,0.9961415283213103,1.0294152195988668,0.03327369127755653,0.911643599794077,1.2637787289489733,285.15270320993,-0.03233648434941281,-0.138936265051732,0.07505281154228001,Accept,1.0279590959050147,0.031817567583704257,0.9069678553563209,1.256499697473925,308.825130034806,Accept,Accept,Accept,Accept,0.1851704445865879
0.16436409568811908,1.0416903214594817,-0.11253730426327202,-0.20298641066573236,0.004240178739110166,Accept,Z3,0.9232473340287444,0.9400019508016406,0.01675461677289621,0.8910681498269514,1.2794913227490423,304.9355099687828,-0.11253730426327202,-0.23017698658744615,0.01658820697048336,Accept,0.9430681784661318,0.019820844437387436,0.8912842040634402,1.2689133883768697,324.01040118049406,Accept,Accept,Accept,Accept,0.15515226008376456
