Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
4.2287057602477274e-4,0.9713493508304656,0.021563458723877126,-0.13405057863199357,0.22164583604423665,Accept,Z3,1.1031766034182209,0.021563458723877126,-0.12369837045504956,0.18921443260062196,Accept,1.0996825043426393,Accept,Accept,Accept,Accept,0.18599075798158296
-0.09109451482290436,1.0161129315574797,-0.04649283615310803,-0.21347838673988265,0.0999671260237267,Accept,Z3,1.2888694542627122,-0.04649283615310803,-0.19145823859447353,0.07092309709474981,Accept,1.2824092675079144,Accept,Accept,Accept,Accept,0.13836240822697213
0.0667612907451486,1.0009571069190697,-0.06107799051032639,-0.15267507812085268,0.1303552871106074,Accept,Z3,1.3157973350045784,-0.06107799051032639,-0.1902435191326197,0.055600634685389214,Accept,1.3074502700150337,Accept,Accept,Accept,Accept,0.26529400338274145
0.056780699574724446,1.0378837878471772,-0.1342194868740016,-0.16757859066933242,0.004471961395602582,Accept,Z3,1.1891941577005278,-0.1342194868740016,-0.24587022178379622,-0.009894519512814129,Reject,1.1989398096494868,Reject,Reject,Accept,Accept,0.21942559324110755
-0.021982941112293954,0.9909449433124142,-0.006392866793029241,-0.1033162009745448,0.11507010894468477,Accept,Z3,1.3970932105152594,-0.006392866793029241,-0.12240533972880971,0.07899812818328797,Accept,1.380909420924983,Accept,Reject,Accept,Accept,0.22027634299284163
0.12903467354699258,1.0207605176167727,0.027570816923624893,-0.1986316881198249,0.14524561280701936,Accept,Z3,1.266904212533387,0.027570816923624893,-0.09323535171520411,0.11984240479006057,Accept,1.2563411099897133,Accept,Accept,Accept,Accept,0.1923544022151884
-0.048449946622898976,1.0230825454140355,0.007033803317952841,-0.17280394536817736,0.091102593490447,Accept,Z3,1.3054875913081023,0.007033803317952841,-0.12640375104750556,0.1316240684303422,Accept,1.2911005686830073,Accept,Accept,Accept,Accept,0.22701536226711025
-0.10689003817413287,1.0320855536586124,-0.01906075565061159,-0.1263276160180641,0.0543808677495805,Accept,Z3,1.051009889750468,-0.01906075565061159,-0.11595159933647108,0.06070416904026192,Accept,1.0650785312439588,Accept,Accept,Accept,Accept,0.11515423017679237
-0.09699716418527264,0.9491422735591389,0.10651959765709443,-0.008882437782278901,0.21969788430034906,Accept,Z3,1.234315178045624,0.10651959765709443,-0.06297010004209552,0.3150682433065769,Accept,1.2273534360993543,Accept,Accept,Accept,Accept,0.047804775606543636
8.245767912976714e-4,0.9785945969867876,-0.0053223050981451355,-0.0742449387871496,0.13571458736933878,Accept,Z3,1.3237845971635207,-0.0053223050981451355,-0.11653551916571087,0.10016312184661191,Accept,1.3138850933474102,Accept,Accept,Accept,Accept,0.14475416054062185
