Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.06614286441607402,0.9481838570083905,0.04914434971842538,-0.21533304368383585,0.3777925688041496,Accept,Z3,1.1833344956675032,0.04914434971842538,-0.18527722297244925,0.2844323812160232,Accept,1.1203495813627244,Accept,Accept,Accept,Accept,0.26075150350134485
0.22419997974180358,1.0683074733197662,-0.2352741425146541,-0.5952033604929036,0.0808953458981397,Accept,Z3,1.1613138903501086,-0.2352741425146541,-0.4911218812202267,-0.03642505899750338,Reject,1.0891164716808979,Accept,Accept,Accept,Accept,0.3253236120606286
-0.6170989587978842,0.8345220659522371,0.17021002883427358,-0.0487135050301973,0.5244627819136315,Accept,Z3,1.4441166043561815,0.17021002883427358,0.023604430121911227,0.4376227671504197,Reject,1.3458607603040573,Accept,Accept,Accept,Accept,0.0994056474141787
-0.20050141990443784,0.8628138265730197,0.01708921295715808,-0.06653589826727281,0.6564085389897847,Accept,Z3,1.4693103771153142,0.01708921295715808,-0.12739973260104223,0.20932833673467455,Accept,1.3805005251522329,Accept,Accept,Accept,Accept,0.2843579171395357
-0.011198073684833993,1.0424749974673113,0.24748462588478873,-0.3299853070568965,0.4905450398292066,Accept,Z3,1.147961594860436,0.24748462588478873,-0.07515330208187641,0.4604196514717275,Accept,1.106075148539211,Accept,Accept,Accept,Accept,0.541089374364292
0.04486867130180426,1.1076403734584972,-0.020222714276547683,-0.38224492404334665,0.08875738541573189,Accept,Z3,1.3884472793485108,-0.020222714276547683,-0.2678245535758092,0.24384860206985834,Accept,1.3727393588892522,Accept,Accept,Accept,Accept,0.12263200305067402
0.026742239176259334,1.013261582355147,0.06105589123303377,-0.18340402403405714,0.29091571741317424,Accept,Z3,1.4684883579091377,0.06105589123303377,-0.21051210187829092,0.36608870978308927,Accept,1.4618431427839043,Accept,Accept,Accept,Accept,0.3048498634454596
-0.26181957023095087,0.9809120490632705,0.3549056879792905,-0.220403811763606,0.23495552016345722,Accept,Z3,1.1172007247050315,0.3549056879792905,0.11452165115443358,0.6738081197659352,Reject,1.0581137520759403,Accept,Accept,Accept,Reject,0.4981533639991666
-0.19514387234841954,0.8341244621363656,0.07570681477867261,0.04139636151625192,0.4901591593342012,Reject,Z3,1.304868709198873,0.07570681477867261,-0.061377239355189794,0.25360838731012025,Accept,1.213289640681358,Reject,Accept,Accept,Accept,0.22467283479815647
0.4308306980977268,1.2934923312503153,-0.2563989702783033,-1.184121202007629,-0.18048235669173637,Reject,X1,0.7281866987025122,-0.2563989702783033,-0.550093394309105,0.0606695205770178,Accept,1.229911426028139,Reject,Accept,Accept,Accept,0.23326388068985046
