Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.298018347788591,0.885695968036341,0.0994906921341206,-0.109383958091056,0.714308536872123,Accept,"Z2, Z4",1.58015178474852,0.0994906921341206,-0.210990290838703,0.407720118722881,Accept,1.27754479058398,Accept,Accept,Reject,1.34384435379195
0.634422657056413,0.907002856709213,0.0149114806874474,-0.267078783604991,0.386830139914686,Accept,"Z1, Z2, Z4",0.973340028992831,0.0149114806874474,-0.278576740943728,0.30969381400984,Accept,1.13471948330301,Accept,Accept,Accept,1.19468903160135
0.366189108796841,0.803596693380803,0.311765101611483,0.0060008973582646,0.678899710512004,Reject,"Z1, Z2, Z4",1.09990475199879,0.311765101611483,0.000595332694011998,0.650719912437544,Reject,1.19532954277119,Reject,Accept,Accept,0.326452399133922
0.858239369592088,1.11247976554125,0.0300600997270863,-0.45128764892456,0.270744883786452,Accept,"Z1, Z2, Z4",1.31905115057712,0.0300600997270863,-0.25889933010673,0.316990762157641,Accept,1.27636841570602,Accept,Accept,Accept,1.26788933618743
0.103566881383051,0.96847821156479,0.248691697323699,-0.151790674795764,0.876431728170637,Accept,"Z2, Z4",1.29069605984821,0.248691697323699,-0.114222911882189,0.599417614420592,Accept,1.37057896258213,Accept,Accept,Accept,0.729707263154788
0.481843723000836,0.876123322270524,0.0904341764323675,-0.125803871166868,0.530277181748181,Accept,"Z1, Z2, Z4",2.04199621689623,0.0904341764323675,-0.234190333469399,0.386379534828549,Accept,1.54254169012532,Reject,Accept,Reject,1.60092435444804
-0.277408878350937,0.647913929653274,0.366291782721796,0.384024624219603,0.851310584552531,Reject,"Z1, Z2, Z4",1.15831964544883,0.366291782721796,0.128445346458201,0.610752912253121,Reject,0.950006400782183,Reject,Reject,Reject,1.58095613742509
0.415452210832966,0.895201288923367,0.0756259315242985,-0.258254265658939,0.403972250788943,Accept,"Z1, Z2, Z4",1.16826131485883,0.0756259315242985,-0.210169038110129,0.361098382780235,Accept,0.958363084684019,Accept,Accept,Accept,0.378678551192365
0.543074433884807,1.03058564856877,0.204848539544134,-0.203285731863822,0.488356287702374,Accept,"Z1, Z2, Z4",1.35148640057826,0.204848539544134,-0.0777223219973113,0.49689356622914,Accept,1.29194791484235,Accept,Accept,Accept,0.67824940019761
0.448303782672389,0.956461550585003,0.362277114614416,-0.261610147509845,0.431337236411316,Accept,"Z1, Z2, Z4",1.49469632048552,0.362277114614416,0.0652752305866709,0.657346959771041,Reject,1.39917784856546,Reject,Accept,Accept,0.838944388797751
