Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.6169458590033303,0.9486345691470779,0.08674686909472445,-0.06720759577526982,0.29233147384310726,Accept,"Z1, Z2, Z4",1.6187367974256979,0.08674686909472445,-0.07891067070923316,0.2699348263444975,Accept,1.5929271474265396,Reject,Accept,Accept,0.36516875165239426
1.042303034563991,1.0349245188793126,-0.14921199741169894,-0.3555000287047812,0.02269443535095747,Accept,"Z1, Z2, Z4",1.4058735813406518,-0.14921199741169894,-0.31794876425924207,0.02905292720628258,Accept,1.227303883391978,Reject,Accept,Accept,0.447620423655111
0.7863848883966041,1.0406555081605458,0.11315353072185381,-0.11248033749657696,0.2787077711211739,Accept,"Z1, Z2, Z4",1.5768613084579572,0.11315353072185381,-0.08689195190192839,0.30032071480202505,Accept,1.5463099711478188,Accept,Accept,Accept,1.0061484505285214
0.916574602211781,0.987035506200583,-0.009232499319289673,-0.20108439476369375,0.2155485666855011,Accept,"Z1, Z2, Z4",1.4169552959246272,-0.009232499319289673,-0.2141643744149136,0.19779639945092078,Accept,1.4590509285537718,Accept,Accept,Accept,0.7174464356625309
0.7332266102799588,1.0124026130029133,0.08292145960420978,-0.1710369540000451,0.29063780754699203,Accept,"Z1, Z2, Z4",1.5748265101596683,0.08292145960420978,-0.14997577517120625,0.32363580171829825,Accept,1.4906791641256012,Accept,Accept,Accept,0.7264955435010576
0.9505232440299413,1.0352981840468305,-0.10055990872424936,-0.27003419672875373,0.07483469062291646,Accept,"Z1, Z2, Z4",1.1732842432159603,-0.10055990872424936,-0.26415109656494806,0.06558721508976478,Accept,1.0428455487477135,Accept,Accept,Accept,0.5793839888374486
0.814604285047931,0.9704130804694285,0.02402214224584159,-0.22465597097034198,0.20438024602706903,Accept,"Z1, Z2, Z4",1.749968561531864,0.02402214224584159,-0.19139159690517343,0.22003513315344156,Accept,1.792248688048266,Reject,Reject,Accept,0.4046138977974406
0.6449980338954403,0.9754572427591156,-0.0507241062167279,-0.23479758880483265,0.3023370848856708,Accept,"Z1, Z2, Z4",1.4182061608369634,-0.0507241062167279,-0.29132105967685407,0.22300696801275313,Accept,1.3920817799173364,Reject,Accept,Accept,0.7903561745681577
0.43811982627972057,1.006735411966878,0.17741042619570002,-0.028077530647731976,0.4506730312148825,Accept,"Z1, Z2, Z4",1.538046929934763,0.17741042619570002,-0.03768067716910936,0.4113828852783607,Accept,1.331610919627311,Reject,Accept,Accept,0.7586618945116843
0.7895785927824446,0.9693681874283403,0.03371801241895827,-0.1473913886963486,0.14678133616063874,Accept,"Z1, Z2, Z4",1.8155999455316374,0.03371801241895827,-0.11608057256891913,0.17968611015291208,Accept,1.5597302870727927,Accept,Accept,Accept,0.42559503248810937
0.5084024520563819,0.7772123436891719,0.3089806389585403,0.08034034774611691,0.4450006042071183,Reject,"Z1, Z2, Z4",1.0618670728493378,0.3089806389585403,0.117183533368421,0.48706234203024784,Reject,1.1604465917126048,Reject,Reject,Accept,0.6274057371247226
0.7145604464921221,0.9388863560768491,-0.0069815053030049725,-0.12237533509752596,0.27394714035933787,Accept,"Z1, Z2, Z4",1.4314224781992346,-0.0069815053030049725,-0.2057175514318795,0.173588842244869,Accept,1.2790914574350958,Accept,Accept,Accept,0.29551788333071155
0.5661726105118023,0.896188683678361,0.1316691102649163,-0.07916767379586397,0.3566264745547582,Accept,"Z1, Z2, Z4",1.6334674447636826,0.1316691102649163,-0.0664874239537276,0.3407097839194337,Accept,1.3437592318215983,Accept,Accept,Accept,0.45737108875328814
0.21521001394090328,0.8467680913217203,0.36057767232799304,0.17071230242626012,0.5050126828573921,Reject,"Z1, Z2, Z4",1.6517542623004133,0.36057767232799304,0.2053267511783216,0.5216852956305769,Reject,1.4974447940906104,Reject,Reject,Accept,0.9523128306632467
0.6751686467686315,0.9689627777553824,0.039275288368885095,-0.20942212959115852,0.2750924110662884,Accept,"Z1, Z2, Z4",1.4868031008433136,0.039275288368885095,-0.18085558421138115,0.27102985827644377,Accept,1.3421398781906766,Accept,Accept,Accept,0.4472384647481045
0.589756077434674,0.9933624235601394,-0.019963004750909653,-0.15410414548911938,0.24807198363799726,Accept,"Z1, Z2, Z4",1.36408258826262,-0.019963004750909653,-0.2091824297117042,0.16239916866450205,Accept,1.352211915644758,Accept,Accept,Accept,0.4195006385830767
0.6054604478552487,0.9228788835535793,0.1861263024204824,0.00865960035203018,0.577365735162636,Reject,"Z1, Z2, Z4",1.8534909989215467,0.1861263024204824,-0.08886648481135664,0.4359217177766038,Accept,1.6147980757902087,Reject,Accept,Accept,0.8882572402050679
0.4753462461478901,1.0188762426772964,0.024352316267078865,-0.15875987724369814,0.2757461785548292,Accept,"Z1, Z2, Z4",1.228017657562219,0.024352316267078865,-0.1808946260934809,0.24438370756174682,Accept,1.2424406426678118,Reject,Reject,Accept,0.6773509911844555
0.6465646331244175,0.8839038077612136,0.17441434216967697,-0.0452154131594357,0.38014221713734203,Accept,"Z1, Z2, Z4",1.3513919666662915,0.17441434216967697,-0.041361662858660914,0.3774323925378229,Accept,1.3453189278903757,Reject,Reject,Accept,0.4834219795118484
0.7305920090750129,0.9175351229409261,0.038993854479880186,-0.11753280932791185,0.3431184953918644,Accept,"Z1, Z2, Z4",1.2458740934141752,0.038993854479880186,-0.1886339817855774,0.2664142557111149,Accept,1.270574351858354,Reject,Accept,Accept,0.2664451320917494
0.44073646942799516,0.915848231930608,0.13514420412238792,-0.15110299056172027,0.40549483849609874,Accept,"Z1, Z2, Z4",1.2440486550096397,0.13514420412238792,-0.1327598819669754,0.40397656918484925,Accept,1.2752116829243532,Accept,Accept,Accept,0.6736363165927315
