Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Y,Y_hat,Bias,abs_Bias,MSE,waic,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Y_hat_noise,Bias_noise,abs_Bias_noise,MSE_noise,waic_noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
0.10891992395954155,1.0094634749805196,-0.12165070636063305,-0.31562161659759397,0.15347616805449765,Accept,Z3,0.9251892754229737,0.8389979337680588,-0.08619134165491497,0.9033922374411748,1.2383525481167357,157.3215865223454,-0.12165070636063305,-0.30022891513971484,0.006871415615895889,Accept,0.8452492706895893,-0.07994000473338443,0.8782546113978728,1.2099066080237761,164.70549656177312,Accept,Reject,Accept,Accept,0.17297722420643427
-0.021972103474194798,1.0429627972959172,-0.10100652949461722,-0.2643768584630886,0.13639381713754833,Accept,Z3,0.9865584016028657,1.0305695552854162,0.04401115368255051,0.9589839985099528,1.4522706324408676,136.55068751891426,-0.10100652949461722,-0.21887505742449284,0.029282422617012624,Accept,1.0272979529585067,0.040739551355641106,0.9657055119674228,1.4409380672178014,163.37892488822493,Accept,Accept,Accept,Accept,0.05439110040040427
-0.08707694161624928,0.9713283926899223,-0.08112310895641163,-0.20910539767708822,0.19530305211499707,Accept,Z3,1.0272537538530848,1.038963955264723,0.011710201411638033,0.8665078986665183,1.1761672367107214,149.24839952107203,-0.08112310895641163,-0.23553442081810802,0.10532316340670142,Accept,1.0285200104194165,0.0012662565663316705,0.8592082033056038,1.1326896757391927,148.81913560043702,Accept,Accept,Accept,Accept,0.24754472119686263
0.06033758939235135,0.9903000652103691,0.04756471695949616,-0.14141637846400426,0.2104685454304141,Accept,Z3,0.999810967545553,1.0442852259793525,0.04447425843379943,0.934687771371546,1.4506809581602926,150.18640365567293,0.04756471695949616,-0.08919950509921365,0.18733786285773074,Accept,1.0463079506234685,0.04649698307791561,0.9543452102550488,1.46133186986948,167.37786271740944,Accept,Accept,Accept,Accept,0.2672831931740254
0.09742589766236039,1.0890011074317647,-0.1363771899828952,-0.32553345249687665,-0.05918908449825842,Reject,Z3,0.9628540164967507,1.015423737270816,0.05256972077406518,0.8469812020315576,1.108269979512316,148.65674546284896,-0.1363771899828952,-0.3255189336304166,-0.015088130836127457,Reject,1.0048981395119234,0.042044123015172706,0.8523076121181705,1.0827137622566705,160.29576828812424,Accept,Accept,Accept,Accept,0.17111971287085223
0.03707082600470572,1.0972477836402363,-0.07053563033241654,-0.27626581562707797,0.011076581986659628,Accept,Z3,1.0246988657475613,0.7738681592438847,-0.25083070650367656,0.96472532670222,1.5403445235388062,130.1105128060191,-0.07053563033241654,-0.20356528632184892,0.08597753027812768,Accept,0.7706003848831764,-0.25409848086438486,0.9506682883094102,1.5051379218313508,147.0553195646441,Accept,Accept,Accept,Reject,0.42249304498012696
-0.003219388849142211,1.0141625974401536,0.0840149833015408,-0.22069492431401896,0.1268097468714133,Accept,Z3,1.0234654483100127,1.0745986921059314,0.05113324379591863,0.9233173475782137,1.2047996916166634,170.78769839636308,0.0840149833015408,-0.104720663405106,0.35305579097151096,Accept,1.0744101891384157,0.05094474082840283,0.9050020261672688,1.1891073640097873,188.27868537722281,Accept,Accept,Accept,Accept,0.2817665888113806
-0.20904130958498962,0.9235237796539303,0.12389398949796579,-0.05962355605328787,0.27649453660029394,Accept,Z3,1.012375064044594,1.143250755107827,0.13087569106323302,0.9478179851640863,1.3886257959928974,149.0852970229418,0.12389398949796579,-0.038936092413290255,0.34129392856595836,Accept,1.149040190714563,0.13666512666996897,0.9328253704152278,1.3486291326867181,166.26338074154776,Accept,Accept,Accept,Accept,0.07507300579596289
0.0010383123460843515,0.963020884826025,-0.01139083162890573,-0.161477471816275,0.2118825303537888,Accept,Z3,0.9775090723784616,1.0506143936061776,0.0731053212277159,0.9065996127275358,1.1318645995618413,131.12143136835223,-0.01139083162890573,-0.18072524419379787,0.19690653300089633,Accept,1.0557265476010507,0.07821747522258901,0.8773523132860029,1.0828068586601372,142.15621862159108,Accept,Accept,Accept,Accept,0.16163648533369648
0.09442862108793156,1.0697362121380662,-0.020990123048009776,-0.2846243641510853,0.029086657625607908,Accept,Z3,0.9987653330201404,1.1016585706050985,0.10289323758495808,0.884669190693291,1.2202698618527328,156.5558808363995,-0.020990123048009776,-0.28813053824594415,0.21255578624398425,Accept,1.0859371156951922,0.08717178267505175,0.874424125547034,1.1803026697452719,170.51414985105322,Accept,Accept,Accept,Reject,0.42430381944065965
