Beta_Trt,Beta_Risk,Beta_intx,Lower.CI,Upper.CI,rejection.Risk,SSVS_results,Prediction_Error,Beta_intx_Noise,Lower.CI_Noise,Upper.CI_Noise,rejection.Risk_Noise,Prediction_Error_Noise,rejection.Opt_MultInt,rejection.interaction,rejection.interaction_adj,rejection.SDIR,SDIR
-0.32666455221691915,0.9197601574776794,-0.04244845825392296,-0.17430949251881903,0.5724862589665073,Accept,Z3,1.2414924284525963,-0.04244845825392296,-0.39099919635560765,0.3727857367717463,Accept,1.1689601056455787,Accept,Accept,Accept,Accept,0.18708252692294558
-0.028044538705170385,0.9186065847877539,0.1802819731048037,-0.1219574974844731,0.929023613210751,Accept,Z3,1.3410934710257532,0.1802819731048037,-0.20128622685405737,0.6580238386038473,Accept,1.2182750549764092,Accept,Accept,Accept,Accept,0.23419149530405686
0.06638900630392992,1.039919089103899,0.005068304006015957,-0.443946405107207,0.24123292691775194,Accept,Z3,1.1974404492767878,0.005068304006015957,-0.288310056369789,0.19019635694004858,Accept,1.202019049400987,Accept,Accept,Accept,Accept,0.4023235171241207
-0.0917091355943237,0.8798868282984049,0.20374344506687728,-0.06011058647145437,0.4630545687901918,Accept,Z3,0.9267278959662097,0.20374344506687728,-0.05853010507990092,0.517973037087482,Accept,0.8997939893350476,Accept,Accept,Accept,Accept,0.20423597847740343
-0.04747531539124737,1.0150768132633576,0.10862626912035302,-0.1804066527153479,0.15722384381058044,Accept,Z3,0.9863958591196232,0.10862626912035302,-0.15678022330899932,0.2743019053496682,Accept,0.9866024132312876,Accept,Reject,Accept,Accept,0.22443294531484764
-0.010421034372606741,1.0203202419415063,0.0022149853887994497,-0.3045746663304289,0.4014956523074659,Accept,Z3,1.2892011013597653,0.0022149853887994497,-0.29429872578083177,0.2359887573794055,Accept,1.1811114023058615,Accept,Accept,Accept,Accept,0.2676786890158024
0.3519817575627148,1.0401588046417705,-0.05882560029262098,-0.27916303788881636,0.32594735265325525,Accept,Z3,1.4758207842376572,-0.05882560029262098,-0.31271074738131976,0.2130295780698572,Accept,1.437069790654517,Accept,Accept,Accept,Accept,0.13407601020669077
0.14212237326816232,0.8847939950177661,0.4006369814975273,-0.4209356773434274,1.3822119336707823,Accept,X4,0.723457167155711,0.4006369814975273,0.09302571013620842,0.7520367421878189,Reject,1.1499228927819614,Reject,Accept,Accept,Accept,0.35472380328651804
-0.17256458233284755,0.9713362700034169,-0.08318825454261518,-0.2652668277717879,0.486326550320643,Accept,Z3,1.1989097344339072,-0.08318825454261518,-0.3173580655551729,0.1832807238665812,Accept,1.1642180035656264,Accept,Accept,Accept,Accept,0.40311927377018525
-0.5388159480326533,0.6664411645115087,0.26365911562678346,-0.18740410174876346,1.0864304278505195,Accept,Z3,0.9818659621020278,0.26365911562678346,0.014808761919948857,0.5882618251093249,Reject,0.9024641198811268,Accept,Accept,Accept,Accept,0.2709337898977802
